parameter,mean,sd,q05,q95,rhat,ess
"z[88,3]",1.227,0.676,0.117,2.33,1,8066
"z[89,3]",-0.67,0.708,-1.833,0.499,1,8067
"z[90,3]",0.623,0.754,-0.624,1.852,1,8327
"z[91,3]",0.211,0.812,-1.132,1.556,1,8393
"z[92,3]",-0.33,0.684,-1.458,0.805,1,7942
"z[93,3]",0.053,0.679,-1.06,1.197,1,7796
"z[94,3]",0.35,0.745,-0.864,1.573,1,8116
"z[95,3]",-0.707,0.721,-1.9,0.465,1,8246
"z[96,3]",0.669,0.749,-0.565,1.871,1,8392
"z[97,3]",-0.149,0.756,-1.382,1.118,1,8274
"z[98,3]",-0.069,0.714,-1.244,1.088,1,8485
"z[99,3]",0.78,0.674,-0.318,1.891,1.001,8416
"z[100,3]",1.215,0.684,0.104,2.342,1,8171
"z[101,3]",-0.19,0.727,-1.391,0.996,1,8066
"z[102,3]",-0.412,0.674,-1.51,0.697,1,8478
"z[103,3]",-0.799,0.671,-1.926,0.295,1,8533
"z[104,3]",-0.463,0.706,-1.608,0.692,1,7970
"z[105,3]",0.587,0.713,-0.583,1.774,1,8691
"z[106,3]",-0.22,0.67,-1.323,0.875,1,8306
"z[107,3]",-0.626,0.675,-1.72,0.496,1,7734
"z[108,3]",0.807,0.709,-0.364,1.966,1.001,8136
"z[109,3]",-0.444,0.707,-1.599,0.7,1,8306
"z[110,3]",-0.086,0.767,-1.345,1.187,1,8420
"z[111,3]",-0.466,0.712,-1.626,0.719,1,8378
"z[112,3]",-0.462,0.706,-1.646,0.68,1,8016
"z[113,3]",0.556,0.809,-0.794,1.868,1,8407
"z[114,3]",0.381,0.756,-0.854,1.622,1,8486
"z[115,3]",0.856,0.749,-0.371,2.081,1,8307
"z[116,3]",1.08,0.758,-0.174,2.313,1,8285
"z[117,3]",-0.334,0.759,-1.583,0.906,1.001,8318
"z[118,3]",-0.207,0.802,-1.544,1.117,1.001,8626
"z[119,3]",0.262,0.682,-0.843,1.373,1,8026
"z[120,3]",0.225,0.667,-0.877,1.327,1,8251
"z[121,3]",-0.927,0.664,-1.998,0.173,1,7688
"z[122,3]",-0.212,0.749,-1.452,1.005,1,8373
"z[123,3]",-0.77,0.757,-1.983,0.474,1,7880
"z[124,3]",-0.445,0.741,-1.671,0.759,1.001,8003
"z[125,3]",-0.822,0.807,-2.158,0.506,1.001,8469
"z[126,3]",-0.469,0.692,-1.597,0.664,1.001,7364
"z[127,3]",-0.361,0.746,-1.581,0.871,1,8330
"z[128,3]",1.388,0.758,0.112,2.631,1,7724
"z[129,3]",0.97,0.815,-0.364,2.326,1,8257
"z[130,3]",-0.731,0.683,-1.848,0.397,1,8413
"z[131,3]",-0.451,0.679,-1.571,0.663,1,8067
"z[132,3]",-0.7,0.669,-1.8,0.382,1,8030
"z[133,3]",0.597,0.693,-0.525,1.73,1,8386
"z[134,3]",0.239,0.694,-0.918,1.391,1.001,8279
"z[135,3]",-0.557,0.759,-1.821,0.659,1,8354
"z[136,3]",0.748,0.753,-0.507,1.961,1,7747
"z[137,3]",-0.88,0.749,-2.11,0.359,1,8336
"z[138,3]",-0.576,0.704,-1.719,0.585,1,8212
"z[139,3]",-0.369,0.691,-1.504,0.777,1,7992
"z[140,3]",0.51,0.764,-0.746,1.779,1,7661
"z[141,3]",0.021,0.757,-1.208,1.271,1,7639
"z[142,3]",-0.57,0.698,-1.709,0.573,1,7682
"z[143,3]",-0.24,0.818,-1.594,1.097,1.001,8658
"z[144,3]",0.318,0.745,-0.912,1.534,1,8179
"z[145,3]",-0.021,0.749,-1.247,1.213,1,6318
"z[146,3]",-1.049,0.753,-2.284,0.204,1,8493
"z[147,3]",-0.733,0.828,-2.07,0.634,1.001,8399
"z[148,3]",-0.378,0.686,-1.532,0.745,1.001,8048
"z[149,3]",-0.836,0.752,-2.068,0.412,1,8625
"z[150,3]",-0.346,0.719,-1.517,0.836,1,8145
"z[151,3]",-0.632,0.678,-1.746,0.471,1,7701
"z[152,3]",0.341,0.722,-0.829,1.527,1,8684
"z[153,3]",-0.208,0.715,-1.419,0.952,1,8043
"z[154,3]",0.894,0.668,-0.22,1.995,1,8301
"z[155,3]",0.203,0.668,-0.868,1.303,1,8111
"z[156,3]",-0.93,0.709,-2.101,0.235,1,7961
"z[157,3]",0.078,0.753,-1.148,1.33,1,8406
"z[158,3]",0.314,0.747,-0.909,1.553,1,8114
"z[159,3]",0.1,0.747,-1.137,1.306,1,8136
"z[160,3]",0.45,0.701,-0.708,1.594,1,7892
"z[161,3]",0.104,0.812,-1.231,1.439,1,8694
"z[162,3]",-0.479,0.7,-1.626,0.672,1,8065
"z[163,3]",-0.308,0.683,-1.447,0.803,1,8185
"z[164,3]",-0.005,0.743,-1.205,1.223,1,8283
"z[165,3]",0.167,0.714,-1.004,1.348,1.001,7837
"z[166,3]",-0.328,0.702,-1.483,0.847,1,7475
"z[167,3]",-0.15,0.808,-1.467,1.184,1,8136
"z[168,3]",1.091,0.773,-0.189,2.37,1,8360
"z[169,3]",0.157,0.812,-1.168,1.501,1.001,8194
"z[170,3]",1.137,0.756,-0.094,2.377,1,8645
"z[171,3]",-0.512,0.701,-1.656,0.656,1.001,8501
"z[172,3]",-0.965,0.775,-2.242,0.325,1,8481
"z[173,3]",-0.514,0.751,-1.746,0.728,1,8408
"z[174,3]",0.012,0.8,-1.286,1.329,1,8265
"z[175,3]",-0.29,0.7,-1.436,0.843,1,7729
"z[176,3]",-0.387,0.742,-1.594,0.839,1,8291
"z[177,3]",-0.913,0.67,-2.005,0.181,1.001,8509
"z[178,3]",1.558,0.714,0.384,2.71,1,8008
"z[179,3]",0.731,0.726,-0.465,1.909,1,7888
"z[180,3]",-0.386,0.814,-1.737,0.961,1,8230
"z[181,3]",-0.978,0.76,-2.223,0.276,1,8386
"z[182,3]",1.079,0.828,-0.293,2.426,1,8150
"z[183,3]",1.474,0.709,0.314,2.641,1,8194
"z[184,3]",0.118,0.718,-1.05,1.297,1,8629
"z[185,3]",0.447,0.753,-0.778,1.714,1,8391
"z[186,3]",0.477,0.67,-0.619,1.58,1,8393
"z[187,3]",-0.186,0.664,-1.271,0.924,1,8313
"z[188,3]",0.004,0.709,-1.156,1.181,1.001,8759
"z[189,3]",0.123,0.706,-1.036,1.285,1,8260
"z[190,3]",-0.905,0.748,-2.12,0.337,1.001,8747
"z[191,3]",0.471,0.881,-0.981,1.928,1,8275
"z[192,3]",0.42,0.807,-0.904,1.753,1,8533
"z[193,3]",0.066,0.806,-1.257,1.369,1.001,8539
"z[194,3]",-0.625,0.758,-1.862,0.624,1,8331
"z[195,3]",-0.969,0.722,-2.166,0.237,1,8275
"z[196,3]",-0.23,0.709,-1.382,0.936,1,8674
"z[197,3]",-1.035,0.708,-2.182,0.136,1,7797
"z[198,3]",0.495,0.518,-0.371,1.317,1,7032
"z[199,3]",-1.235,0.519,-2.093,-0.396,1,7358
"z[200,3]",0.379,0.612,-0.609,1.401,1.001,8736
"z[201,3]",1.006,0.701,-0.188,2.111,1.001,4353
"z[202,3]",-0.34,0.524,-1.189,0.536,1,7063
"z[203,3]",-0.88,0.514,-1.716,-0.033,1,6408
"z[204,3]",-0.321,0.544,-1.212,0.575,1,8248
"z[205,3]",0.15,0.569,-0.796,1.108,1,8118
"z[206,3]",-0.917,0.601,-1.879,0.09,1,6082
"z[207,3]",-0.855,0.546,-1.731,0.068,1,6018
"z[208,3]",0.458,0.532,-0.413,1.323,1,6856
"z[209,3]",0.909,0.536,0.048,1.801,1,6555
"z[210,3]",0.587,0.543,-0.29,1.477,1.001,7290
"z[211,3]",-0.078,0.566,-1.004,0.841,1,7902
"z[212,3]",0.666,0.557,-0.256,1.591,1,7970
"z[213,3]",-1.068,0.57,-1.996,-0.137,1,7214
"z[214,3]",-0.379,0.631,-1.426,0.638,1,7895
"z[215,3]",-0.456,0.575,-1.407,0.49,1,8311
"z[216,3]",0.528,0.502,-0.312,1.318,1,8029
"z[217,3]",-0.656,0.528,-1.521,0.236,1,7445
"z[218,3]",-0.153,0.55,-1.053,0.739,1,7997
"z[219,3]",-1.412,0.53,-2.271,-0.548,1.001,7129
"z[220,3]",1.365,0.562,0.42,2.277,1,7436
"z[221,3]",1.275,0.625,0.245,2.272,1,7763
"z[222,3]",0.327,0.521,-0.517,1.203,1,8204
"z[223,3]",-0.691,0.528,-1.546,0.172,1.001,7557
"z[224,3]",-0.262,0.565,-1.178,0.668,1,8129
"z[225,3]",-0.863,0.512,-1.695,-0.016,1,7336
"z[226,3]",0.256,0.526,-0.59,1.126,1,7608
"z[227,3]",0.316,0.555,-0.556,1.262,1.001,5484
"z[228,3]",-0.367,0.552,-1.272,0.535,1,8140
"z[229,3]",0.677,0.542,-0.205,1.571,1.001,7472
"z[230,3]",0.426,0.551,-0.488,1.336,1.001,7674
"z[231,3]",0.462,0.512,-0.371,1.3,1,7934
"z[232,3]",0.161,0.51,-0.693,0.984,1,7009
"z[233,3]",-0.003,0.513,-0.871,0.83,1,6334
"z[234,3]",0.128,0.522,-0.71,1.001,1,5857
"z[235,3]",0.648,0.544,-0.27,1.514,1,6771
"z[236,3]",0.127,0.569,-0.822,1.06,1,7865
"z[237,3]",-0.053,0.522,-0.897,0.82,1,7919
"z[238,3]",1.293,0.56,0.349,2.184,1,6245
"z[239,3]",0.064,0.542,-0.805,0.979,1,6945
"z[240,3]",-0.203,0.55,-1.098,0.686,1,7806
"z[241,3]",0.402,0.545,-0.496,1.285,1,7977
"z[242,3]",-0.805,0.627,-1.835,0.232,1,7614
"z[243,3]",-0.406,0.577,-1.354,0.543,1,7966
"z[244,3]",-0.39,0.535,-1.248,0.495,1,8094
"z[245,3]",-1.921,0.628,-2.95,-0.884,1,7660
"z[246,3]",-0.251,0.546,-1.138,0.643,1,7925
"z[247,3]",-1.068,0.564,-1.984,-0.135,1,6878
"z[248,3]",1.097,0.566,0.159,2.009,1,7896
"z[249,3]",-1.206,0.509,-2.046,-0.369,1,8090
"z[250,3]",0.22,0.569,-0.718,1.148,1,8362
"z[251,3]",-0.255,0.571,-1.174,0.695,1,8260
"z[252,3]",-0.3,0.592,-1.271,0.669,1,6491
"z[253,3]",0.509,0.586,-0.467,1.467,1,7337
"z[254,3]",0.821,0.532,-0.047,1.714,1,8498
"z[255,3]",1.337,0.592,0.331,2.276,1,5737
"z[256,3]",-0.591,0.593,-1.581,0.369,1,7591
"z[257,3]",0.576,0.566,-0.37,1.484,1,6057
"z[258,3]",-0.166,0.566,-1.072,0.77,1,8261
"z[259,3]",-0.165,0.568,-1.082,0.773,1,8072
"z[260,3]",-0.487,0.549,-1.389,0.429,1,8161
"z[261,3]",-1.582,0.582,-2.533,-0.624,1,8037
"z[262,3]",-0.838,0.521,-1.723,0.007,1,7333
"z[263,3]",-0.474,0.556,-1.392,0.417,1,7887
"z[264,3]",0.335,0.513,-0.515,1.161,1,8413
"z[265,3]",-0.017,0.635,-1.06,1.023,1,8429
"z[266,3]",-0.478,0.533,-1.347,0.414,1,6912
"z[267,3]",-1.8,0.519,-2.653,-0.942,1,7119
"z[268,3]",0.895,0.74,-0.341,2.093,1,8251
"z[269,3]",0.684,0.576,-0.248,1.631,1,8283
"z[270,3]",1.085,0.568,0.14,2.016,1.001,7012
"z[271,3]",0.261,0.618,-0.773,1.28,1,7871
"z[272,3]",-0.204,0.563,-1.133,0.718,1,7505
"z[273,3]",-0.018,0.56,-0.958,0.854,1.002,4877
"z[274,3]",1.11,0.542,0.205,1.976,1,7577
"z[275,3]",0.933,0.624,-0.1,1.942,1,8008
"z[276,3]",-0.499,0.532,-1.348,0.394,1,7932
"z[277,3]",1.293,0.548,0.395,2.192,1,8100
"z[278,3]",-0.546,0.527,-1.403,0.324,1,7781
"z[279,3]",-0.768,0.573,-1.734,0.156,1,6384
"z[280,3]",2.365,0.644,1.278,3.417,1,5441
"z[281,3]",-0.185,0.54,-1.069,0.697,1,8587
"z[282,3]",0.065,0.573,-0.876,0.993,1.001,7947
"z[283,3]",0.148,0.498,-0.663,0.973,1,7829
"z[284,3]",0.732,0.531,-0.095,1.633,1,4753
"z[285,3]",0.217,0.511,-0.618,1.067,1,7489
"z[286,3]",0.897,0.51,0.066,1.723,1,7714
"z[287,3]",1.352,0.601,0.333,2.331,1.001,7000
"z[288,3]",1.104,0.548,0.208,1.999,1,7990
"z[289,3]",1.127,0.531,0.25,1.99,1,6839
"z[290,3]",-0.778,0.565,-1.68,0.176,1,7641
"z[291,3]",0.805,0.728,-0.409,2.007,1.001,8273
"z[292,3]",0.245,0.561,-0.662,1.182,1,6651
"z[293,3]",1.68,0.522,0.823,2.548,1,7987
"z[294,3]",-0.499,0.575,-1.445,0.447,1,7568
"z[295,3]",-1.557,0.567,-2.484,-0.624,1,7344
"z[296,3]",0.807,0.579,-0.135,1.765,1.001,8234
"z[297,3]",0.803,0.546,-0.129,1.683,1,6863
"z[298,3]",-0.322,0.545,-1.198,0.58,1,7141
"z[299,3]",0.254,0.52,-0.571,1.147,1,5632
"z[300,3]",1.182,0.58,0.216,2.116,1,6658
"z[301,3]",0.322,0.622,-0.698,1.335,1.001,8519
"z[302,3]",1.399,0.617,0.363,2.411,1,7211
"z[303,3]",-0.775,0.529,-1.635,0.098,1,7769
"z[304,3]",1.457,0.563,0.525,2.378,1.001,6270
"z[305,3]",-0.752,0.514,-1.577,0.091,1.001,7030
"z[306,3]",0.289,0.592,-0.697,1.238,1.001,5653
"z[307,3]",1.021,0.571,0.092,1.953,1,8037
"z[308,3]",0.462,0.53,-0.421,1.321,1,7548
"z[309,3]",0.24,0.522,-0.651,1.067,1,5704
"z[310,3]",-1.962,0.544,-2.835,-1.054,1,6640
"z[311,3]",-0.05,0.523,-0.912,0.814,1,7803
"z[312,3]",-1.001,0.525,-1.84,-0.134,1,7555
"z[313,3]",-1.197,0.586,-2.157,-0.229,1.001,5826
"z[314,3]",-1.916,0.56,-2.808,-0.972,1,6631
"z[315,3]",0.777,0.571,-0.193,1.686,1.001,5600
"z[316,3]",0.837,0.566,-0.093,1.76,1,7699
"z[317,3]",-1.318,0.563,-2.226,-0.375,1,7626
"z[318,3]",1.031,0.569,0.078,1.962,1,7581
"z[319,3]",-0.747,0.572,-1.662,0.223,1,7778
"z[320,3]",-1.017,0.572,-1.953,-0.077,1,8566
"z[321,3]",-0.763,0.545,-1.674,0.136,1,6733
"z[322,3]",0.792,0.655,-0.315,1.845,1,7471
"z[323,3]",1.063,0.523,0.2,1.899,1.001,7987
"z[324,3]",-0.793,0.58,-1.723,0.162,1,7273
"z[325,3]",-0.384,0.522,-1.241,0.458,1,8128
"z[326,3]",0.792,0.575,-0.156,1.734,1,7999
"z[327,3]",-0.483,0.532,-1.368,0.378,1.001,7440
"z[328,3]",-0.832,0.511,-1.654,0.012,1,6555
"z[329,3]",0.205,0.547,-0.702,1.098,1,8609
"z[330,3]",1.006,0.548,0.096,1.893,1,7983
"z[331,3]",-0.676,0.538,-1.587,0.182,1,7437
"z[332,3]",0.987,0.551,0.085,1.895,1,8112
"z[333,3]",1.081,0.534,0.196,1.949,1.001,6511
"z[334,3]",-0.142,0.573,-1.094,0.79,1,8485
"z[335,3]",0.044,0.525,-0.832,0.895,1.001,7444
"z[336,3]",-0.865,0.567,-1.786,0.073,1,8035
"z[337,3]",-0.707,0.529,-1.565,0.185,1.001,7484
"z[338,3]",-0.906,0.502,-1.731,-0.092,1.001,7885
"z[339,3]",0.88,0.512,0.053,1.745,1,7347
"z[340,3]",0.91,0.515,0.074,1.763,1,7798
"z[341,3]",0.48,0.547,-0.392,1.385,1,6980
"z[342,3]",1.462,0.501,0.628,2.292,1.001,7049
"z[343,3]",-0.741,0.533,-1.612,0.145,1,7602
"z[344,3]",1.003,0.563,0.072,1.928,1,7929
"z[345,3]",0.499,0.555,-0.42,1.395,1,7691
"z[346,3]",0.634,0.502,-0.191,1.473,1,7966
"z[347,3]",0.584,0.616,-0.425,1.582,1,8401
"z[348,3]",-0.028,0.528,-0.915,0.833,1,7776
"z[349,3]",0.296,0.546,-0.606,1.193,1,7879
"z[350,3]",-0.41,0.544,-1.278,0.506,1.001,7795
"z[351,3]",-0.424,0.585,-1.393,0.558,1,6866
"z[352,3]",-0.461,0.55,-1.376,0.434,1,7463
"z[353,3]",0.69,0.511,-0.157,1.524,1,7830
"z[354,3]",0.127,0.542,-0.751,1.008,1,7872
"z[355,3]",-1.042,0.541,-1.944,-0.171,1,7978
"z[356,3]",0.911,0.549,-0.002,1.8,1,6867
"z[357,3]",0.723,0.537,-0.163,1.6,1,7074
"z[358,3]",0.519,0.715,-0.649,1.687,1,8337
"z[359,3]",-0.61,0.577,-1.555,0.325,1,8127
"z[360,3]",-0.091,0.565,-1.006,0.828,1,7939
"z[361,3]",-0.178,0.512,-0.994,0.669,1,7165
"z[362,3]",0.595,0.613,-0.43,1.593,1,7549
"z[363,3]",1.22,0.574,0.263,2.148,1,8023
"z[364,3]",-0.279,0.603,-1.264,0.711,1,7858
"z[365,3]",-1.417,0.519,-2.258,-0.554,1,6459
"z[366,3]",-0.356,0.536,-1.252,0.509,1,7173
"z[367,3]",0.126,0.501,-0.688,0.966,1,7527
"z[368,3]",-0.419,0.579,-1.371,0.526,1,8114
"z[369,3]",-1.238,0.526,-2.085,-0.34,1,6258
"z[370,3]",-0.606,0.567,-1.526,0.334,1,7846
"z[371,3]",0.245,0.529,-0.645,1.092,1,6771
"z[372,3]",0.017,0.728,-1.197,1.209,1,8745
"z[373,3]",-0.374,0.561,-1.274,0.553,1.001,7185
"z[374,3]",0.009,0.511,-0.838,0.827,1.001,7773
"z[375,3]",0.062,0.535,-0.8,0.943,1.001,7826
"z[376,3]",0.386,0.537,-0.463,1.279,1,7407
"z[377,3]",0.61,0.538,-0.272,1.488,1,7377
"z[378,3]",0.832,0.586,-0.119,1.803,1,7313
"z[379,3]",-1.263,0.553,-2.167,-0.345,1.001,7617
"z[380,3]",-1.264,0.54,-2.132,-0.374,1,7810
"z[381,3]",-1.1,0.559,-2.018,-0.18,1,8059
"z[382,3]",0.327,0.535,-0.551,1.216,1,7526
"z[383,3]",0.77,0.544,-0.115,1.671,1,7286
"z[384,3]",-0.236,0.546,-1.103,0.67,1,7635
"z[385,3]",-1.037,0.551,-1.927,-0.132,1,7404
"z[386,3]",-0.465,0.542,-1.344,0.42,1,8211
"z[387,3]",0.343,0.519,-0.51,1.2,1,8002
"z[388,3]",1.126,0.578,0.166,2.061,1,8086
"z[389,3]",-1.66,0.514,-2.511,-0.829,1.001,7237
"z[390,3]",-1.27,0.532,-2.175,-0.403,1,7609
"z[391,3]",-0.169,0.546,-1.054,0.74,1,8456
"z[392,3]",0.229,0.529,-0.626,1.115,1,7450
"z[393,3]",-1.791,0.517,-2.622,-0.927,1,5527
"z[394,3]",1.13,0.502,0.308,1.947,1,8126
"z[395,3]",0.091,0.616,-0.923,1.1,1.001,8190
"z[396,3]",0.297,0.573,-0.639,1.24,1.001,8077
"z[397,3]",0.163,0.583,-0.787,1.124,1,7881
"z[398,3]",0.096,0.56,-0.837,1.005,1,7530
"z[399,3]",1.223,0.618,0.186,2.225,1,7999
"z[400,3]",-0.133,0.575,-1.08,0.802,1,7973
"z[401,3]",1.176,0.603,0.196,2.172,1,8015
"z[402,3]",-1.532,0.546,-2.418,-0.619,1,7254
"z[403,3]",-0.864,0.642,-1.912,0.198,1,8346
"z[404,3]",0.922,0.578,-0.034,1.881,1,6994
"z[405,3]",-0.355,0.591,-1.321,0.626,1,7876
"z[406,3]",1.335,0.531,0.459,2.194,1,7378
"z[407,3]",0.919,0.642,-0.124,1.98,1,7641
"z[408,3]",-0.423,0.564,-1.341,0.502,1,8537
"z[409,3]",-1.213,0.578,-2.141,-0.248,1,7573
"z[410,3]",-0.301,0.583,-1.257,0.676,1,7683
"z[411,3]",0.419,0.62,-0.592,1.431,1,8221
"z[412,3]",0.381,0.613,-0.638,1.37,1,8021
"z[413,3]",-0.466,0.609,-1.469,0.528,1,8279
"z[414,3]",0.038,0.5,-0.793,0.844,1,7406
"z[415,3]",-0.498,0.621,-1.528,0.51,1,8593
"z[416,3]",0.203,0.513,-0.63,1.058,1,8155
"z[417,3]",-1.425,0.515,-2.271,-0.573,1,6396
"z[418,3]",-0.439,0.542,-1.33,0.455,1.001,7842
"z[419,3]",-0.739,0.573,-1.665,0.193,1,7936
"z[420,3]",1.013,0.615,0.003,2.021,1,8075
"z[421,3]",-0.025,0.572,-0.958,0.92,1,7533
"z[422,3]",0.294,0.511,-0.54,1.139,1,7999
"z[423,3]",0.042,0.516,-0.834,0.873,1,6709
"z[424,3]",0.663,0.508,-0.191,1.475,1,6627
"z[425,3]",-0.291,0.502,-1.122,0.523,1,7990
"z[426,3]",0.084,0.54,-0.817,0.96,1.001,7756
"z[427,3]",0.444,0.559,-0.495,1.345,1,8010
"z[428,3]",1.188,0.624,0.154,2.207,1,7149
"z[429,3]",-0.959,0.569,-1.927,-0.046,1.001,7403
"z[430,3]",-0.853,0.526,-1.706,0.022,1.001,6117
"z[431,3]",0.629,0.622,-0.407,1.642,1,7320
"z[432,3]",0.651,0.522,-0.203,1.511,1.001,7190
"z[433,3]",0.674,0.564,-0.244,1.603,1,8017
"z[434,3]",0.323,0.538,-0.55,1.213,1.001,7839
"z[435,3]",0.645,0.618,-0.37,1.66,1,8265
"z[436,3]",0.669,0.55,-0.235,1.565,1,7421
"z[437,3]",-0.411,0.558,-1.35,0.489,1,7504
"z[438,3]",-0.567,0.546,-1.448,0.329,1,7667
"z[439,3]",-0.379,0.621,-1.361,0.657,1,5849
"z[440,3]",-0.206,0.571,-1.115,0.736,1,7918
"z[441,3]",-0.146,0.545,-1.029,0.744,1.001,8362
"z[442,3]",-1.253,0.62,-2.254,-0.22,1,7670
"z[443,3]",1.826,0.615,0.809,2.849,1.001,7477
"z[444,3]",-0.522,0.576,-1.473,0.427,1,8112
"z[445,3]",-2.218,0.522,-3.097,-1.392,1,6778
"z[446,3]",0.051,0.549,-0.836,0.959,1,7908
"z[447,3]",-0.077,0.544,-0.983,0.806,1,7876
"z[448,3]",0.473,0.597,-0.529,1.435,1,7805
"z[449,3]",-0.148,0.554,-1.07,0.769,1,7741
"z[450,3]",-0.459,0.615,-1.462,0.542,1,8102
"z[451,3]",0.641,0.523,-0.226,1.507,1,7923
"z[452,3]",0.847,0.568,-0.095,1.774,1,7570
"z[453,3]",0.139,0.567,-0.799,1.055,1,7685
"z[454,3]",1.057,0.559,0.123,1.987,1,7823
"z[455,3]",-0.211,0.552,-1.152,0.652,1,6204
"z[456,3]",-0.837,0.548,-1.763,0.032,1,6707
"z[457,3]",-1.25,0.546,-2.131,-0.315,1,5585
"z[458,3]",-0.87,0.502,-1.714,-0.07,1,6584
"z[459,3]",-1.751,0.619,-2.766,-0.729,1,6996
"z[460,3]",0.024,0.564,-0.896,0.937,1,7587
"z[461,3]",0.459,0.526,-0.404,1.325,1,7739
"z[462,3]",-0.596,0.503,-1.41,0.243,1,7679
"z[463,3]",0.311,0.616,-0.716,1.337,1,7964
"z[464,3]",1.148,0.527,0.284,2.014,1.001,7747
"z[465,3]",-0.189,0.569,-1.133,0.739,1,8239
"z[466,3]",-0.192,0.584,-1.14,0.771,1,6999
"z[467,3]",0.064,0.505,-0.766,0.891,1.001,7075
"z[468,3]",-0.062,0.551,-0.972,0.833,1,8094
"z[469,3]",1.22,0.588,0.257,2.165,1.001,6113
"z[470,3]",0.718,0.616,-0.311,1.725,1.001,8079
"z[471,3]",0.292,0.563,-0.644,1.215,1,8036
"z[472,3]",1.467,0.651,0.381,2.535,1,7934
"z[473,3]",0.416,0.64,-0.645,1.455,1,8291
"z[474,3]",-1.633,0.628,-2.655,-0.583,1,8301
"z[475,3]",-0.733,0.606,-1.729,0.271,1,7242
"z[476,3]",1.361,0.588,0.385,2.301,1,5736
"z[477,3]",-0.185,0.622,-1.205,0.831,1,7751
"z[478,3]",0.339,0.572,-0.605,1.279,1,8338
"z[479,3]",0.16,0.568,-0.783,1.082,1,8290
"z[480,3]",-0.463,0.553,-1.361,0.455,1,7557
"z[481,3]",-0.919,0.595,-1.875,0.074,1,7066
"z[482,3]",-1.601,0.544,-2.481,-0.683,1.001,6048
"z[483,3]",-1.02,0.507,-1.831,-0.181,1.001,7544
"z[484,3]",-1.081,0.512,-1.915,-0.245,1,7652
"z[485,3]",0.613,0.611,-0.399,1.598,1,8470
"z[486,3]",-0.373,0.669,-1.482,0.741,1,8340
"z[487,3]",1.39,0.525,0.525,2.251,1,8184
"z[488,3]",0.373,0.569,-0.586,1.289,1.001,5857
"z[489,3]",-0.967,0.685,-2.088,0.175,1,6720
"z[490,3]",-1.365,0.564,-2.286,-0.423,1,7630
"z[491,3]",-1.342,0.555,-2.236,-0.406,1,6250
"z[492,3]",0.888,0.582,-0.075,1.831,1,7511
"z[493,3]",-1.792,0.718,-2.947,-0.6,1,5798
"z[494,3]",-0.644,0.506,-1.463,0.206,1,7137
"z[495,3]",1.107,0.57,0.17,2.047,1,7122
"z[496,3]",-0.567,0.555,-1.484,0.352,1,6803
"z[497,3]",1.325,0.604,0.321,2.296,1.001,6406
"z[498,3]",0.822,0.57,-0.121,1.763,1,8175
"z[499,3]",-0.306,0.572,-1.238,0.632,1,7834
"z[500,3]",-0.046,0.598,-1.014,0.935,1,6865
"z[501,3]",-1.099,0.522,-1.945,-0.248,1,7150
"z[502,3]",-0.005,0.536,-0.856,0.889,1.001,4734
"z[503,3]",0.77,0.537,-0.09,1.662,1,7134
"z[504,3]",1.557,0.582,0.586,2.5,1,7307
"z[505,3]",0.031,0.524,-0.802,0.926,1.001,6032
"z[506,3]",0.195,0.619,-0.849,1.211,1,7858
"z[507,3]",-0.336,0.505,-1.16,0.51,1,7487
"z[508,3]",-0.241,0.504,-1.06,0.604,1,7887
"z[509,3]",-0.287,0.559,-1.202,0.632,1,7515
"z[510,3]",-0.095,0.569,-1.039,0.839,1,8205
"z[511,3]",0.233,0.572,-0.716,1.167,1,7921
"z[512,3]",-0.091,0.535,-0.949,0.797,1,6614
"z[513,3]",-0.933,0.58,-1.862,0.04,1,6461
"z[514,3]",1.37,0.629,0.334,2.386,1,7649
"z[515,3]",-0.118,0.605,-1.096,0.883,1,7914
"z[516,3]",0.379,0.563,-0.549,1.302,1,7638
"z[517,3]",0.921,0.611,-0.098,1.92,1,7672
"z[518,3]",0.291,0.563,-0.644,1.195,1.001,8353
"z[519,3]",-0.859,0.583,-1.812,0.092,1,7918
"z[520,3]",-0.874,0.584,-1.817,0.106,1,7674
"z[521,3]",-0.665,0.559,-1.583,0.26,1,7905
"z[522,3]",0.225,0.67,-0.902,1.307,1.001,7984
"z[523,3]",-0.834,0.681,-1.889,0.315,1.001,6260
"z[524,3]",0.145,0.655,-0.926,1.235,1.001,7573
"z[525,3]",-1.121,0.716,-2.243,0.127,1.001,4171
"z[526,3]",0.723,0.7,-0.442,1.868,1.001,6558
"z[527,3]",0.009,0.619,-0.998,1.01,1.001,8025
"z[528,3]",-0.02,0.643,-1.04,1.056,1.002,4185
"z[529,3]",-0.219,0.678,-1.325,0.901,1,7215
"z[530,3]",-0.654,0.689,-1.787,0.448,1.001,7242
"z[531,3]",0.052,0.676,-1.069,1.15,1,8326
"z[532,3]",-0.028,0.621,-1.057,0.988,1.001,7679
"z[533,3]",-0.965,0.65,-2.001,0.121,1.001,5332
"z[534,3]",-1.272,0.694,-2.333,-0.055,1.003,2385
"z[535,3]",-0.239,0.653,-1.295,0.837,1.001,7638
"z[536,3]",-0.432,0.739,-1.563,0.842,1.003,1751
"z[537,3]",0.303,0.644,-0.75,1.361,1,7696
"z[538,3]",0.078,0.676,-0.989,1.191,1.001,6101
"z[539,3]",1.18,0.692,-0.033,2.239,1.002,2212
