parameter,mean,sd,q05,q95,rhat,ess
"z[36,3]",0.672,0.829,-0.674,2.025,1,8668
"z[37,3]",0.262,0.725,-0.941,1.439,1,8876
"z[38,3]",0.567,0.764,-0.679,1.829,1,6738
"z[39,3]",-0.309,0.72,-1.469,0.882,1,9003
"z[40,3]",0.553,0.725,-0.627,1.749,1,8198
"z[41,3]",-0.224,0.77,-1.48,1.061,1,8516
"z[42,3]",-0.865,0.704,-2.004,0.303,1,7862
"z[43,3]",-0.033,0.726,-1.231,1.154,1,8868
"z[44,3]",-0.178,0.752,-1.418,1.075,1.001,8318
"z[45,3]",-0.264,0.812,-1.628,1.058,1,8997
"z[46,3]",-0.199,0.674,-1.316,0.905,1,8192
"z[47,3]",1.272,0.737,0.049,2.474,1,7781
"z[48,3]",-0.344,0.762,-1.595,0.912,1,8639
"z[49,3]",0.388,0.687,-0.74,1.492,1,8550
"z[50,3]",-0.358,0.715,-1.504,0.833,1,8516
"z[51,3]",-0.799,0.705,-1.941,0.36,1,8495
"z[52,3]",-1.001,0.723,-2.198,0.183,1,8646
"z[53,3]",-0.94,0.685,-2.065,0.189,1,8673
"z[54,3]",-0.751,0.715,-1.907,0.425,1,8907
"z[55,3]",-1.161,0.715,-2.324,0.015,1,9022
"z[56,3]",0.064,0.712,-1.098,1.223,1.001,8932
"z[57,3]",-0.149,0.719,-1.333,1.017,1,8387
"z[58,3]",-0.502,0.681,-1.603,0.634,1,8982
"z[59,3]",-0.388,0.678,-1.493,0.726,1.001,8531
"z[60,3]",-0.27,0.722,-1.454,0.901,1,8917
"z[61,3]",0.023,0.682,-1.079,1.14,1,8551
"z[62,3]",1.12,0.73,-0.087,2.328,1,7526
"z[63,3]",0.044,0.689,-1.07,1.181,1,8650
"z[64,3]",-0.067,0.702,-1.198,1.107,1,8095
"z[65,3]",-0.835,0.678,-1.942,0.269,1,8466
"z[66,3]",-0.816,0.689,-1.944,0.308,1,7781
"z[67,3]",-0.227,0.756,-1.466,1.017,1,8913
"z[68,3]",0.333,0.763,-0.914,1.601,1,8089
"z[69,3]",-1.212,0.716,-2.38,-0.019,1,8102
"z[70,3]",0.448,0.7,-0.701,1.597,1,7597
"z[71,3]",0.273,0.681,-0.846,1.405,1,8364
"z[72,3]",1.376,0.77,0.123,2.64,1.001,8814
"z[73,3]",0.011,0.697,-1.13,1.153,1,8470
"z[74,3]",1.78,0.703,0.602,2.922,1,8326
"z[75,3]",0.877,0.695,-0.261,2.018,1,7958
"z[76,3]",0.293,0.733,-0.912,1.485,1,8834
"z[77,3]",1.914,0.791,0.609,3.201,1,7526
"z[78,3]",-0.077,0.728,-1.283,1.123,1,8009
"z[79,3]",0.11,0.715,-1.061,1.3,1,8332
"z[80,3]",1.115,0.701,-0.048,2.245,1,8008
"z[81,3]",-0.287,0.718,-1.458,0.893,1.001,8879
"z[82,3]",-0.597,0.706,-1.73,0.565,1,7541
"z[83,3]",-0.513,0.759,-1.765,0.734,1,9187
"z[84,3]",-0.846,0.694,-1.974,0.283,1,8420
"z[85,3]",0.605,0.682,-0.509,1.726,1.001,8748
"z[86,3]",0.75,0.726,-0.46,1.934,1,7986
"z[87,3]",-0.192,0.721,-1.371,1.002,1,8835
"z[88,3]",1.221,0.702,0.057,2.371,1.001,7161
"z[89,3]",-0.697,0.721,-1.881,0.469,1,9089
"z[90,3]",0.613,0.769,-0.637,1.863,1,9260
"z[91,3]",0.18,0.83,-1.185,1.57,1,9195
"z[92,3]",-0.371,0.716,-1.547,0.794,1,8433
"z[93,3]",0.09,0.682,-1.001,1.227,1,8724
"z[94,3]",0.361,0.777,-0.914,1.646,1,7916
"z[95,3]",-0.666,0.725,-1.847,0.538,1,8718
"z[96,3]",0.603,0.768,-0.651,1.879,1,8939
"z[97,3]",-0.198,0.757,-1.463,1.024,1,8807
"z[98,3]",-0.049,0.729,-1.238,1.154,1,8571
"z[99,3]",0.787,0.684,-0.322,1.911,1,8559
"z[100,3]",1.257,0.7,0.112,2.421,1,7973
"z[101,3]",-0.155,0.73,-1.335,1.057,1,8780
"z[102,3]",-0.439,0.689,-1.557,0.697,1,8826
"z[103,3]",-0.745,0.681,-1.862,0.368,1,8672
"z[104,3]",-0.445,0.726,-1.62,0.761,1,8524
"z[105,3]",0.547,0.718,-0.636,1.708,1.001,9168
"z[106,3]",-0.207,0.684,-1.33,0.916,1,8182
"z[107,3]",-0.65,0.699,-1.796,0.501,1,8375
"z[108,3]",0.848,0.744,-0.364,2.056,1,8582
"z[109,3]",-0.392,0.724,-1.571,0.792,1,8239
"z[110,3]",-0.101,0.764,-1.349,1.149,1,7712
"z[111,3]",-0.464,0.723,-1.65,0.716,1,8365
"z[112,3]",-0.509,0.727,-1.712,0.684,1,9521
"z[113,3]",0.548,0.82,-0.821,1.874,1,9153
"z[114,3]",0.337,0.765,-0.933,1.579,1,8515
"z[115,3]",0.853,0.772,-0.416,2.121,1,8493
"z[116,3]",1.11,0.771,-0.181,2.342,1.001,8954
"z[117,3]",-0.34,0.75,-1.586,0.883,1,8904
"z[118,3]",-0.193,0.83,-1.565,1.175,1.001,8979
"z[119,3]",0.284,0.683,-0.817,1.403,1,8113
"z[120,3]",0.258,0.689,-0.864,1.395,1,8847
"z[121,3]",-0.862,0.679,-1.965,0.279,1,8528
"z[122,3]",-0.22,0.776,-1.504,1.054,1,9293
"z[123,3]",-0.762,0.779,-2.035,0.531,1,8884
"z[124,3]",-0.413,0.765,-1.656,0.851,1,8644
"z[125,3]",-0.844,0.823,-2.194,0.527,1,8256
"z[126,3]",-0.351,0.695,-1.478,0.816,1,8562
"z[127,3]",-0.344,0.758,-1.581,0.908,1,8482
"z[128,3]",1.374,0.766,0.092,2.597,1.001,8237
"z[129,3]",0.966,0.818,-0.396,2.311,1.001,8641
"z[130,3]",-0.647,0.683,-1.748,0.475,1,8478
"z[131,3]",-0.46,0.682,-1.591,0.647,1,7969
"z[132,3]",-0.66,0.685,-1.77,0.468,1.001,8395
"z[133,3]",0.589,0.718,-0.581,1.786,1,8915
"z[134,3]",0.222,0.723,-0.97,1.408,1.001,8949
"z[135,3]",-0.578,0.751,-1.821,0.663,1,8667
"z[136,3]",0.743,0.76,-0.517,1.993,1,8085
"z[137,3]",-0.854,0.765,-2.107,0.43,1,8361
"z[138,3]",-0.585,0.721,-1.763,0.596,1,8389
"z[139,3]",-0.363,0.728,-1.56,0.846,1,8285
"z[140,3]",0.509,0.767,-0.729,1.766,1,8651
"z[141,3]",0.042,0.784,-1.234,1.307,1,9325
"z[142,3]",-0.702,0.706,-1.846,0.456,1,6862
"z[143,3]",-0.218,0.828,-1.587,1.152,1,9323
"z[144,3]",0.318,0.768,-0.945,1.595,1.001,8238
"z[145,3]",-0.14,0.743,-1.365,1.081,1,7518
"z[146,3]",-1.009,0.764,-2.262,0.253,1,8671
"z[147,3]",-0.73,0.828,-2.084,0.667,1,8895
"z[148,3]",-0.308,0.703,-1.462,0.842,1,6921
"z[149,3]",-0.869,0.774,-2.118,0.434,1,8917
"z[150,3]",-0.308,0.724,-1.508,0.873,1,8850
"z[151,3]",-0.571,0.686,-1.691,0.561,1,8013
"z[152,3]",0.376,0.72,-0.792,1.52,1,8414
"z[153,3]",-0.145,0.714,-1.333,1.042,1,9295
"z[154,3]",0.84,0.694,-0.308,1.987,1,8063
"z[155,3]",0.154,0.682,-0.947,1.265,1.001,8554
"z[156,3]",-0.863,0.727,-2.051,0.337,1,7166
"z[157,3]",0.08,0.769,-1.182,1.357,1,8952
"z[158,3]",0.286,0.742,-0.925,1.5,1,9011
"z[159,3]",0.106,0.763,-1.148,1.365,1.001,8933
"z[160,3]",0.436,0.722,-0.766,1.617,1,8577
"z[161,3]",0.136,0.831,-1.251,1.491,1,8286
"z[162,3]",-0.455,0.722,-1.626,0.737,1,8280
"z[163,3]",-0.263,0.689,-1.397,0.874,1,8219
"z[164,3]",-0.023,0.757,-1.249,1.219,1,9187
"z[165,3]",0.195,0.723,-0.979,1.386,1,8458
"z[166,3]",-0.277,0.715,-1.454,0.91,1,7856
"z[167,3]",-0.142,0.836,-1.504,1.209,1,9196
"z[168,3]",1.035,0.764,-0.198,2.271,1,7593
"z[169,3]",0.171,0.802,-1.137,1.483,1,9225
"z[170,3]",1.151,0.784,-0.139,2.439,1,8484
"z[171,3]",-0.45,0.727,-1.647,0.744,1,8344
"z[172,3]",-0.933,0.799,-2.244,0.383,1,8425
"z[173,3]",-0.491,0.765,-1.755,0.749,1,8923
"z[174,3]",0.037,0.822,-1.304,1.404,1,9295
"z[175,3]",-0.326,0.714,-1.511,0.839,1,8409
"z[176,3]",-0.361,0.755,-1.59,0.884,1,8200
"z[177,3]",-0.911,0.686,-2.02,0.224,1.001,8452
"z[178,3]",1.485,0.734,0.273,2.665,1,7082
"z[179,3]",0.73,0.732,-0.477,1.92,1.001,8480
"z[180,3]",-0.348,0.816,-1.695,1.009,1,8905
"z[181,3]",-0.944,0.756,-2.173,0.319,1,8232
"z[182,3]",1.097,0.851,-0.305,2.496,1,7661
"z[183,3]",1.439,0.724,0.26,2.62,1,8376
"z[184,3]",0.178,0.732,-1.03,1.396,1,8998
"z[185,3]",0.412,0.762,-0.842,1.662,1,7716
"z[186,3]",0.46,0.694,-0.677,1.594,1,7947
"z[187,3]",-0.195,0.684,-1.319,0.926,1,8992
"z[188,3]",-0.002,0.721,-1.192,1.191,1,8721
"z[189,3]",0.114,0.724,-1.082,1.308,1,8548
"z[190,3]",-0.918,0.771,-2.194,0.366,1,8253
"z[191,3]",0.464,0.91,-1.018,1.973,1.001,9356
"z[192,3]",0.397,0.823,-0.952,1.741,1,8940
"z[193,3]",0.078,0.809,-1.227,1.403,1,8917
"z[194,3]",-0.591,0.764,-1.833,0.663,1,8750
"z[195,3]",-0.982,0.729,-2.182,0.209,1,7999
"z[196,3]",-0.197,0.71,-1.355,0.963,1,8800
"z[197,3]",-1.118,0.716,-2.285,0.074,1,8053
"z[198,3]",0.831,0.502,-0.022,1.611,1.002,2255
"z[199,3]",-1.229,0.484,-2.005,-0.429,1.001,7395
"z[200,3]",0.232,0.539,-0.619,1.124,1.001,6376
"z[201,3]",1.323,0.692,0.105,2.325,1.005,876
"z[202,3]",-0.319,0.487,-1.066,0.506,1.002,2556
"z[203,3]",-1.048,0.482,-1.781,-0.229,1.001,3149
"z[204,3]",-0.461,0.497,-1.255,0.358,1.001,8094
"z[205,3]",0.172,0.527,-0.693,1.045,1,7876
"z[206,3]",-1.087,0.554,-1.949,-0.169,1.002,3091
"z[207,3]",-1.098,0.511,-1.871,-0.235,1.002,1630
"z[208,3]",0.82,0.478,0.013,1.591,1.001,6777
"z[209,3]",0.653,0.481,-0.108,1.453,1.001,3711
"z[210,3]",0.288,0.511,-0.5,1.153,1.002,2028
"z[211,3]",-0.082,0.525,-0.941,0.791,1,7885
"z[212,3]",0.498,0.508,-0.298,1.337,1.001,7040
"z[213,3]",-0.896,0.526,-1.739,-0.035,1.001,7032
"z[214,3]",-0.123,0.581,-1.1,0.824,1,7833
"z[215,3]",-0.469,0.522,-1.326,0.379,1,7200
"z[216,3]",0.655,0.472,-0.119,1.414,1.002,6991
"z[217,3]",-0.706,0.472,-1.446,0.076,1.002,7354
"z[218,3]",-0.082,0.511,-0.932,0.736,1,5622
"z[219,3]",-1.154,0.474,-1.922,-0.389,1.001,7285
"z[220,3]",1.067,0.497,0.261,1.871,1.001,8285
"z[221,3]",1.361,0.582,0.403,2.282,1,7151
"z[222,3]",0.256,0.479,-0.518,1.061,1,6454
"z[223,3]",-0.74,0.482,-1.513,0.074,1.002,5362
"z[224,3]",-0.421,0.525,-1.274,0.432,1.001,7906
"z[225,3]",-1.065,0.47,-1.827,-0.306,1.001,7062
"z[226,3]",0.289,0.465,-0.459,1.046,1.001,7772
"z[227,3]",0.08,0.562,-0.781,1.043,1.003,1037
"z[228,3]",-0.254,0.498,-1.055,0.564,1.001,7837
"z[229,3]",0.851,0.489,0.035,1.631,1.002,7017
"z[230,3]",0.5,0.507,-0.342,1.317,1,7759
"z[231,3]",0.361,0.469,-0.406,1.093,1.002,5516
"z[232,3]",0.178,0.469,-0.595,0.913,1,6345
"z[233,3]",0.271,0.489,-0.562,1.029,1.003,2428
"z[234,3]",0.041,0.507,-0.735,0.902,1.002,1577
"z[235,3]",0.723,0.494,-0.125,1.463,1.002,2463
"z[236,3]",0.088,0.513,-0.765,0.913,1,8069
"z[237,3]",-0.27,0.483,-1.062,0.512,1.001,7838
"z[238,3]",1.621,0.516,0.756,2.416,1.002,1962
"z[239,3]",-0.227,0.486,-0.982,0.6,1.003,3418
"z[240,3]",-0.129,0.491,-0.94,0.678,1,8122
"z[241,3]",0.567,0.481,-0.23,1.343,1.001,7631
"z[242,3]",-0.666,0.591,-1.629,0.308,1.001,8963
"z[243,3]",-0.144,0.534,-1.022,0.71,1.001,7800
"z[244,3]",-0.281,0.483,-1.068,0.514,1,7364
"z[245,3]",-2.037,0.598,-3.001,-1.058,1.001,3648
"z[246,3]",-0.406,0.491,-1.215,0.394,1.001,7539
"z[247,3]",-1.238,0.518,-2.05,-0.386,1.002,5445
"z[248,3]",1.018,0.523,0.162,1.857,1.001,5690
"z[249,3]",-1.345,0.471,-2.08,-0.575,1.003,3890
"z[250,3]",0.087,0.509,-0.736,0.925,1,8583
"z[251,3]",-0.129,0.527,-0.985,0.723,1,8990
"z[252,3]",-0.334,0.554,-1.211,0.591,1.001,3036
"z[253,3]",0.831,0.524,-0.043,1.661,1.001,5220
"z[254,3]",0.697,0.471,-0.073,1.439,1,6300
"z[255,3]",1.676,0.565,0.701,2.527,1.004,1493
"z[256,3]",-0.358,0.513,-1.2,0.467,1.002,7944
"z[257,3]",0.949,0.499,0.116,1.747,1,4729
"z[258,3]",-0.318,0.525,-1.167,0.516,1.001,5305
"z[259,3]",0.05,0.526,-0.818,0.909,1.001,6010
"z[260,3]",-0.839,0.486,-1.634,-0.043,1,6924
"z[261,3]",-1.273,0.535,-2.138,-0.406,1,6505
"z[262,3]",-0.466,0.484,-1.284,0.301,1.002,3957
"z[263,3]",-0.142,0.494,-0.95,0.653,1,7431
"z[264,3]",0.214,0.463,-0.563,0.956,1.002,7348
"z[265,3]",0.037,0.594,-0.96,0.997,1.001,5547
"z[266,3]",-0.746,0.506,-1.519,0.13,1.002,2400
"z[267,3]",-1.821,0.493,-2.58,-1.01,1.002,2917
"z[268,3]",1.174,0.691,0.028,2.3,1.001,6031
"z[269,3]",0.43,0.529,-0.42,1.285,1.001,7918
"z[270,3]",1.145,0.526,0.294,2.012,1.001,7700
"z[271,3]",0.296,0.587,-0.654,1.25,1.001,8679
"z[272,3]",-0.285,0.513,-1.129,0.512,1.001,7697
"z[273,3]",0.34,0.554,-0.6,1.187,1.004,1148
"z[274,3]",1.143,0.489,0.342,1.912,1.002,6308
"z[275,3]",0.992,0.571,0.053,1.905,1.001,8192
"z[276,3]",-0.759,0.468,-1.521,0.006,1.001,7834
"z[277,3]",1.236,0.506,0.407,2.048,1.002,7987
"z[278,3]",-0.536,0.493,-1.346,0.277,1,7737
"z[279,3]",-0.445,0.547,-1.372,0.408,1.002,1988
"z[280,3]",2.48,0.595,1.469,3.375,1.005,1285
"z[281,3]",-0.153,0.486,-0.933,0.651,1,8348
"z[282,3]",-0.07,0.522,-0.925,0.771,1,7855
"z[283,3]",0.374,0.469,-0.369,1.122,1.001,7476
"z[284,3]",0.016,0.53,-0.796,0.937,1.002,1122
"z[285,3]",0.159,0.475,-0.594,0.935,1.001,5404
"z[286,3]",0.661,0.46,-0.09,1.399,1.001,7949
"z[287,3]",1.567,0.523,0.696,2.384,1.001,4227
"z[288,3]",0.938,0.489,0.152,1.735,1.002,6471
"z[289,3]",1.292,0.493,0.458,2.049,1.003,2418
"z[290,3]",-0.648,0.509,-1.442,0.213,1,6642
"z[291,3]",0.778,0.698,-0.352,1.933,1,7926
"z[292,3]",0.256,0.507,-0.539,1.117,1.001,3594
"z[293,3]",1.661,0.484,0.888,2.448,1.002,4327
"z[294,3]",-0.371,0.522,-1.208,0.489,1.001,8837
"z[295,3]",-1.393,0.531,-2.247,-0.513,1.002,4018
"z[296,3]",0.977,0.531,0.09,1.838,1.001,6422
"z[297,3]",0.985,0.517,0.086,1.779,1.003,2271
"z[298,3]",-0.412,0.501,-1.211,0.421,1,5960
"z[299,3]",0.161,0.497,-0.613,1.009,1.002,1606
"z[300,3]",1.261,0.537,0.363,2.095,1.003,2579
"z[301,3]",0.52,0.583,-0.443,1.458,1.001,7955
"z[302,3]",1.447,0.586,0.474,2.381,1,7801
"z[303,3]",-0.968,0.469,-1.703,-0.188,1.002,5078
"z[304,3]",1.384,0.51,0.55,2.189,1.002,5832
"z[305,3]",-0.766,0.48,-1.536,0.035,1.001,5108
"z[306,3]",0.6,0.561,-0.374,1.479,1.004,2510
"z[307,3]",0.952,0.521,0.097,1.789,1.001,7580
"z[308,3]",0.701,0.487,-0.104,1.465,1.002,4943
"z[309,3]",0.657,0.487,-0.181,1.4,1.003,1368
"z[310,3]",-1.87,0.511,-2.652,-1.019,1.003,2354
"z[311,3]",0.127,0.477,-0.67,0.869,1.001,6565
"z[312,3]",-1.214,0.473,-1.966,-0.438,1.001,7316
"z[313,3]",-1.301,0.553,-2.176,-0.375,1.001,2714
"z[314,3]",-1.854,0.534,-2.677,-0.982,1.002,2364
"z[315,3]",1.373,0.549,0.432,2.215,1.003,1338
"z[316,3]",0.701,0.525,-0.154,1.553,1,8132
"z[317,3]",-1.223,0.496,-2.009,-0.41,1,7339
"z[318,3]",1.07,0.523,0.225,1.91,1.001,6567
"z[319,3]",-0.578,0.525,-1.412,0.296,1.001,8529
"z[320,3]",-1.076,0.529,-1.943,-0.208,1.001,7523
"z[321,3]",-0.434,0.51,-1.291,0.378,1.001,3089
"z[322,3]",0.805,0.571,-0.148,1.709,1.003,3665
"z[323,3]",1.083,0.485,0.254,1.848,1.002,4226
"z[324,3]",-0.762,0.54,-1.618,0.134,1.001,3717
"z[325,3]",-0.298,0.464,-1.073,0.455,1.002,7632
"z[326,3]",0.822,0.527,-0.043,1.674,1.001,7646
"z[327,3]",-0.485,0.498,-1.289,0.312,1.001,7622
"z[328,3]",-0.86,0.498,-1.603,-0.015,1.002,2677
"z[329,3]",0.442,0.506,-0.389,1.262,1,7846
"z[330,3]",0.981,0.514,0.115,1.789,1.002,3271
"z[331,3]",-0.532,0.482,-1.34,0.236,1.002,4349
"z[332,3]",0.93,0.492,0.12,1.711,1.001,7097
"z[333,3]",1.348,0.496,0.517,2.113,1.002,2882
"z[334,3]",-0.145,0.523,-0.993,0.688,1.001,7197
"z[335,3]",-0.035,0.466,-0.784,0.718,1.001,8001
"z[336,3]",-0.748,0.518,-1.588,0.108,1,7892
"z[337,3]",-0.733,0.479,-1.492,0.05,1.001,5875
"z[338,3]",-0.673,0.459,-1.443,0.06,1.001,7537
"z[339,3]",0.806,0.493,0.038,1.639,1.002,2298
"z[340,3]",0.814,0.476,0.043,1.593,1.001,6650
"z[341,3]",0.342,0.517,-0.492,1.204,1.001,3082
"z[342,3]",1.295,0.466,0.539,2.042,1.001,4218
"z[343,3]",-0.713,0.485,-1.489,0.086,1.001,6141
"z[344,3]",0.871,0.497,0.061,1.658,1.001,5815
"z[345,3]",0.494,0.508,-0.341,1.303,1.001,7145
"z[346,3]",0.479,0.472,-0.265,1.278,1.001,5049
"z[347,3]",0.53,0.582,-0.422,1.478,1,8748
"z[348,3]",-0.041,0.457,-0.796,0.681,1.001,7109
"z[349,3]",0.449,0.486,-0.353,1.234,1.001,7671
"z[350,3]",-0.363,0.498,-1.157,0.469,1.002,7581
"z[351,3]",-0.72,0.541,-1.57,0.194,1.002,3072
"z[352,3]",-0.507,0.519,-1.373,0.307,1.001,3942
"z[353,3]",0.985,0.471,0.192,1.723,1.002,4992
"z[354,3]",0.197,0.477,-0.595,0.958,1,8485
"z[355,3]",-0.695,0.502,-1.53,0.11,1.001,6274
"z[356,3]",1.11,0.498,0.263,1.891,1.002,3444
"z[357,3]",0.635,0.495,-0.184,1.427,1,6117
"z[358,3]",0.594,0.69,-0.535,1.729,1,8281
"z[359,3]",-0.56,0.519,-1.381,0.283,1.001,8610
"z[360,3]",-0.121,0.514,-0.961,0.702,1.001,8601
"z[361,3]",-0.19,0.473,-0.938,0.596,1.002,5981
"z[362,3]",0.629,0.589,-0.332,1.602,1.001,8195
"z[363,3]",1.177,0.531,0.299,2.02,1.001,6490
"z[364,3]",-0.333,0.575,-1.274,0.603,1.001,7942
"z[365,3]",-1.683,0.506,-2.436,-0.817,1.005,1693
"z[366,3]",-0,0.506,-0.851,0.78,1.001,3893
"z[367,3]",-0.244,0.463,-0.968,0.54,1.001,5020
"z[368,3]",-0.225,0.535,-1.097,0.637,1.001,5729
"z[369,3]",-1.527,0.5,-2.284,-0.679,1.003,2015
"z[370,3]",-0.487,0.52,-1.343,0.356,1.001,8226
"z[371,3]",0.313,0.499,-0.53,1.084,1.003,2398
"z[372,3]",0.057,0.711,-1.11,1.21,1,9231
"z[373,3]",-0.642,0.517,-1.491,0.183,1,7456
"z[374,3]",-0.224,0.46,-0.966,0.527,1.001,8002
"z[375,3]",-0.178,0.482,-0.953,0.616,1.001,7689
"z[376,3]",0.291,0.501,-0.496,1.115,1.001,7071
"z[377,3]",0.814,0.502,-0.047,1.598,1.002,3169
"z[378,3]",0.898,0.523,0.052,1.742,1.002,5755
"z[379,3]",-1.404,0.502,-2.215,-0.578,1.002,6101
"z[380,3]",-1.024,0.486,-1.816,-0.22,1.001,7091
"z[381,3]",-1.355,0.515,-2.212,-0.523,1,5228
"z[382,3]",0.252,0.491,-0.52,1.071,1.001,3423
"z[383,3]",0.815,0.491,0.018,1.613,1.001,7332
"z[384,3]",-0.112,0.497,-0.928,0.69,1.001,7424
"z[385,3]",-1.306,0.501,-2.093,-0.482,1.001,4858
"z[386,3]",-0.615,0.489,-1.397,0.195,1.001,7973
"z[387,3]",0.282,0.467,-0.467,1.028,1.001,8138
"z[388,3]",1.198,0.537,0.292,2.038,1.001,3854
"z[389,3]",-1.508,0.509,-2.365,-0.721,1.002,2428
"z[390,3]",-1.225,0.474,-1.995,-0.451,1.001,6603
"z[391,3]",-0.429,0.493,-1.223,0.374,1.001,7109
"z[392,3]",-0.042,0.464,-0.77,0.73,1,6638
"z[393,3]",-2.033,0.512,-2.794,-1.174,1.004,1231
"z[394,3]",1.118,0.467,0.327,1.856,1.001,5098
"z[395,3]",-0.053,0.569,-0.978,0.879,1.001,7469
"z[396,3]",0.583,0.522,-0.271,1.416,1.001,7796
"z[397,3]",-0.128,0.529,-0.987,0.744,1.001,7535
"z[398,3]",0.106,0.519,-0.741,0.943,1,8604
"z[399,3]",1.264,0.592,0.297,2.236,1.001,7118
"z[400,3]",-0.116,0.524,-0.975,0.734,1.001,7984
"z[401,3]",1.212,0.582,0.251,2.163,1.001,7956
"z[402,3]",-1.845,0.496,-2.612,-1.006,1.001,4565
"z[403,3]",-0.787,0.585,-1.734,0.182,1,8141
"z[404,3]",0.846,0.537,-0.022,1.723,1.001,4700
"z[405,3]",-0.516,0.537,-1.398,0.349,1.001,7422
"z[406,3]",1.11,0.479,0.319,1.865,1.001,4968
"z[407,3]",0.534,0.579,-0.41,1.499,1.001,5878
"z[408,3]",-0.418,0.52,-1.271,0.455,1,8170
"z[409,3]",-1.349,0.539,-2.219,-0.478,1.002,3685
"z[410,3]",-0.299,0.525,-1.145,0.561,1.001,6585
"z[411,3]",0.243,0.586,-0.72,1.194,1,8744
"z[412,3]",0.431,0.532,-0.443,1.305,1,8325
"z[413,3]",-0.468,0.573,-1.417,0.462,1,8878
"z[414,3]",0.42,0.461,-0.357,1.147,1.001,6505
"z[415,3]",-0.338,0.59,-1.297,0.633,1.001,8982
"z[416,3]",0.172,0.483,-0.564,0.985,1.001,3916
"z[417,3]",-1.73,0.494,-2.493,-0.903,1.002,2747
"z[418,3]",-0.326,0.478,-1.109,0.447,1.002,8163
"z[419,3]",-0.814,0.538,-1.672,0.078,1.002,5834
"z[420,3]",1.209,0.584,0.24,2.144,1.002,5503
"z[421,3]",0.068,0.519,-0.761,0.903,1.003,7299
"z[422,3]",0.39,0.456,-0.352,1.127,1.002,7118
"z[423,3]",0.398,0.484,-0.414,1.153,1.002,2256
"z[424,3]",0.8,0.476,-0.003,1.542,1.004,3930
"z[425,3]",-0.281,0.461,-1.046,0.454,1,7783
"z[426,3]",0.313,0.492,-0.493,1.08,1.001,4299
"z[427,3]",0.368,0.527,-0.492,1.227,1.002,8695
"z[428,3]",1.309,0.585,0.318,2.241,1.001,4787
"z[429,3]",-1.126,0.511,-1.982,-0.318,1.001,4355
"z[430,3]",-0.918,0.49,-1.681,-0.093,1.001,3079
"z[431,3]",0.612,0.584,-0.354,1.567,1,8774
"z[432,3]",0.189,0.481,-0.563,1.005,1.001,5330
"z[433,3]",0.701,0.528,-0.157,1.566,1,7409
"z[434,3]",0.406,0.476,-0.351,1.177,1.001,6748
"z[435,3]",0.497,0.579,-0.449,1.461,1,8033
"z[436,3]",0.908,0.504,0.058,1.712,1.002,3385
"z[437,3]",-0.169,0.501,-1.01,0.633,1.001,3824
"z[438,3]",-0.646,0.49,-1.442,0.172,1,7770
"z[439,3]",-0.646,0.598,-1.553,0.382,1.002,1300
"z[440,3]",-0.298,0.52,-1.134,0.561,1.001,8131
"z[441,3]",-0.187,0.503,-1.014,0.629,1.001,7907
"z[442,3]",-1.313,0.592,-2.268,-0.34,1.001,6437
"z[443,3]",1.744,0.611,0.734,2.719,1.001,4070
"z[444,3]",-0.535,0.523,-1.383,0.314,1.003,6324
"z[445,3]",-1.684,0.516,-2.545,-0.859,1.002,1559
"z[446,3]",-0.221,0.507,-1.03,0.634,1.002,5279
"z[447,3]",-0.008,0.497,-0.848,0.772,1.002,7040
"z[448,3]",0.783,0.522,-0.081,1.629,1.001,7841
"z[449,3]",0.068,0.512,-0.783,0.882,1.001,5857
"z[450,3]",-0.456,0.586,-1.416,0.5,1,7367
"z[451,3]",0.652,0.472,-0.103,1.418,1,7596
"z[452,3]",0.516,0.517,-0.338,1.341,1.001,7033
"z[453,3]",0.21,0.518,-0.647,1.049,1.001,8231
"z[454,3]",1.167,0.522,0.278,1.977,1.003,2977
"z[455,3]",-0.041,0.51,-0.901,0.763,1.001,2550
"z[456,3]",-0.581,0.538,-1.483,0.246,1.003,1636
"z[457,3]",-1.336,0.529,-2.137,-0.404,1.002,1427
"z[458,3]",-0.642,0.463,-1.429,0.103,1.001,3890
"z[459,3]",-1.932,0.596,-2.888,-0.962,1.002,4523
"z[460,3]",-0.161,0.526,-1.036,0.676,1,8309
"z[461,3]",0.037,0.475,-0.719,0.838,1.001,5582
"z[462,3]",-0.859,0.451,-1.589,-0.133,1.001,7603
"z[463,3]",0.365,0.546,-0.541,1.232,1.001,5961
"z[464,3]",0.998,0.486,0.183,1.768,1.001,4470
"z[465,3]",-0.056,0.517,-0.911,0.77,1.001,8596
"z[466,3]",-0.416,0.54,-1.29,0.464,1.001,5755
"z[467,3]",0.003,0.47,-0.727,0.795,1.001,4430
"z[468,3]",-0.17,0.482,-0.953,0.623,1.001,8411
"z[469,3]",1.252,0.548,0.336,2.118,1.002,2669
"z[470,3]",0.71,0.578,-0.23,1.653,1.001,7471
"z[471,3]",0.345,0.52,-0.501,1.19,1,7791
"z[472,3]",1.393,0.593,0.429,2.343,1.001,7140
"z[473,3]",0.48,0.578,-0.472,1.429,1,8368
"z[474,3]",-1.853,0.583,-2.801,-0.903,1.001,5003
"z[475,3]",-0.748,0.556,-1.646,0.161,1.001,5559
"z[476,3]",1.539,0.562,0.6,2.404,1.004,1499
"z[477,3]",-0.417,0.575,-1.339,0.544,1.001,6012
