parameter,mean,sd,q05,q95,rhat,ess
"z[233,4]",0.358,0.8,-0.956,1.666,1,8367
"z[234,4]",-0.661,0.804,-1.952,0.679,1.001,7203
"z[235,4]",0.359,0.879,-1.086,1.812,1,8347
"z[236,4]",0.213,0.964,-1.37,1.799,1,8201
"z[237,4]",0.206,0.882,-1.253,1.657,1,8030
"z[238,4]",0.865,0.932,-0.675,2.366,1,7264
"z[239,4]",-0.339,0.863,-1.751,1.091,1.001,8463
"z[240,4]",-0.146,0.912,-1.669,1.316,1,8345
"z[241,4]",-0.462,0.918,-1.933,1.035,1,8155
"z[242,4]",-0.013,0.989,-1.653,1.608,1,8054
"z[243,4]",0.248,0.942,-1.306,1.787,1,8552
"z[244,4]",-0.174,0.883,-1.63,1.273,1,8388
"z[245,4]",-0.19,0.96,-1.771,1.392,1,8538
"z[246,4]",0.241,0.888,-1.213,1.673,1,8160
"z[247,4]",0.046,0.882,-1.398,1.488,1,8277
"z[248,4]",-0.186,0.876,-1.633,1.251,1,7995
"z[249,4]",0.011,0.806,-1.309,1.35,1,8243
"z[250,4]",-0.087,0.957,-1.653,1.492,1,7931
"z[251,4]",-0.298,0.938,-1.835,1.265,1.001,7887
"z[252,4]",-0.604,0.924,-2.111,0.92,1,7753
"z[253,4]",0.29,0.914,-1.247,1.795,1,8161
"z[254,4]",0.013,0.869,-1.426,1.447,1.001,8094
"z[255,4]",1.091,0.878,-0.416,2.476,1.001,6006
"z[256,4]",-0.149,0.899,-1.625,1.346,1,8246
"z[257,4]",0,0.921,-1.527,1.512,1,8190
"z[258,4]",-0.26,0.949,-1.836,1.316,1,7832
"z[259,4]",0.41,0.959,-1.148,1.996,1,8114
"z[260,4]",0.115,0.923,-1.369,1.632,1,8337
"z[261,4]",-0.234,0.929,-1.748,1.304,1,8538
"z[262,4]",0.078,0.869,-1.353,1.502,1,8617
"z[263,4]",-0.966,0.862,-2.326,0.501,1.001,6983
"z[264,4]",0.251,0.799,-1.073,1.563,1,8230
"z[265,4]",0.307,0.892,-1.152,1.763,1,8286
"z[266,4]",-0.232,0.847,-1.617,1.187,1.001,8278
"z[267,4]",-0.081,0.804,-1.414,1.237,1,8431
"z[268,4]",0.247,0.972,-1.371,1.86,1,8663
"z[269,4]",0.269,0.917,-1.253,1.773,1,7831
"z[270,4]",-0.15,0.97,-1.718,1.448,1,8257
"z[271,4]",0.108,0.979,-1.492,1.701,1.001,8688
"z[272,4]",0.666,0.893,-0.821,2.117,1.001,7268
"z[273,4]",2.228,1.003,0.479,3.801,1.002,4840
"z[274,4]",-0.253,0.912,-1.74,1.262,1,7914
"z[275,4]",-0.145,0.957,-1.701,1.405,1,7878
"z[276,4]",0.241,0.885,-1.231,1.675,1,8331
"z[277,4]",0.837,0.917,-0.677,2.354,1,6735
"z[278,4]",0.123,0.785,-1.15,1.423,1,8344
"z[279,4]",0.724,0.875,-0.698,2.135,1,7103
"z[280,4]",1.525,1.025,-0.161,3.21,1.001,5493
"z[281,4]",-0.083,0.846,-1.45,1.32,1,8155
"z[282,4]",-0.089,0.948,-1.651,1.449,1.001,8600
"z[283,4]",-0.906,0.814,-2.228,0.452,1,7619
"z[284,4]",0.224,0.81,-1.109,1.523,1,8264
"z[285,4]",-0.2,0.789,-1.495,1.079,1,8344
"z[286,4]",0.172,0.793,-1.149,1.459,1,7962
"z[287,4]",0.051,0.907,-1.438,1.538,1,8470
"z[288,4]",0.146,0.914,-1.372,1.646,1,8260
"z[289,4]",0.835,0.885,-0.645,2.26,1,8144
"z[290,4]",-0.569,0.838,-1.93,0.832,1.001,8106
"z[291,4]",0.125,0.986,-1.5,1.748,1,7863
"z[292,4]",-0.671,0.92,-2.157,0.848,1,7151
"z[293,4]",-0.313,0.865,-1.725,1.102,1,7776
"z[294,4]",-0.211,0.958,-1.775,1.369,1.001,7936
"z[295,4]",-0.244,0.813,-1.573,1.092,1,7638
"z[296,4]",0.219,0.902,-1.294,1.716,1.001,7790
"z[297,4]",0.882,0.826,-0.517,2.212,1,7474
"z[298,4]",-0.279,0.809,-1.593,1.056,1,7440
"z[299,4]",-0.659,0.807,-1.989,0.678,1.001,7509
"z[300,4]",0.749,0.964,-0.836,2.333,1,7922
"z[301,4]",0.091,0.981,-1.53,1.696,1,8431
"z[302,4]",0.22,0.988,-1.382,1.852,1,8693
"z[303,4]",-0.06,0.86,-1.482,1.361,1,8213
"z[304,4]",-0.018,0.833,-1.417,1.339,1.001,8290
"z[305,4]",-0.28,0.815,-1.615,1.085,1,7671
"z[306,4]",0.651,0.897,-0.85,2.104,1,7086
"z[307,4]",0.047,0.948,-1.522,1.607,1,8405
"z[308,4]",0.037,0.881,-1.402,1.475,1,8273
"z[309,4]",0.331,0.792,-0.983,1.632,1,8279
"z[310,4]",-0.414,0.818,-1.732,0.963,1,8072
"z[311,4]",0.09,0.813,-1.234,1.425,1,8225
"z[312,4]",0.143,0.875,-1.299,1.556,1,8730
"z[313,4]",-0.453,0.88,-1.89,0.979,1,7722
"z[314,4]",-0.546,0.899,-2.012,0.929,1,7770
"z[315,4]",0.151,0.904,-1.337,1.636,1,8328
"z[316,4]",-0.217,0.96,-1.772,1.359,1,8196
"z[317,4]",-0.056,0.915,-1.576,1.443,1.001,8827
"z[318,4]",0.085,0.958,-1.457,1.667,1,8190
"z[319,4]",-0.348,0.899,-1.812,1.13,1.001,8202
"z[320,4]",0.212,0.958,-1.39,1.782,1,8464
"z[321,4]",0.814,0.853,-0.621,2.169,1,7864
"z[322,4]",0.709,0.937,-0.824,2.241,1.001,7308
"z[323,4]",0.224,0.847,-1.195,1.584,1,8433
"z[324,4]",-0.671,0.969,-2.232,0.929,1,7955
"z[325,4]",0.152,0.863,-1.253,1.571,1,8708
"z[326,4]",0.002,0.882,-1.429,1.456,1,8091
"z[327,4]",-0.142,0.813,-1.446,1.217,1,8520
"z[328,4]",-0.673,0.803,-1.961,0.676,1,7898
"z[329,4]",0.221,0.825,-1.13,1.569,1,7706
"z[330,4]",0.439,0.813,-0.898,1.763,1,7808
"z[331,4]",0.199,0.873,-1.235,1.645,1.001,8266
"z[332,4]",0.077,0.909,-1.421,1.576,1,7907
"z[333,4]",-0.593,0.84,-1.969,0.795,1,8255
"z[334,4]",-0.328,0.953,-1.881,1.254,1,7696
"z[335,4]",-0.135,0.867,-1.56,1.272,1,8433
"z[336,4]",-0.032,0.96,-1.636,1.548,1,7666
"z[337,4]",-0.213,0.866,-1.629,1.201,1,8079
"z[338,4]",0.008,0.789,-1.296,1.318,1,8406
"z[339,4]",-1.203,0.82,-2.535,0.173,1,7262
"z[340,4]",0.012,0.797,-1.28,1.324,1.001,8041
"z[341,4]",-0.313,0.804,-1.61,1.023,1,8090
"z[342,4]",0.13,0.798,-1.194,1.419,1,7850
"z[343,4]",-0.193,0.889,-1.618,1.282,1.001,8615
"z[344,4]",0.231,0.87,-1.212,1.666,1,8255
"z[345,4]",0.316,0.847,-1.104,1.685,1,8228
"z[346,4]",-0.165,0.794,-1.483,1.126,1,8253
"z[347,4]",0.095,0.997,-1.541,1.734,1,8589
"z[348,4]",0.185,0.852,-1.218,1.578,1,8308
"z[349,4]",0.319,0.924,-1.197,1.822,1,8208
"z[350,4]",-0.414,0.819,-1.729,0.966,1,8420
"z[351,4]",-0.147,0.878,-1.598,1.308,1,8154
"z[352,4]",0.257,0.818,-1.083,1.601,1.001,8126
"z[353,4]",0.092,0.834,-1.282,1.476,1,8013
"z[354,4]",-0.076,0.862,-1.455,1.351,1,8443
"z[355,4]",-0.448,0.809,-1.744,0.88,1.001,8123
"z[356,4]",0.317,0.872,-1.121,1.753,1,7300
"z[357,4]",0.183,0.79,-1.123,1.455,1,8425
"z[358,4]",0.066,0.986,-1.557,1.699,1,8411
"z[359,4]",-0.191,0.966,-1.769,1.382,1,8331
"z[360,4]",-0.129,0.955,-1.727,1.431,1,7961
"z[361,4]",-0.49,0.817,-1.8,0.886,1,8346
"z[362,4]",0.162,0.983,-1.457,1.758,1,7671
"z[363,4]",0.242,0.979,-1.352,1.863,1,8011
"z[364,4]",-0.051,0.979,-1.648,1.544,1,8139
"z[365,4]",0.042,0.792,-1.244,1.341,1,8258
"z[366,4]",1.205,0.827,-0.205,2.527,1.001,6674
"z[367,4]",0.395,0.776,-0.876,1.65,1,7828
"z[368,4]",0.295,0.961,-1.26,1.888,1,8165
"z[369,4]",-0.119,0.844,-1.503,1.274,1,7786
"z[370,4]",0.065,0.951,-1.512,1.64,1,8185
"z[371,4]",0.45,0.799,-0.861,1.763,1,8204
"z[372,4]",0.001,1.004,-1.634,1.655,1,8516
"z[373,4]",0.58,0.926,-0.959,2.056,1,8079
"z[374,4]",0.024,0.807,-1.28,1.377,1,8527
"z[375,4]",0.316,0.88,-1.15,1.731,1,7684
"z[376,4]",-0.18,0.785,-1.444,1.122,1,7670
"z[377,4]",0.162,0.844,-1.209,1.552,1.001,7927
"z[378,4]",0.206,0.916,-1.285,1.69,1,8276
"z[379,4]",-0.013,0.864,-1.419,1.405,1,8342
"z[380,4]",-0.741,0.825,-2.067,0.654,1,7475
"z[381,4]",0.585,0.819,-0.772,1.922,1.001,8317
"z[382,4]",-0.857,0.872,-2.255,0.611,1,7190
"z[383,4]",-0.008,0.857,-1.392,1.399,1.001,8330
"z[384,4]",-0.348,0.805,-1.641,0.986,1,7953
"z[385,4]",0.219,0.841,-1.156,1.606,1.001,8464
"z[386,4]",0.035,0.919,-1.47,1.531,1,8352
"z[387,4]",0.134,0.81,-1.208,1.447,1,8349
"z[388,4]",0.575,0.925,-0.954,2.081,1.001,7891
"z[389,4]",0.406,0.796,-0.879,1.712,1,8253
"z[390,4]",0.052,0.866,-1.373,1.484,1,8484
"z[391,4]",-0.131,0.862,-1.552,1.285,1,8350
"z[392,4]",0.118,0.878,-1.332,1.56,1,8505
"z[393,4]",-0.068,0.801,-1.366,1.268,1,8926
"z[394,4]",0.484,0.816,-0.891,1.797,1,7367
"z[395,4]",-0.428,0.968,-2.005,1.174,1,7669
"z[396,4]",0.294,0.95,-1.28,1.864,1,8388
"z[397,4]",-0.036,0.96,-1.63,1.543,1.001,8362
"z[398,4]",-0.098,0.961,-1.674,1.484,1.001,8331
"z[399,4]",0.261,0.99,-1.375,1.889,1.001,7712
"z[400,4]",-0.18,0.941,-1.74,1.38,1,7695
"z[401,4]",0.265,0.991,-1.389,1.877,1,8536
"z[402,4]",0.255,0.848,-1.147,1.631,1,7897
"z[403,4]",-0.157,0.963,-1.741,1.411,1,8140
"z[404,4]",0.63,0.929,-0.905,2.136,1.001,7995
"z[405,4]",0.186,0.916,-1.342,1.664,1,8197
"z[406,4]",0.254,0.837,-1.13,1.621,1.001,8171
"z[407,4]",-0.119,0.927,-1.604,1.413,1,8054
"z[408,4]",-0.208,0.946,-1.761,1.371,1,8592
"z[409,4]",-0.27,0.924,-1.779,1.24,1,7884
"z[410,4]",-0.491,0.893,-1.946,0.984,1,8058
"z[411,4]",-0.109,0.972,-1.711,1.492,1,8063
"z[412,4]",-0.41,0.937,-1.951,1.142,1,7755
"z[413,4]",-0.034,0.984,-1.659,1.588,1,8132
"z[414,4]",-0.667,0.802,-1.971,0.657,1,8018
"z[415,4]",-0.025,0.992,-1.668,1.597,1,8494
"z[416,4]",-0.75,0.807,-2.045,0.609,1,7940
"z[417,4]",-0.007,0.8,-1.323,1.311,1,8985
"z[418,4]",-0.333,0.933,-1.851,1.213,1.001,7676
"z[419,4]",-0.347,0.888,-1.788,1.121,1.001,8036
"z[420,4]",0.112,0.953,-1.46,1.649,1,8302
"z[421,4]",-0.476,0.965,-2.086,1.124,1,7717
"z[422,4]",-0.281,0.784,-1.56,1.014,1,8360
"z[423,4]",0.078,0.796,-1.231,1.379,1,8250
"z[424,4]",0.045,0.8,-1.298,1.367,1,8033
"z[425,4]",-0.179,0.797,-1.489,1.14,1,7872
"z[426,4]",0.722,0.883,-0.757,2.127,1.001,7242
"z[427,4]",0.068,0.941,-1.471,1.585,1,8302
"z[428,4]",0.641,0.977,-0.983,2.209,1,7657
"z[429,4]",0.412,0.828,-0.973,1.734,1.001,7804
"z[430,4]",-0.427,0.84,-1.793,0.968,1,7905
"z[431,4]",-0.128,0.987,-1.736,1.506,1,7988
"z[432,4]",0.14,0.802,-1.19,1.463,1.001,8221
"z[433,4]",-0.09,0.966,-1.697,1.495,1,7722
"z[434,4]",-0.246,0.892,-1.716,1.212,1,8111
"z[435,4]",-0.096,0.985,-1.735,1.519,1,8417
"z[436,4]",0.177,0.869,-1.263,1.604,1,7997
"z[437,4]",0.278,0.914,-1.241,1.783,1,8097
"z[438,4]",-0.064,0.918,-1.602,1.431,1,8865
"z[439,4]",-0.935,0.897,-2.365,0.548,1,6746
"z[440,4]",-0.077,0.955,-1.647,1.477,1,8634
"z[441,4]",-0.184,0.812,-1.505,1.143,1,8094
"z[442,4]",-0.138,0.979,-1.743,1.462,1,8501
"z[443,4]",0.442,1.007,-1.224,2.099,1,7897
"z[444,4]",-0.342,0.964,-1.919,1.242,1,7699
"z[445,4]",-0.695,0.817,-2.03,0.69,1,7411
"z[446,4]",-0.137,0.805,-1.425,1.193,1.001,8504
"z[447,4]",-0.128,0.806,-1.445,1.199,1,8519
"z[448,4]",-0.407,0.909,-1.884,1.09,1,8103
"z[449,4]",0.207,0.794,-1.102,1.512,1,7752
"z[450,4]",-0.189,0.99,-1.817,1.437,1,7793
"z[451,4]",-0.002,0.868,-1.412,1.444,1,8642
"z[452,4]",0.545,0.889,-0.924,2.021,1,7761
"z[453,4]",-0.274,0.953,-1.823,1.28,1,8312
"z[454,4]",1.68,0.958,0.055,3.215,1.001,5671
"z[455,4]",0.131,0.834,-1.265,1.496,1,8073
"z[456,4]",0.61,0.871,-0.842,2.024,1,7634
"z[457,4]",-0.736,0.812,-2.041,0.617,1,7973
"z[458,4]",-0.223,0.792,-1.512,1.075,1.001,8075
"z[459,4]",-0.147,0.958,-1.717,1.448,1.001,8020
"z[460,4]",0.445,0.815,-0.899,1.758,1,8530
"z[461,4]",0.006,0.869,-1.423,1.444,1,8115
"z[462,4]",0.292,0.798,-1,1.596,1,8119
"z[463,4]",0.171,0.927,-1.371,1.686,1,8267
"z[464,4]",0.598,0.804,-0.742,1.886,1.001,7653
"z[465,4]",0.222,0.906,-1.274,1.707,1,8444
"z[466,4]",-0.301,0.953,-1.875,1.268,1,7590
"z[467,4]",-0.668,0.806,-1.969,0.682,1,7915
"z[468,4]",-0.126,0.859,-1.517,1.255,1,8480
"z[469,4]",0.792,0.987,-0.853,2.379,1,6843
"z[470,4]",0.233,1,-1.427,1.866,1.001,8566
"z[471,4]",-0.132,0.966,-1.752,1.414,1.001,8296
"z[472,4]",0.035,0.955,-1.536,1.582,1,7969
"z[473,4]",0.077,0.982,-1.536,1.697,1,8947
"z[474,4]",-0.058,0.995,-1.709,1.572,1,8638
"z[475,4]",-0.48,0.898,-1.921,1.012,1,8272
"z[476,4]",1.676,1.015,-0.038,3.339,1,5474
"z[477,4]",-0.111,0.897,-1.613,1.336,1,8755
"z[478,4]",0.273,0.869,-1.156,1.699,1,8155
"z[479,4]",0.195,0.951,-1.386,1.75,1,8602
"z[480,4]",-0.338,0.929,-1.885,1.18,1,7845
"z[481,4]",-0.781,0.911,-2.248,0.756,1.001,6920
"z[482,4]",-0.231,0.864,-1.626,1.181,1,8528
"z[483,4]",-0.141,0.794,-1.433,1.204,1.001,8171
"z[484,4]",-0.058,0.791,-1.343,1.265,1.001,7843
"z[485,4]",-0.001,0.985,-1.626,1.623,1,8596
"z[486,4]",-0.202,0.944,-1.768,1.312,1,8218
"z[487,4]",0.273,0.877,-1.17,1.693,1,8379
"z[488,4]",0.859,0.942,-0.725,2.381,1,6500
"z[489,4]",-0.338,0.917,-1.831,1.175,1,8269
"z[490,4]",-0.16,0.964,-1.772,1.424,1,8319
"z[491,4]",-0.389,0.87,-1.809,1.038,1,8074
"z[492,4]",0.427,0.958,-1.157,2.016,1,7605
"z[493,4]",-0.731,0.933,-2.254,0.821,1,7270
"z[494,4]",0.194,0.778,-1.097,1.472,1,8748
"z[495,4]",0.771,0.845,-0.622,2.14,1,7179
"z[496,4]",-0.123,0.911,-1.625,1.382,1,8299
"z[497,4]",1.39,0.945,-0.17,2.91,1,5608
"z[498,4]",-0.211,0.942,-1.77,1.328,1,8895
"z[499,4]",-0.434,0.949,-1.987,1.128,1,8288
"z[500,4]",-0.105,0.889,-1.546,1.362,1,7829
"z[501,4]",-0.127,0.795,-1.408,1.202,1,8509
"z[502,4]",-0.289,0.785,-1.564,1.005,1,8323
"z[503,4]",-0.3,0.848,-1.668,1.099,1,8314
"z[504,4]",0.553,0.954,-1.021,2.113,1,7741
"z[505,4]",-0.803,0.822,-2.155,0.571,1,7212
"z[506,4]",-0.299,0.981,-1.912,1.33,1,8258
"z[507,4]",-0.329,0.797,-1.618,0.962,1.001,8220
"z[508,4]",-0.348,0.794,-1.67,0.968,1,7665
"z[509,4]",-0.085,0.948,-1.657,1.45,1.001,8375
"z[510,4]",0.066,0.953,-1.455,1.645,1.001,8629
"z[511,4]",0.097,0.918,-1.418,1.599,1,8075
"z[512,4]",0.069,0.812,-1.266,1.421,1,8530
"z[513,4]",-0.602,0.955,-2.185,0.963,1,8197
"z[514,4]",0.392,0.979,-1.229,2.015,1,8086
"z[515,4]",-0.189,0.975,-1.792,1.384,1,8782
"z[516,4]",0.128,0.954,-1.437,1.674,1,8686
"z[517,4]",0.262,0.991,-1.358,1.92,1,8542
"z[518,4]",-0.09,0.94,-1.644,1.463,1.001,8140
"z[519,4]",-0.376,0.94,-1.932,1.15,1,8483
"z[520,4]",-0.272,0.954,-1.836,1.298,1,7506
"z[521,4]",-0.449,0.881,-1.892,0.991,1,7561
"z[522,4]",-0.009,0.857,-1.419,1.409,1,8503
"z[523,4]",-0.23,0.946,-1.792,1.348,1,8144
"z[524,4]",-0.231,0.849,-1.628,1.178,1,7815
"z[525,4]",-0.54,0.806,-1.819,0.804,1,7890
"z[526,4]",-0.309,0.806,-1.61,1.062,1,8224
"z[527,4]",-0.071,0.753,-1.301,1.161,1,7794
"z[528,4]",-0.657,0.771,-1.889,0.651,1,7127
"z[529,4]",0.098,0.86,-1.318,1.512,1.001,8831
"z[530,4]",0.283,0.76,-0.966,1.527,1,8103
"z[531,4]",-0.049,0.934,-1.579,1.487,1,8134
"z[532,4]",0.019,0.743,-1.167,1.239,1,7732
"z[533,4]",0.32,0.748,-0.919,1.572,1,8085
"z[534,4]",-0.788,0.797,-2.042,0.558,1,6592
"z[535,4]",-0.08,0.815,-1.399,1.267,1.001,7711
"z[536,4]",-0.882,0.78,-2.101,0.433,1.001,6253
"z[537,4]",0.104,0.754,-1.128,1.34,1,8222
"z[538,4]",-0.469,0.768,-1.702,0.827,1,8081
"z[539,4]",0.637,0.822,-0.755,1.939,1,7342
"z[540,4]",-0.106,0.864,-1.513,1.324,1,7902
"z[541,4]",0,0.841,-1.368,1.402,1,8531
"z[542,4]",0.188,0.755,-1.073,1.404,1,7979
"z[543,4]",0.271,0.874,-1.162,1.703,1,8418
"z[544,4]",-0.134,0.862,-1.553,1.277,1.001,8219
"z[545,4]",0.525,0.962,-1.046,2.105,1.001,7718
"z[546,4]",-0.233,0.854,-1.629,1.181,1.001,8225
"z[547,4]",-0.483,0.765,-1.707,0.783,1,8061
"z[548,4]",0.347,0.762,-0.932,1.584,1,7688
"z[549,4]",-0.955,0.796,-2.208,0.41,1,6161
"z[550,4]",-0.058,0.792,-1.361,1.231,1,8083
"z[551,4]",0.161,0.855,-1.264,1.556,1,8189
"z[552,4]",-0.149,0.843,-1.514,1.256,1,8068
"z[553,4]",0.006,0.759,-1.262,1.246,1,8182
"z[554,4]",-0.071,0.952,-1.624,1.49,1,8341
"z[555,4]",0.291,0.741,-0.927,1.518,1.001,8001
"z[556,4]",-0.147,0.8,-1.49,1.162,1,8480
"z[557,4]",-0.517,0.744,-1.714,0.739,1,7343
"z[558,4]",0.946,0.803,-0.432,2.228,1,6502
"z[559,4]",-0.705,0.774,-1.931,0.642,1,7487
"z[560,4]",-0.569,0.878,-2.004,0.9,1,7012
"z[561,4]",1.409,0.869,-0.152,2.738,1.001,4294
"z[562,4]",-0.282,0.75,-1.478,0.976,1,8315
"z[563,4]",0.524,0.755,-0.737,1.73,1,8338
"z[564,4]",0.272,0.763,-1.018,1.493,1,7812
"z[565,4]",-0.309,0.947,-1.865,1.253,1.001,8247
"z[566,4]",0.027,0.766,-1.23,1.297,1,8463
"z[567,4]",-0.189,0.869,-1.6,1.248,1,8240
"z[568,4]",-0.729,0.776,-1.962,0.586,1,7146
"z[569,4]",-0.474,0.757,-1.697,0.794,1,6915
"z[570,4]",-0.726,0.767,-1.944,0.583,1,7687
"z[571,4]",1.325,0.865,-0.17,2.655,1.001,4833
"z[572,4]",-0.441,0.777,-1.71,0.851,1.001,8022
"z[573,4]",-0.105,0.75,-1.329,1.129,1,8328
"z[574,4]",-0.301,0.868,-1.722,1.139,1,8278
"z[575,4]",1.109,1.005,-0.577,2.716,1.001,5197
"z[576,4]",0.607,0.774,-0.687,1.832,1,7761
"z[577,4]",-0.224,0.86,-1.64,1.212,1,8295
"z[578,4]",-0.447,0.812,-1.766,0.896,1,8029
"z[579,4]",-0.569,0.803,-1.862,0.764,1,7816
"z[580,4]",1.186,0.794,-0.154,2.41,1,5037
"z[581,4]",0.709,0.774,-0.575,1.966,1,7969
"z[582,4]",0.088,0.864,-1.321,1.516,1.001,8154
"z[583,4]",1.341,0.803,-0.057,2.573,1.001,5314
"z[584,4]",0.534,0.798,-0.781,1.823,1.001,7749
"z[585,4]",0.174,0.761,-1.07,1.429,1,8273
"z[586,4]",-0.285,0.954,-1.853,1.274,1,8668
"z[587,4]",-0.021,0.768,-1.256,1.262,1,8242
"z[588,4]",0.215,0.744,-1.032,1.419,1,7922
"z[589,4]",-0.214,0.759,-1.444,1.067,1,8105
"z[590,4]",-0.257,0.808,-1.563,1.079,1.001,8276
"z[591,4]",-0.581,0.779,-1.804,0.735,1,7268
"z[592,4]",0.517,0.762,-0.751,1.747,1,7927
"z[593,4]",-0.132,0.75,-1.362,1.108,1,7972
"z[594,4]",0.049,0.747,-1.186,1.265,1,8687
"z[595,4]",0.899,0.887,-0.583,2.326,1,5954
"z[596,4]",-0.285,0.851,-1.701,1.098,1,7618
"z[597,4]",0.909,0.805,-0.463,2.18,1,6354
"z[598,4]",-0.402,0.758,-1.598,0.881,1.001,7047
"z[599,4]",0.09,0.953,-1.465,1.667,1,8589
"z[600,4]",-0.239,0.948,-1.792,1.344,1,8235
"z[601,4]",-0.379,0.771,-1.603,0.919,1,8243
"z[602,4]",0.404,0.818,-0.939,1.746,1,7525
"z[603,4]",-0.791,0.905,-2.258,0.694,1,6595
"z[604,4]",-0.235,0.758,-1.464,1.012,1.001,8644
"z[605,4]",-0.606,0.767,-1.823,0.709,1,8269
"z[606,4]",0.692,0.885,-0.808,2.105,1.001,6174
"z[607,4]",1.63,0.81,0.228,2.866,1,4987
"z[608,4]",0.366,0.871,-1.106,1.773,1,7603
"z[609,4]",-0.361,0.949,-1.909,1.186,1,8371
"z[610,4]",0.449,0.83,-0.96,1.784,1,7898
"z[611,4]",0.419,0.957,-1.166,1.977,1,7807
"z[612,4]",0.477,0.855,-0.978,1.85,1.001,7875
"z[613,4]",0.766,0.774,-0.531,2,1,6526
"z[614,4]",1.773,0.982,0.058,3.284,1.001,4074
"z[615,4]",-0.696,0.877,-2.132,0.759,1,6914
"z[616,4]",-0.842,0.881,-2.258,0.613,1,6161
"z[617,4]",-0.182,0.868,-1.603,1.255,1,7470
"z[618,4]",-0.672,0.745,-1.881,0.587,1,6888
"z[619,4]",1.084,0.991,-0.576,2.67,1,6039
"z[620,4]",0.264,0.948,-1.289,1.829,1,8786
"z[621,4]",-0.068,0.791,-1.367,1.221,1,8332
"z[622,4]",0.487,0.947,-1.064,2.034,1.001,8506
"z[623,4]",0.234,0.789,-1.064,1.526,1,7335
"z[624,4]",-0.409,0.799,-1.67,0.95,1.001,7780
"z[625,4]",0.547,0.858,-0.866,1.933,1,8387
"z[626,4]",-0.932,0.813,-2.206,0.442,1,5891
"z[627,4]",-0.227,0.752,-1.47,0.994,1,7482
"z[628,4]",-0.152,0.878,-1.582,1.289,1,8488
"z[629,4]",0.048,0.931,-1.48,1.57,1,8617
"z[630,4]",0.038,0.968,-1.528,1.619,1,8640
"z[631,4]",-0.193,0.969,-1.777,1.414,1,8439
"z[632,4]",0.892,0.897,-0.635,2.313,1,6619
"z[633,4]",-0.152,0.756,-1.383,1.102,1,7665
"z[634,4]",-0.115,0.847,-1.488,1.31,1,8088
"z[635,4]",0.178,0.815,-1.175,1.486,1,7927
"z[636,4]",-0.492,0.764,-1.694,0.79,1,7845
"z[637,4]",0.003,0.802,-1.268,1.342,1,7717
"z[638,4]",-0.222,0.766,-1.496,1.039,1,8032
"z[639,4]",-0.367,0.866,-1.789,1.051,1,7902
"z[640,4]",1.076,0.913,-0.478,2.537,1,5950
"z[641,4]",-0.331,0.784,-1.618,0.946,1,6245
"z[642,4]",-0.488,0.801,-1.78,0.833,1,7788
"z[643,4]",0.266,0.86,-1.162,1.668,1,8389
"z[644,4]",-0.532,0.908,-2.036,0.973,1,7508
"z[645,4]",-0.124,0.865,-1.536,1.293,1,8597
"z[646,4]",0.527,0.87,-0.932,1.942,1,7638
"z[647,4]",-0.34,0.885,-1.794,1.14,1,7380
"z[648,4]",0.126,0.749,-1.095,1.335,1,8356
"z[649,4]",-1.089,0.779,-2.29,0.225,1,6401
"z[650,4]",0.693,0.976,-0.944,2.295,1.001,7135
"z[651,4]",0.16,0.789,-1.133,1.454,1.001,8143
"z[652,4]",-0.703,0.75,-1.889,0.572,1,7798
"z[653,4]",-0.458,0.894,-1.879,1.019,1.001,7411
"z[654,4]",0.014,0.78,-1.285,1.281,1,8124
"z[655,4]",-1.1,0.785,-2.337,0.241,1,6130
"z[656,4]",0.531,0.775,-0.761,1.767,1.001,7693
"z[657,4]",-0.17,0.786,-1.462,1.111,1,7800
"z[658,4]",0.177,0.851,-1.239,1.534,1,7947
"z[659,4]",-0.276,0.841,-1.653,1.125,1,8274
"z[660,4]",-0.652,0.962,-2.232,0.944,1,6643
"z[661,4]",0.48,0.879,-1.006,1.886,1,7559
"z[662,4]",0.622,0.872,-0.851,2.018,1,6660
"z[663,4]",-0.555,0.96,-2.09,1.032,1.001,7656
"mu_y[1,1]",6.915,0.092,6.768,7.068,1,8111
"mu_y[2,1]",6.882,0.078,6.755,7.013,1,8253
"mu_y[3,1]",6.843,0.069,6.731,6.959,1,8145
"mu_y[4,1]",6.761,0.081,6.628,6.891,1,7836
"mu_y[5,1]",6.709,0.104,6.539,6.879,1,7850
"mu_y[6,1]",7.232,0.092,7.08,7.38,1,8363
"mu_y[7,1]",7.243,0.078,7.115,7.369,1,8194
"mu_y[8,1]",7.255,0.07,7.141,7.37,1,7950
"mu_y[9,1]",7.28,0.083,7.145,7.417,1,7740
"mu_y[10,1]",7.296,0.106,7.124,7.47,1,7818
"mu_y[11,1]",6.701,0.112,6.515,6.881,1,7976
"mu_y[12,1]",6.75,0.088,6.605,6.893,1,7919
"mu_y[13,1]",6.775,0.11,6.595,6.957,1.001,7633
"mu_y[14,1]",6.778,0.106,6.604,6.952,1,8233
"mu_y[15,1]",6.698,0.078,6.569,6.826,1,8308
"mu_y[16,1]",6.618,0.082,6.48,6.753,1,7225
"mu_y[17,1]",6.547,0.11,6.366,6.725,1,6826
"mu_y[18,1]",5.84,0.091,5.691,5.99,1,8011
"mu_y[19,1]",5.789,0.078,5.66,5.916,1,7927
"mu_y[20,1]",5.708,0.068,5.596,5.822,1,7847
