parameter,mean,sd,q05,q95,rhat,ess
"z[207,5]",-0.594,0.698,-1.704,0.567,1.001,7325
"z[208,5]",-0.191,0.726,-1.372,0.993,1,5490
"z[209,5]",0.612,0.675,-0.505,1.703,1,5768
"z[210,5]",0.132,0.698,-1.012,1.292,1,6472
"z[211,5]",-0.368,0.71,-1.514,0.781,1.001,7910
"z[212,5]",0.087,0.701,-1.037,1.255,1,5861
"z[213,5]",-0.461,0.737,-1.64,0.762,1,6839
"z[214,5]",-0.158,0.751,-1.375,1.076,1,7618
"z[215,5]",-0.475,0.718,-1.632,0.708,1,8169
"z[216,5]",0.322,0.657,-0.754,1.4,1,6623
"z[217,5]",-0.379,0.689,-1.49,0.782,1,6768
"z[218,5]",-0.66,0.694,-1.823,0.485,1,7424
"z[219,5]",-1.168,0.71,-2.281,0.024,1.001,4560
"z[220,5]",1.396,0.723,0.19,2.542,1.001,4692
"z[221,5]",1.211,0.784,-0.12,2.46,1,6648
"z[222,5]",-0.093,0.692,-1.24,1.044,1.001,6190
"z[223,5]",-0.544,0.666,-1.614,0.573,1,7743
"z[224,5]",-0.219,0.733,-1.401,0.997,1,8420
"z[225,5]",0.019,0.68,-1.094,1.109,1,6006
"z[226,5]",0.072,0.679,-1.036,1.177,1,7577
"z[227,5]",0.017,0.738,-1.163,1.255,1,3815
"z[228,5]",-0.33,0.709,-1.465,0.84,1,7221
"z[229,5]",0.392,0.703,-0.755,1.541,1.001,7698
"z[230,5]",0.287,0.71,-0.875,1.455,1,7142
"z[231,5]",0.292,0.713,-0.918,1.418,1,4132
"z[232,5]",-0.047,0.644,-1.123,1.005,1,7653
"z[233,5]",-0.606,0.66,-1.705,0.454,1,6147
"z[234,5]",0.028,0.648,-1.02,1.105,1.001,6259
"z[235,5]",0.023,0.693,-1.14,1.153,1,7025
"z[236,5]",0.001,0.731,-1.219,1.18,1,7967
"z[237,5]",0.147,0.684,-0.96,1.282,1,7918
"z[238,5]",0.958,0.769,-0.345,2.171,1,3887
"z[239,5]",-0.366,0.67,-1.445,0.751,1,8001
"z[240,5]",-0.223,0.707,-1.362,0.943,1,7782
"z[241,5]",0.026,0.716,-1.147,1.205,1,7121
"z[242,5]",-0.793,0.777,-2.051,0.483,1.001,7161
"z[243,5]",-0.459,0.732,-1.658,0.757,1,7212
"z[244,5]",-0.365,0.678,-1.471,0.761,1,7380
"z[245,5]",-0.992,0.77,-2.242,0.283,1,5963
"z[246,5]",-0.244,0.697,-1.361,0.905,1,8110
"z[247,5]",-0.36,0.696,-1.489,0.785,1,8525
"z[248,5]",0.066,0.708,-1.108,1.208,1,7930
"z[249,5]",-0.482,0.647,-1.515,0.575,1,7072
"z[250,5]",-0.101,0.719,-1.301,1.056,1.001,8714
"z[251,5]",-0.496,0.719,-1.655,0.701,1,7376
"z[252,5]",-0.289,0.752,-1.5,0.967,1,5994
"z[253,5]",0.289,0.722,-0.894,1.461,1,7856
"z[254,5]",0.582,0.685,-0.54,1.666,1,6858
"z[255,5]",1.228,0.781,-0.093,2.434,1,3511
"z[256,5]",-0.825,0.736,-2.008,0.407,1,6952
"z[257,5]",0.407,0.722,-0.801,1.58,1,7911
"z[258,5]",-0.175,0.725,-1.361,1.013,1,8014
"z[259,5]",-0.189,0.736,-1.396,1.034,1.001,7864
"z[260,5]",-0.275,0.704,-1.407,0.878,1,7740
"z[261,5]",-1.402,0.756,-2.605,-0.124,1,4444
"z[262,5]",-0.624,0.694,-1.729,0.531,1,5703
"z[263,5]",-1.443,0.745,-2.621,-0.204,1,4239
"z[264,5]",0.094,0.655,-0.98,1.137,1,8134
"z[265,5]",-0.048,0.743,-1.272,1.185,1,7787
"z[266,5]",-0.41,0.664,-1.464,0.688,1,7245
"z[267,5]",-0.823,0.654,-1.866,0.273,1,6297
"z[268,5]",0.694,0.839,-0.704,2.065,1,6609
"z[269,5]",0.51,0.72,-0.686,1.663,1,7718
"z[270,5]",0.907,0.748,-0.356,2.119,1,6173
"z[271,5]",0.086,0.769,-1.189,1.36,1,8416
"z[272,5]",0.018,0.726,-1.189,1.207,1,6322
"z[273,5]",0.125,0.927,-1.385,1.647,1.001,2109
"z[274,5]",1.234,0.756,-0.029,2.441,1,4765
"z[275,5]",0.74,0.757,-0.507,1.964,1,7116
"z[276,5]",-0.144,0.682,-1.275,0.951,1.001,7465
"z[277,5]",1.735,0.751,0.452,2.904,1,2881
"z[278,5]",-0.319,0.665,-1.397,0.775,1,8061
"z[279,5]",-0.55,0.735,-1.761,0.64,1,5353
"z[280,5]",3.196,0.963,1.451,4.622,1.001,1799
"z[281,5]",-0.149,0.678,-1.254,0.961,1,8466
"z[282,5]",-0.102,0.728,-1.295,1.111,1.001,8296
"z[283,5]",-0.427,0.693,-1.539,0.728,1,4949
"z[284,5]",0.57,0.669,-0.542,1.641,1,3981
"z[285,5]",0.077,0.664,-1.042,1.144,1,6638
"z[286,5]",1.015,0.652,-0.081,2.071,1,5057
"z[287,5]",1.351,0.77,0.06,2.575,1,6191
"z[288,5]",0.892,0.71,-0.277,2.014,1,6337
"z[289,5]",1.226,0.727,-0.029,2.34,1.001,3731
"z[290,5]",-0.824,0.715,-1.968,0.364,1,5948
"z[291,5]",0.536,0.836,-0.842,1.904,1,8363
"z[292,5]",0.254,0.74,-0.964,1.484,1,5886
"z[293,5]",1.553,0.736,0.276,2.728,1.001,3223
"z[294,5]",-0.74,0.738,-1.917,0.509,1,7463
"z[295,5]",-0.711,0.701,-1.813,0.473,1,5793
"z[296,5]",0.664,0.717,-0.534,1.805,1.001,8316
"z[297,5]",0.88,0.707,-0.312,1.985,1.001,3839
"z[298,5]",-0.281,0.668,-1.37,0.823,1,8361
"z[299,5]",0.068,0.67,-1.02,1.177,1,5243
"z[300,5]",1.2,0.771,-0.093,2.433,1,4100
"z[301,5]",-0.008,0.768,-1.248,1.251,1,8633
"z[302,5]",1.386,0.802,0.027,2.659,1,5234
"z[303,5]",-0.211,0.674,-1.294,0.91,1,8162
"z[304,5]",1.36,0.728,0.152,2.55,1,5103
"z[305,5]",-0.45,0.655,-1.508,0.663,1,5272
"z[306,5]",0.212,0.738,-1.032,1.399,1.001,6141
"z[307,5]",0.86,0.734,-0.354,2.036,1,6320
"z[308,5]",-0.142,0.671,-1.253,0.953,1.001,8138
"z[309,5]",-0.079,0.652,-1.151,0.973,1,6567
"z[310,5]",-1.094,0.687,-2.186,0.088,1.001,4040
"z[311,5]",-0.369,0.65,-1.431,0.685,1.001,8330
"z[312,5]",-0.488,0.685,-1.603,0.635,1,7529
"z[313,5]",-0.726,0.73,-1.895,0.506,1,5458
"z[314,5]",-1.559,0.739,-2.727,-0.308,1.001,3483
"z[315,5]",0.38,0.717,-0.817,1.56,1,7485
"z[316,5]",0.635,0.746,-0.622,1.845,1,6975
"z[317,5]",-0.886,0.715,-2.057,0.319,1,6970
"z[318,5]",0.867,0.733,-0.373,2.039,1,7415
"z[319,5]",-0.794,0.721,-1.945,0.41,1,7082
"z[320,5]",-0.415,0.742,-1.604,0.81,1,8177
"z[321,5]",-0.498,0.733,-1.683,0.711,1,4797
"z[322,5]",0.384,0.805,-0.96,1.656,1.001,6059
"z[323,5]",0.665,0.681,-0.463,1.759,1,6390
"z[324,5]",-1.119,0.761,-2.325,0.158,1,4380
"z[325,5]",-0.463,0.672,-1.555,0.637,1,7514
"z[326,5]",0.724,0.724,-0.462,1.89,1,7132
"z[327,5]",-0.746,0.678,-1.859,0.363,1,7539
"z[328,5]",-0.567,0.674,-1.644,0.573,1,4413
"z[329,5]",0.353,0.678,-0.761,1.455,1,8666
"z[330,5]",0.916,0.697,-0.247,2.027,1.001,5012
"z[331,5]",-0.709,0.692,-1.796,0.449,1,6488
"z[332,5]",0.664,0.701,-0.491,1.793,1,6806
"z[333,5]",0.33,0.687,-0.796,1.46,1,7020
"z[334,5]",-0.221,0.73,-1.423,0.965,1,7828
"z[335,5]",0.143,0.682,-0.952,1.296,1,7845
"z[336,5]",-0.807,0.742,-2.015,0.451,1,7290
"z[337,5]",-0.598,0.692,-1.705,0.57,1,6620
"z[338,5]",-0.722,0.647,-1.773,0.358,1.001,4660
"z[339,5]",-0.03,0.726,-1.205,1.163,1.001,3129
"z[340,5]",0.853,0.658,-0.232,1.908,1,6492
"z[341,5]",0.357,0.696,-0.8,1.5,1.001,5863
"z[342,5]",1.084,0.661,-0.032,2.139,1,4120
"z[343,5]",-0.573,0.699,-1.7,0.59,1,8337
"z[344,5]",0.65,0.702,-0.537,1.758,1,6767
"z[345,5]",0.411,0.688,-0.751,1.526,1,8068
"z[346,5]",0.52,0.658,-0.559,1.581,1,6883
"z[347,5]",0.487,0.769,-0.794,1.764,1.001,8023
"z[348,5]",-0.243,0.679,-1.356,0.86,1,8196
"z[349,5]",0.34,0.706,-0.831,1.512,1,8101
"z[350,5]",-0.574,0.679,-1.651,0.581,1.001,8119
"z[351,5]",-0.209,0.72,-1.388,0.987,1,8399
"z[352,5]",-0.481,0.688,-1.591,0.653,1,7280
"z[353,5]",0.527,0.665,-0.567,1.603,1,6835
"z[354,5]",-0.113,0.685,-1.227,1.009,1,8558
"z[355,5]",-1.082,0.685,-2.173,0.064,1.001,4371
"z[356,5]",0.676,0.69,-0.486,1.795,1,6832
"z[357,5]",0.194,0.664,-0.909,1.284,1.001,6908
"z[358,5]",0.294,0.821,-1.057,1.624,1.001,8432
"z[359,5]",-0.925,0.739,-2.122,0.302,1,7357
"z[360,5]",-0.301,0.741,-1.508,0.929,1,8249
"z[361,5]",-0.062,0.671,-1.139,1.072,1.001,6588
"z[362,5]",0.253,0.766,-1.018,1.486,1,8455
"z[363,5]",1.086,0.755,-0.164,2.289,1,5939
"z[364,5]",-0.231,0.758,-1.479,1.004,1,8519
"z[365,5]",-0.373,0.646,-1.416,0.686,1,7722
"z[366,5]",-0.4,0.754,-1.636,0.82,1.001,3894
"z[367,5]",0.295,0.64,-0.736,1.323,1,8099
"z[368,5]",-0.275,0.733,-1.488,0.916,1.001,7963
"z[369,5]",-0.621,0.667,-1.682,0.486,1.001,7006
"z[370,5]",-0.609,0.746,-1.813,0.622,1.001,7905
"z[371,5]",0.24,0.66,-0.855,1.313,1,6479
"z[372,5]",-0.027,0.842,-1.397,1.371,1,8746
"z[373,5]",-0.108,0.732,-1.331,1.085,1,7118
"z[374,5]",-0.078,0.643,-1.137,0.964,1,8419
"z[375,5]",0.232,0.684,-0.881,1.328,1,8193
"z[376,5]",0.128,0.674,-0.962,1.238,1,8096
"z[377,5]",0.747,0.679,-0.37,1.834,1.001,7899
"z[378,5]",0.325,0.734,-0.886,1.512,1.001,7565
"z[379,5]",-0.757,0.69,-1.869,0.406,1,6924
"z[380,5]",-1.296,0.706,-2.385,-0.104,1,4022
"z[381,5]",-0.145,0.692,-1.273,1,1,5410
"z[382,5]",0.31,0.723,-0.841,1.506,1,5128
"z[383,5]",0.844,0.688,-0.303,1.963,1.001,7026
"z[384,5]",-0.608,0.678,-1.707,0.524,1,6540
"z[385,5]",-0.254,0.687,-1.354,0.879,1,7894
"z[386,5]",-0.459,0.692,-1.582,0.667,1,8107
"z[387,5]",0.39,0.656,-0.672,1.46,1,8738
"z[388,5]",1.03,0.754,-0.266,2.21,1,4354
"z[389,5]",-0.993,0.676,-2.079,0.109,1,4656
"z[390,5]",-0.927,0.698,-2.061,0.221,1,6254
"z[391,5]",-0.169,0.695,-1.297,0.959,1,8078
"z[392,5]",0.452,0.691,-0.66,1.589,1,7977
"z[393,5]",-0.857,0.657,-1.906,0.214,1,6572
"z[394,5]",1.134,0.676,-0.018,2.196,1,4312
"z[395,5]",0.083,0.759,-1.169,1.337,1,7829
"z[396,5]",0.128,0.741,-1.12,1.327,1,8548
"z[397,5]",0.138,0.746,-1.097,1.371,1,8170
"z[398,5]",-0.338,0.73,-1.54,0.856,1,8075
"z[399,5]",1.394,0.786,0.098,2.631,1,5541
"z[400,5]",-0.571,0.727,-1.755,0.626,1,8673
"z[401,5]",1.236,0.773,-0.056,2.467,1,6398
"z[402,5]",-0.665,0.676,-1.775,0.447,1,8026
"z[403,5]",-0.649,0.794,-1.94,0.656,1,8396
"z[404,5]",0.377,0.746,-0.864,1.564,1,5740
"z[405,5]",0.149,0.735,-1.038,1.37,1,8495
"z[406,5]",1.102,0.691,-0.061,2.205,1,4907
"z[407,5]",0.761,0.768,-0.538,2.018,1,6810
"z[408,5]",-0.592,0.737,-1.779,0.639,1,7206
"z[409,5]",-0.809,0.733,-1.975,0.424,1,7753
"z[410,5]",-0.455,0.721,-1.605,0.761,1,6711
"z[411,5]",0.623,0.779,-0.693,1.877,1,7784
"z[412,5]",0.139,0.769,-1.11,1.415,1,6743
"z[413,5]",-0.5,0.755,-1.736,0.753,1,8495
"z[414,5]",-0.788,0.657,-1.864,0.287,1,5580
"z[415,5]",-0.626,0.778,-1.868,0.654,1.001,8307
"z[416,5]",-0.198,0.677,-1.28,0.909,1,4714
"z[417,5]",-0.586,0.654,-1.644,0.496,1,8007
"z[418,5]",-0.38,0.706,-1.504,0.805,1,7086
"z[419,5]",-0.579,0.722,-1.739,0.627,1,6253
"z[420,5]",0.658,0.761,-0.634,1.89,1,7116
"z[421,5]",-0.172,0.736,-1.353,1.046,1,7636
"z[422,5]",0.356,0.65,-0.725,1.42,1,7171
"z[423,5]",0.142,0.646,-0.896,1.222,1,7265
"z[424,5]",0.412,0.666,-0.697,1.48,1,7405
"z[425,5]",-0.204,0.65,-1.242,0.868,1,7270
"z[426,5]",0.448,0.711,-0.703,1.603,1,5631
"z[427,5]",0.262,0.724,-0.946,1.436,1,8124
"z[428,5]",1.276,0.803,-0.093,2.518,1,3965
"z[429,5]",-0.216,0.692,-1.347,0.898,1,7566
"z[430,5]",-0.706,0.676,-1.757,0.434,1,6397
"z[431,5]",0.317,0.779,-0.995,1.585,1.001,8170
"z[432,5]",0.62,0.656,-0.482,1.682,1,7356
"z[433,5]",0.588,0.741,-0.655,1.77,1,6349
"z[434,5]",-0.245,0.68,-1.36,0.879,1,8471
"z[435,5]",0.425,0.777,-0.854,1.684,1,8355
"z[436,5]",0.564,0.688,-0.585,1.678,1,7895
"z[437,5]",-0.368,0.714,-1.532,0.788,1,6918
"z[438,5]",-0.559,0.705,-1.7,0.612,1,8321
"z[439,5]",-0.174,0.781,-1.455,1.144,1.001,4622
"z[440,5]",0.036,0.726,-1.161,1.236,1,8957
"z[441,5]",-0.413,0.67,-1.501,0.68,1,8244
"z[442,5]",-0.637,0.777,-1.897,0.644,1,7361
"z[443,5]",2.086,0.842,0.668,3.423,1,2505
"z[444,5]",-0.498,0.748,-1.705,0.732,1,7656
"z[445,5]",-1.608,0.724,-2.728,-0.368,1,1824
"z[446,5]",-0.181,0.681,-1.299,0.94,1.001,7120
"z[447,5]",-0.562,0.674,-1.654,0.527,1,7696
"z[448,5]",0.173,0.748,-1.04,1.395,1,8481
"z[449,5]",0.15,0.677,-0.962,1.236,1,6952
"z[450,5]",-0.493,0.764,-1.742,0.779,1,7247
"z[451,5]",0.19,0.67,-0.903,1.289,1,7747
"z[452,5]",0.544,0.722,-0.651,1.711,1,5303
"z[453,5]",-0.218,0.726,-1.405,0.979,1,7935
"z[454,5]",1.548,0.824,0.146,2.825,1,2303
"z[455,5]",-0.473,0.68,-1.562,0.651,1,8146
"z[456,5]",-0.737,0.724,-1.912,0.459,1,5706
"z[457,5]",-0.943,0.684,-2.02,0.2,1,5015
"z[458,5]",-0.87,0.656,-1.921,0.233,1,5235
"z[459,5]",-0.877,0.767,-2.102,0.396,1,6015
"z[460,5]",0.221,0.686,-0.917,1.344,1,7644
"z[461,5]",0.435,0.685,-0.699,1.559,1,7836
"z[462,5]",-0.169,0.644,-1.202,0.888,1.001,7363
"z[463,5]",-0.139,0.753,-1.364,1.091,1,8185
"z[464,5]",1.22,0.686,0.066,2.296,1.001,3793
"z[465,5]",0.057,0.727,-1.154,1.257,1,8399
"z[466,5]",-0.064,0.743,-1.281,1.14,1.001,8140
"z[467,5]",-0.209,0.662,-1.301,0.876,1.001,6647
"z[468,5]",-0.123,0.689,-1.232,1.006,1,8694
"z[469,5]",1.27,0.774,-0.052,2.49,1.001,4086
"z[470,5]",0.693,0.776,-0.585,1.952,1,7258
"z[471,5]",0.122,0.741,-1.119,1.321,1,8306
"z[472,5]",0.979,0.796,-0.357,2.276,1,5419
"z[473,5]",0.332,0.779,-0.95,1.61,1,8472
"z[474,5]",-0.652,0.77,-1.893,0.638,1,8061
"z[475,5]",-0.617,0.727,-1.788,0.599,1,6715
"z[476,5]",1.784,0.874,0.311,3.13,1.001,2071
"z[477,5]",-0.036,0.737,-1.24,1.17,1,8463
"z[478,5]",0.291,0.704,-0.846,1.44,1,7064
"z[479,5]",-0.089,0.733,-1.274,1.12,1,8263
"z[480,5]",-0.622,0.708,-1.771,0.567,1.001,7308
"z[481,5]",-1.105,0.756,-2.306,0.163,1.001,4515
"z[482,5]",-1.027,0.707,-2.148,0.171,1,5268
"z[483,5]",-0.552,0.652,-1.584,0.55,1,7977
"z[484,5]",-1.151,0.665,-2.209,-0.018,1,4725
"z[485,5]",0.445,0.767,-0.811,1.689,1.001,8730
"z[486,5]",-0.43,0.789,-1.694,0.866,1,8055
"z[487,5]",1.442,0.714,0.214,2.568,1,3896
"z[488,5]",0.305,0.744,-0.906,1.522,1,4586
"z[489,5]",-0.474,0.801,-1.777,0.856,1.001,8158
"z[490,5]",-0.959,0.733,-2.154,0.266,1,6593
"z[491,5]",-0.989,0.699,-2.098,0.176,1.001,5141
"z[492,5]",0.663,0.763,-0.616,1.9,1,6508
"z[493,5]",-1.183,0.833,-2.495,0.232,1,4203
"z[494,5]",-0.127,0.648,-1.191,0.915,1,8307
"z[495,5]",1.21,0.734,-0.037,2.365,1.001,3910
"z[496,5]",-0.375,0.708,-1.506,0.791,1,8334
"z[497,5]",1.634,0.82,0.246,2.888,1.001,3034
"z[498,5]",0.614,0.741,-0.601,1.825,1,7270
"z[499,5]",-0.273,0.732,-1.47,0.92,1,7622
"z[500,5]",-0.021,0.749,-1.252,1.231,1,8666
"z[501,5]",-0.787,0.652,-1.847,0.302,1.001,7721
"z[502,5]",0.136,0.65,-0.933,1.205,1,7993
"z[503,5]",0.888,0.714,-0.285,2.035,1,6443
"z[504,5]",1.91,0.802,0.525,3.165,1,3063
"z[505,5]",-0.455,0.675,-1.541,0.679,1,5917
"z[506,5]",0.198,0.767,-1.079,1.43,1,8291
"z[507,5]",-0.252,0.635,-1.276,0.805,1.001,8434
"z[508,5]",-0.357,0.654,-1.413,0.714,1,7146
"z[509,5]",-0.481,0.726,-1.665,0.718,1,8135
"z[510,5]",-0.203,0.729,-1.398,1.003,1,8209
"z[511,5]",0.194,0.731,-1,1.398,1.001,8214
"z[512,5]",-0.041,0.671,-1.138,1.08,1,8307
"z[513,5]",-0.683,0.74,-1.899,0.528,1,5378
"z[514,5]",1.261,0.789,-0.071,2.537,1,4716
"z[515,5]",-0.36,0.759,-1.591,0.895,1.001,8667
"z[516,5]",0.112,0.724,-1.075,1.304,1.001,8527
"z[517,5]",1.052,0.782,-0.267,2.309,1,6861
"z[518,5]",0.041,0.733,-1.167,1.246,1,8374
"z[519,5]",-0.584,0.736,-1.773,0.646,1.001,8441
"z[520,5]",-0.697,0.738,-1.878,0.535,1,7615
"z[521,5]",-0.959,0.717,-2.094,0.254,1,5083
"z[522,5]",0.135,0.726,-1.054,1.311,1,8574
"z[523,5]",-0.694,0.74,-1.881,0.548,1,7761
"z[524,5]",0.059,0.714,-1.086,1.251,1,7141
"z[525,5]",-0.612,0.741,-1.781,0.653,1,6408
"z[526,5]",0.826,0.764,-0.44,2.083,1,6336
"z[527,5]",-0.069,0.67,-1.158,1.053,1,8333
"z[528,5]",-0.075,0.728,-1.209,1.187,1,3836
"z[529,5]",-0.197,0.723,-1.374,0.983,1.001,8026
"z[530,5]",-0.47,0.739,-1.676,0.747,1,7318
"z[531,5]",-0.031,0.747,-1.23,1.2,1,8372
"z[532,5]",-0.026,0.681,-1.131,1.087,1,7839
"z[533,5]",-0.765,0.7,-1.893,0.404,1.001,6792
"z[534,5]",-1.174,0.759,-2.328,0.173,1,3406
"z[535,5]",-0.212,0.698,-1.331,0.95,1,7624
"z[536,5]",-0.364,0.753,-1.519,0.948,1,3346
"z[537,5]",0.252,0.701,-0.913,1.386,1,8232
"z[538,5]",-0.04,0.752,-1.249,1.207,1,5125
"z[539,5]",1.299,0.779,-0.053,2.473,1.001,3151
"z[540,5]",-0.713,0.712,-1.847,0.463,1,6328
"z[541,5]",-0.108,0.705,-1.241,1.047,1.001,8348
"z[542,5]",1.058,0.709,-0.155,2.163,1.001,6096
"z[543,5]",0.309,0.746,-0.946,1.484,1.001,5668
"z[544,5]",-0.094,0.724,-1.275,1.101,1,7202
"z[545,5]",1.586,0.828,0.145,2.858,1,3841
"z[546,5]",-0.374,0.707,-1.5,0.817,1,6953
"z[547,5]",0.746,0.737,-0.461,1.942,1,6007
"z[548,5]",-0.682,0.721,-1.888,0.491,1,5882
"z[549,5]",0.414,0.807,-0.856,1.757,1,3455
"z[550,5]",0.896,0.766,-0.36,2.144,1,6379
"z[551,5]",-0.551,0.717,-1.701,0.657,1,7770
"z[552,5]",-0.13,0.705,-1.279,1.041,1.001,7945
"z[553,5]",0.376,0.674,-0.732,1.478,1,8238
"z[554,5]",-0.429,0.754,-1.66,0.824,1,8108
"z[555,5]",0.163,0.727,-1.077,1.312,1,5942
"z[556,5]",0.472,0.686,-0.658,1.574,1,7742
"z[557,5]",0.007,0.716,-1.107,1.223,1.001,5288
"z[558,5]",0.375,0.826,-1.069,1.639,1,3784
"z[559,5]",-0.451,0.768,-1.641,0.88,1.001,4161
"z[560,5]",-0.597,0.749,-1.776,0.67,1.001,5892
"z[561,5]",1.45,0.889,-0.134,2.748,1.001,2053
"z[562,5]",-0.454,0.679,-1.54,0.674,1,7017
"z[563,5]",0.569,0.708,-0.642,1.67,1,5778
"z[564,5]",1.162,0.722,-0.091,2.296,1.001,5239
"z[565,5]",0.454,0.748,-0.771,1.659,1,7492
"z[566,5]",-0.192,0.687,-1.296,0.932,1,8012
"z[567,5]",-0.095,0.705,-1.224,1.062,1,8144
"z[568,5]",0.699,0.744,-0.515,1.912,1,5584
"z[569,5]",-0.11,0.729,-1.252,1.126,1,5666
"z[570,5]",-0.07,0.71,-1.202,1.129,1,5681
"z[571,5]",1.003,0.863,-0.524,2.274,1,2464
"z[572,5]",-0.013,0.742,-1.206,1.246,1.001,5748
"z[573,5]",0.088,0.681,-1.02,1.205,1,8672
"z[574,5]",-0.465,0.713,-1.597,0.748,1,6668
"z[575,5]",1.35,0.871,-0.16,2.681,1.001,2483
"z[576,5]",0.543,0.712,-0.68,1.646,1.001,5050
"z[577,5]",-0.596,0.705,-1.699,0.614,1,6431
"z[578,5]",1.063,0.746,-0.18,2.245,1.001,6191
"z[579,5]",-0.392,0.736,-1.556,0.864,1,5947
"z[580,5]",0.536,0.792,-0.844,1.75,1,3031
"z[581,5]",-0.628,0.714,-1.828,0.511,1,5769
"z[582,5]",-0.436,0.698,-1.574,0.738,1,7201
"z[583,5]",0.431,0.866,-1.061,1.738,1.001,2474
"z[584,5]",0.518,0.734,-0.723,1.668,1,4801
"z[585,5]",-0.8,0.706,-1.955,0.392,1,6460
"z[586,5]",-0.776,0.763,-1.994,0.499,1,6286
"z[587,5]",-0.029,0.725,-1.235,1.161,1,8314
"z[588,5]",0.169,0.694,-0.987,1.269,1,7878
"z[589,5]",-0.94,0.694,-2.024,0.263,1,5470
"z[590,5]",0.005,0.689,-1.119,1.173,1,7269
"z[591,5]",-1.027,0.748,-2.155,0.311,1,4056
"z[592,5]",-0.458,0.719,-1.66,0.693,1,5771
"z[593,5]",-0.019,0.688,-1.119,1.13,1.001,8214
"z[594,5]",0.444,0.686,-0.694,1.54,1.001,8034
"z[595,5]",0.702,0.799,-0.698,1.946,1,3333
"z[596,5]",0.348,0.763,-0.925,1.591,1,7319
"z[597,5]",1.132,0.761,-0.225,2.264,1,3259
"z[598,5]",-0.921,0.707,-2.004,0.317,1.001,3639
"z[599,5]",0.915,0.765,-0.384,2.135,1.001,6619
"z[600,5]",-0.924,0.755,-2.122,0.331,1,5760
"z[601,5]",-0.793,0.758,-1.976,0.521,1.001,4975
"z[602,5]",1.022,0.763,-0.29,2.19,1.001,5004
"z[603,5]",-1.364,0.806,-2.566,0.048,1.001,3181
"z[604,5]",-0.408,0.688,-1.492,0.756,1,6667
"z[605,5]",-0.958,0.732,-2.04,0.33,1,4307
"z[606,5]",0.585,0.725,-0.667,1.735,1,5496
"z[607,5]",-0.412,0.914,-1.946,1.048,1.001,2307
"z[608,5]",0.348,0.716,-0.86,1.479,1,7180
"z[609,5]",-1.158,0.778,-2.355,0.197,1,5152
"z[610,5]",0.676,0.863,-0.804,1.986,1.002,5083
"z[611,5]",1.063,0.796,-0.282,2.334,1,5451
"z[612,5]",0.459,0.761,-0.83,1.667,1,5375
"z[613,5]",-0.135,0.737,-1.395,1.021,1,4711
"z[614,5]",0.847,0.917,-0.769,2.225,1.001,1958
"z[615,5]",-0.116,0.761,-1.33,1.171,1,5474
"z[616,5]",-0.876,0.775,-2.047,0.486,1.001,3506
"z[617,5]",-0.208,0.699,-1.346,0.951,1,8409
"z[618,5]",0.21,0.694,-0.886,1.369,1,6091
"z[619,5]",1.368,0.875,-0.152,2.703,1.001,2824
"z[620,5]",0.489,0.747,-0.751,1.697,1,6563
"z[621,5]",0.766,0.73,-0.445,1.916,1,5683
"z[622,5]",0.362,0.768,-0.94,1.576,1.001,5763
"z[623,5]",0.123,0.686,-1.041,1.257,1,8092
"z[624,5]",-0.984,0.724,-2.096,0.25,1.002,4339
"z[625,5]",0.998,0.769,-0.325,2.196,1,5628
"z[626,5]",-1.147,0.821,-2.356,0.312,1.001,2642
"z[627,5]",0.919,0.727,-0.279,2.095,1.001,6338
"z[628,5]",0.292,0.744,-0.928,1.504,1.001,8193
"z[629,5]",0.59,0.745,-0.659,1.764,1,7936
"z[630,5]",0.345,0.811,-0.968,1.659,1,7766
"z[631,5]",-0.146,0.811,-1.471,1.177,1,8273
"z[632,5]",1.252,0.836,-0.22,2.512,1.001,2648
"z[633,5]",-0.432,0.717,-1.582,0.768,1,7772
"z[634,5]",0.335,0.712,-0.842,1.49,1,8273
"z[635,5]",-1.114,0.741,-2.262,0.145,1.001,5563
"z[636,5]",-0.65,0.704,-1.747,0.559,1,4556
"z[637,5]",-1.253,0.737,-2.41,0.004,1.001,5885
"z[638,5]",-0.127,0.715,-1.272,1.078,1,7252
"z[639,5]",-0.172,0.74,-1.348,1.088,1,6699
"z[640,5]",0.689,0.794,-0.705,1.907,1,3072
"z[641,5]",-0.394,0.713,-1.54,0.801,1,6561
"z[642,5]",-0.273,0.745,-1.446,0.996,1,7289
"z[643,5]",1.192,0.76,-0.12,2.365,1,4232
"z[644,5]",-0.548,0.773,-1.746,0.772,1,6811
"z[645,5]",-1.118,0.74,-2.27,0.159,1,5817
"z[646,5]",0.405,0.766,-0.901,1.636,1,5198
"z[647,5]",0.14,0.757,-1.107,1.39,1,7619
"z[648,5]",-0.522,0.683,-1.633,0.6,1,7738
"z[649,5]",-0.451,0.777,-1.618,0.897,1.001,2721
"z[650,5]",1.428,0.87,-0.073,2.773,1.001,3210
"z[651,5]",0.096,0.734,-1.125,1.276,1,7823
"z[652,5]",-0.203,0.698,-1.291,0.987,1,6208
"z[653,5]",-0.083,0.75,-1.308,1.182,1.001,8103
"z[654,5]",0.005,0.723,-1.177,1.199,1,7837
"z[655,5]",-0.503,0.774,-1.673,0.835,1,2824
"z[656,5]",-0.011,0.724,-1.241,1.167,1.001,6760
"z[657,5]",-0.407,0.74,-1.594,0.82,1,7981
