parameter,mean,sd,q05,q95,rhat,ess
"z[148,3]",-0.474,0.692,-1.607,0.656,1,8644
"z[149,3]",-0.938,0.761,-2.2,0.335,1,8536
"z[150,3]",-0.454,0.708,-1.619,0.711,1,8045
"z[151,3]",-0.658,0.689,-1.792,0.49,1,8754
"z[152,3]",0.268,0.734,-0.919,1.476,1,8729
"z[153,3]",-0.271,0.718,-1.463,0.89,1,8675
"z[154,3]",0.826,0.687,-0.278,1.975,1,8562
"z[155,3]",0.415,0.686,-0.71,1.528,1,8456
"z[156,3]",-0.895,0.723,-2.09,0.308,1,8541
"z[157,3]",0.219,0.755,-1.018,1.477,1,8505
"z[158,3]",0.273,0.763,-0.987,1.54,1,8722
"z[159,3]",0.159,0.766,-1.107,1.414,1,7999
"z[160,3]",0.445,0.708,-0.72,1.618,1,8436
"z[161,3]",0.133,0.812,-1.194,1.469,1,8177
"z[162,3]",-0.498,0.724,-1.663,0.697,1,8494
"z[163,3]",-0.099,0.682,-1.212,1.02,1,7916
"z[164,3]",0.09,0.753,-1.156,1.327,1,8317
"z[165,3]",0.174,0.73,-1.016,1.386,1,8086
"z[166,3]",-0.595,0.694,-1.744,0.561,1.001,8279
"z[167,3]",-0.171,0.801,-1.48,1.147,1,8402
"z[168,3]",1.121,0.763,-0.133,2.371,1,8218
"z[169,3]",0.155,0.813,-1.196,1.484,1.001,8214
"z[170,3]",1.174,0.76,-0.081,2.436,1,8307
"z[171,3]",-0.507,0.714,-1.67,0.661,1,8620
"z[172,3]",-0.771,0.766,-2.025,0.489,1.001,7779
"z[173,3]",-0.481,0.774,-1.757,0.788,1,8732
"z[174,3]",0.014,0.817,-1.321,1.375,1,8806
"z[175,3]",-0.183,0.735,-1.401,1.024,1.001,8321
"z[176,3]",-0.439,0.762,-1.698,0.807,1,8616
"z[177,3]",-0.882,0.682,-1.986,0.254,1,8431
"z[178,3]",1.624,0.727,0.425,2.811,1,7804
"z[179,3]",0.759,0.724,-0.429,1.957,1,7935
"z[180,3]",-0.349,0.821,-1.721,0.985,1,8259
"z[181,3]",-0.868,0.789,-2.174,0.402,1,8364
"z[182,3]",1.162,0.849,-0.236,2.548,1,8375
"z[183,3]",1.536,0.722,0.343,2.753,1,7917
"z[184,3]",0.298,0.724,-0.889,1.511,1,8137
"z[185,3]",0.397,0.747,-0.852,1.604,1,9104
"z[186,3]",0.266,0.678,-0.846,1.4,1,7940
"z[187,3]",-0.182,0.691,-1.323,0.968,1,8406
"z[188,3]",0.061,0.726,-1.147,1.26,1,8227
"z[189,3]",0.075,0.716,-1.085,1.232,1.001,8516
"z[190,3]",-0.873,0.754,-2.106,0.373,1,8177
"z[191,3]",0.487,0.896,-0.969,1.951,1.001,8296
"z[192,3]",0.397,0.812,-0.946,1.743,1.001,8249
"z[193,3]",-0.007,0.819,-1.357,1.342,1,9177
"z[194,3]",-0.662,0.755,-1.906,0.563,1,8056
"z[195,3]",-0.901,0.717,-2.095,0.261,1,7897
"z[196,3]",-0.127,0.712,-1.296,1.043,1,8326
"z[197,3]",-0.893,0.729,-2.089,0.304,1,8467
"z[198,3]",0.064,0.558,-0.853,0.999,1.001,8492
"z[199,3]",-1.067,0.553,-1.979,-0.164,1,8120
"z[200,3]",0.499,0.68,-0.633,1.603,1,8387
"z[201,3]",0.494,0.722,-0.717,1.655,1.001,5929
"z[202,3]",-0.39,0.559,-1.3,0.543,1,7014
"z[203,3]",-0.658,0.544,-1.532,0.24,1,7058
"z[204,3]",0.06,0.606,-0.942,1.055,1,8074
"z[205,3]",0.116,0.649,-0.939,1.194,1,8372
"z[206,3]",-0.711,0.632,-1.732,0.351,1,8363
"z[207,3]",-0.653,0.598,-1.624,0.346,1,7630
"z[208,3]",-0.085,0.584,-1.047,0.872,1,7446
"z[209,3]",0.686,0.57,-0.253,1.625,1,7669
"z[210,3]",0.321,0.585,-0.623,1.285,1,7503
"z[211,3]",-0.338,0.628,-1.363,0.697,1,7996
"z[212,3]",0.393,0.604,-0.601,1.368,1,8462
"z[213,3]",-0.81,0.643,-1.854,0.245,1,8352
"z[214,3]",-0.014,0.679,-1.125,1.098,1,8147
"z[215,3]",-0.353,0.633,-1.402,0.684,1,8501
"z[216,3]",0.539,0.536,-0.348,1.413,1,7752
"z[217,3]",-0.137,0.576,-1.09,0.807,1,7668
"z[218,3]",-0.691,0.601,-1.686,0.31,1,8281
"z[219,3]",-1.423,0.601,-2.411,-0.432,1,7987
"z[220,3]",1.717,0.616,0.684,2.716,1.001,7933
"z[221,3]",1.168,0.692,0.032,2.3,1,8329
"z[222,3]",0.152,0.579,-0.815,1.106,1,8154
"z[223,3]",-0.745,0.563,-1.659,0.194,1,7740
"z[224,3]",-0.077,0.638,-1.123,0.985,1,8135
"z[225,3]",-0.405,0.564,-1.329,0.544,1.001,6119
"z[226,3]",0.256,0.569,-0.662,1.203,1,7751
"z[227,3]",0.233,0.587,-0.734,1.202,1,6264
"z[228,3]",-0.138,0.606,-1.121,0.883,1,7891
"z[229,3]",0.398,0.608,-0.62,1.395,1,8074
"z[230,3]",0.429,0.611,-0.593,1.439,1,7925
"z[231,3]",0.511,0.544,-0.381,1.393,1,7562
"z[232,3]",0.223,0.551,-0.706,1.112,1.001,7468
"z[233,3]",-0.386,0.55,-1.306,0.504,1,6873
"z[234,3]",0.124,0.558,-0.775,1.083,1,5748
"z[235,3]",0.255,0.581,-0.694,1.21,1,7571
"z[236,3]",0.229,0.632,-0.802,1.266,1,8117
"z[237,3]",0.141,0.588,-0.822,1.107,1,8091
"z[238,3]",0.632,0.608,-0.375,1.612,1,8021
"z[239,3]",-0.274,0.581,-1.237,0.678,1,7675
"z[240,3]",-0.059,0.609,-1.064,0.929,1,7901
"z[241,3]",0.027,0.605,-0.965,1.017,1,8257
"z[242,3]",-0.829,0.679,-1.944,0.307,1,8066
"z[243,3]",-0.541,0.632,-1.591,0.499,1,8406
"z[244,3]",-0.308,0.591,-1.287,0.678,1,8325
"z[245,3]",-1.655,0.676,-2.767,-0.561,1,8642
"z[246,3]",-0.167,0.597,-1.136,0.803,1,7944
"z[247,3]",-0.807,0.61,-1.808,0.201,1,8083
"z[248,3]",0.132,0.607,-0.871,1.109,1,8140
"z[249,3]",-1.014,0.548,-1.917,-0.112,1,7569
"z[250,3]",0.149,0.633,-0.897,1.188,1,8370
"z[251,3]",-0.325,0.63,-1.375,0.704,1,7497
"z[252,3]",-0.147,0.643,-1.194,0.911,1,8053
"z[253,3]",0.2,0.647,-0.875,1.256,1,8233
"z[254,3]",0.827,0.591,-0.146,1.79,1,7681
"z[255,3]",1.038,0.621,0.01,2.041,1,7372
"z[256,3]",-0.744,0.649,-1.812,0.299,1,7771
"z[257,3]",0.432,0.603,-0.562,1.421,1,7490
"z[258,3]",0.056,0.639,-1.017,1.095,1,8086
"z[259,3]",-0.243,0.638,-1.275,0.809,1,8072
"z[260,3]",-0.372,0.601,-1.356,0.617,1,8304
"z[261,3]",-1.767,0.631,-2.787,-0.705,1,7899
"z[262,3]",-0.62,0.579,-1.586,0.326,1,7760
"z[263,3]",-1.477,0.604,-2.492,-0.491,1,7606
"z[264,3]",0.348,0.543,-0.552,1.245,1.001,7599
"z[265,3]",-0.049,0.676,-1.15,1.05,1,7726
"z[266,3]",-0.464,0.577,-1.396,0.489,1,7848
"z[267,3]",-1.753,0.547,-2.643,-0.838,1,8258
"z[268,3]",0.536,0.792,-0.776,1.82,1,8356
"z[269,3]",0.759,0.636,-0.294,1.82,1,7967
"z[270,3]",0.967,0.646,-0.086,2.037,1,8243
"z[271,3]",0.201,0.679,-0.911,1.325,1,8718
"z[272,3]",0.09,0.623,-0.936,1.125,1,7907
"z[273,3]",0.092,0.61,-0.927,1.069,1,6637
"z[274,3]",1.329,0.604,0.33,2.304,1,8070
"z[275,3]",0.853,0.681,-0.293,1.981,1.001,8247
"z[276,3]",-0.25,0.577,-1.183,0.684,1,8099
"z[277,3]",1.514,0.601,0.534,2.487,1.001,7865
"z[278,3]",-0.1,0.555,-1.016,0.79,1,7431
"z[279,3]",-0.896,0.607,-1.901,0.09,1,6660
"z[280,3]",2.29,0.696,1.116,3.398,1,6917
"z[281,3]",-0.028,0.572,-0.965,0.914,1,8474
"z[282,3]",0.178,0.642,-0.876,1.232,1,8626
"z[283,3]",-0.194,0.551,-1.09,0.71,1,7051
"z[284,3]",0.926,0.549,0.051,1.845,1,7710
"z[285,3]",0.41,0.536,-0.469,1.292,1,7774
"z[286,3]",1.408,0.545,0.523,2.282,1,7868
"z[287,3]",1.153,0.657,0.064,2.226,1,7641
"z[288,3]",1.124,0.597,0.134,2.115,1,7500
"z[289,3]",1.051,0.576,0.106,1.997,1,7818
"z[290,3]",-0.849,0.61,-1.843,0.151,1,7674
"z[291,3]",0.662,0.771,-0.591,1.922,1,8428
"z[292,3]",0.347,0.613,-0.636,1.365,1.001,6970
"z[293,3]",1.293,0.573,0.354,2.241,1,7708
"z[294,3]",-0.595,0.635,-1.641,0.441,1,8008
"z[295,3]",-1.4,0.603,-2.39,-0.396,1,7701
"z[296,3]",0.693,0.634,-0.355,1.732,1.001,8630
"z[297,3]",0.902,0.578,-0.049,1.836,1,7827
"z[298,3]",-0.604,0.576,-1.533,0.376,1,7555
"z[299,3]",0.242,0.556,-0.66,1.157,1,6564
"z[300,3]",1.185,0.641,0.127,2.233,1,7880
"z[301,3]",-0.057,0.688,-1.19,1.091,1,8775
"z[302,3]",1.358,0.679,0.249,2.458,1,7971
"z[303,3]",-0.288,0.583,-1.243,0.676,1,7640
"z[304,3]",1.494,0.599,0.504,2.461,1,8078
"z[305,3]",-0.628,0.554,-1.523,0.303,1.001,7163
"z[306,3]",0.231,0.633,-0.824,1.257,1,8029
"z[307,3]",0.992,0.645,-0.068,2.048,1,8501
"z[308,3]",-0.073,0.574,-1.027,0.869,1,8202
"z[309,3]",0.082,0.545,-0.81,0.956,1,6960
"z[310,3]",-1.719,0.579,-2.661,-0.764,1,7782
"z[311,3]",-0.131,0.55,-1.043,0.775,1,7872
"z[312,3]",-0.789,0.58,-1.719,0.167,1,7514
"z[313,3]",-0.882,0.64,-1.922,0.186,1,8143
"z[314,3]",-1.93,0.612,-2.925,-0.926,1.001,7834
"z[315,3]",0.197,0.613,-0.823,1.21,1,8361
"z[316,3]",0.83,0.647,-0.241,1.889,1,7464
"z[317,3]",-1.235,0.612,-2.226,-0.209,1,7121
"z[318,3]",0.858,0.635,-0.204,1.899,1,8263
"z[319,3]",-0.921,0.627,-1.944,0.108,1,7843
"z[320,3]",-0.902,0.635,-1.93,0.146,1,8025
"z[321,3]",-0.698,0.581,-1.65,0.256,1,7448
"z[322,3]",0.591,0.712,-0.593,1.767,1,7384
"z[323,3]",0.779,0.576,-0.171,1.724,1,7999
"z[324,3]",-1.267,0.643,-2.326,-0.215,1,7750
"z[325,3]",-0.475,0.569,-1.431,0.463,1,8032
"z[326,3]",1.021,0.631,-0.03,2.066,1,7840
"z[327,3]",-0.82,0.578,-1.766,0.139,1,7982
"z[328,3]",-0.462,0.544,-1.34,0.412,1.001,7958
"z[329,3]",0.419,0.585,-0.523,1.413,1,8296
"z[330,3]",1.144,0.577,0.21,2.111,1,7608
"z[331,3]",-0.734,0.58,-1.69,0.227,1,7879
"z[332,3]",0.837,0.615,-0.175,1.836,1,7456
"z[333,3]",0.433,0.564,-0.511,1.34,1,7607
"z[334,3]",-0.114,0.636,-1.162,0.917,1,8253
"z[335,3]",0.386,0.575,-0.558,1.321,1,8072
"z[336,3]",-0.901,0.64,-1.955,0.165,1,8770
"z[337,3]",-0.446,0.582,-1.383,0.533,1,8190
"z[338,3]",-0.721,0.546,-1.604,0.171,1,7512
"z[339,3]",0.196,0.55,-0.709,1.113,1,7375
"z[340,3]",1.031,0.561,0.119,1.976,1,7498
"z[341,3]",0.527,0.582,-0.43,1.494,1,7928
"z[342,3]",1.275,0.534,0.4,2.151,1,8018
"z[343,3]",-0.502,0.584,-1.458,0.462,1,7831
"z[344,3]",0.881,0.604,-0.118,1.858,1,7806
"z[345,3]",0.616,0.602,-0.378,1.601,1,7384
"z[346,3]",0.849,0.54,-0.029,1.757,1,8445
"z[347,3]",0.729,0.67,-0.373,1.853,1,8280
"z[348,3]",-0.006,0.574,-0.956,0.926,1,7600
"z[349,3]",0.424,0.598,-0.56,1.413,1,7693
"z[350,3]",-0.561,0.589,-1.532,0.405,1,7821
"z[351,3]",-0.038,0.629,-1.08,0.995,1,7942
"z[352,3]",-0.813,0.576,-1.768,0.126,1,8106
"z[353,3]",0.534,0.562,-0.382,1.47,1,7546
"z[354,3]",0.15,0.586,-0.819,1.109,1,8049
"z[355,3]",-1.144,0.585,-2.098,-0.185,1,8045
"z[356,3]",0.777,0.591,-0.194,1.76,1,7787
"z[357,3]",0.36,0.567,-0.569,1.292,1.001,7941
"z[358,3]",0.383,0.77,-0.876,1.632,1,8407
"z[359,3]",-0.995,0.633,-2.029,0.043,1,8197
"z[360,3]",-0.11,0.633,-1.156,0.919,1,8322
"z[361,3]",0.182,0.543,-0.701,1.069,1,7540
"z[362,3]",0.341,0.678,-0.769,1.474,1,8547
"z[363,3]",1.228,0.638,0.173,2.283,1.001,8061
"z[364,3]",-0.074,0.674,-1.176,1.035,1,8751
"z[365,3]",-0.873,0.552,-1.773,0.047,1,7681
"z[366,3]",-0.37,0.577,-1.334,0.554,1,7390
"z[367,3]",0.696,0.53,-0.174,1.567,1,7654
"z[368,3]",-0.52,0.65,-1.584,0.576,1,7529
"z[369,3]",-0.932,0.571,-1.865,0.014,1,7196
"z[370,3]",-0.566,0.632,-1.604,0.462,1,7863
"z[371,3]",0.455,0.553,-0.464,1.361,1,7844
"z[372,3]",0.074,0.76,-1.158,1.322,1.001,7907
"z[373,3]",-0.319,0.621,-1.338,0.71,1,7859
"z[374,3]",-0.052,0.538,-0.932,0.808,1,7743
"z[375,3]",0.56,0.581,-0.391,1.521,1,7870
"z[376,3]",0.296,0.564,-0.632,1.236,1,8041
"z[377,3]",0.824,0.576,-0.125,1.77,1,8155
"z[378,3]",0.383,0.636,-0.665,1.425,1,8353
"z[379,3]",-0.962,0.588,-1.93,0.005,1,8338
"z[380,3]",-1.535,0.573,-2.486,-0.593,1,7685
"z[381,3]",-0.63,0.603,-1.607,0.371,1,7713
"z[382,3]",0.504,0.576,-0.431,1.44,1,7766
"z[383,3]",0.978,0.583,0.018,1.937,1,7812
"z[384,3]",-0.509,0.575,-1.472,0.44,1,7781
"z[385,3]",-0.656,0.584,-1.599,0.321,1,8159
"z[386,3]",-0.44,0.617,-1.462,0.584,1,8422
"z[387,3]",0.668,0.546,-0.233,1.574,1,8385
"z[388,3]",0.915,0.627,-0.123,1.942,1.001,8091
"z[389,3]",-1.62,0.549,-2.528,-0.737,1,5922
"z[390,3]",-1.031,0.58,-1.993,-0.071,1,7904
"z[391,3]",0.088,0.595,-0.887,1.055,1,7251
"z[392,3]",0.626,0.573,-0.283,1.585,1.001,7386
"z[393,3]",-1.455,0.546,-2.346,-0.548,1,7946
"z[394,3]",1.156,0.541,0.257,2.045,1,7552
"z[395,3]",0.269,0.679,-0.852,1.373,1,8588
"z[396,3]",0.104,0.643,-0.961,1.148,1,8462
"z[397,3]",0.54,0.652,-0.541,1.621,1,7872
"z[398,3]",-0.197,0.637,-1.238,0.861,1,8207
"z[399,3]",1.19,0.683,0.081,2.303,1,8484
"z[400,3]",-0.556,0.632,-1.6,0.487,1,8366
"z[401,3]",1.189,0.681,0.054,2.295,1,8134
"z[402,3]",-1.33,0.585,-2.29,-0.377,1,7978
"z[403,3]",-0.994,0.705,-2.146,0.179,1.001,7959
"z[404,3]",0.469,0.623,-0.541,1.507,1,8117
"z[405,3]",-0.064,0.642,-1.108,0.995,1,8102
"z[406,3]",1.483,0.572,0.537,2.436,1,7948
"z[407,3]",1.014,0.684,-0.107,2.145,1,8443
"z[408,3]",-0.604,0.624,-1.624,0.429,1,8523
"z[409,3]",-1.378,0.632,-2.406,-0.345,1,7518
"z[410,3]",-0.276,0.64,-1.302,0.789,1,8168
"z[411,3]",1.003,0.677,-0.12,2.109,1,8257
"z[412,3]",0.267,0.683,-0.856,1.403,1,8195
"z[413,3]",-0.508,0.672,-1.607,0.615,1,8233
"z[414,3]",-0.674,0.544,-1.587,0.214,1,7556
"z[415,3]",-0.611,0.675,-1.725,0.501,1,8439
"z[416,3]",0.142,0.539,-0.735,1.024,1,7895
"z[417,3]",-0.906,0.554,-1.79,0.018,1,7769
"z[418,3]",-0.511,0.603,-1.49,0.485,1,8063
"z[419,3]",-0.419,0.636,-1.449,0.615,1,8331
"z[420,3]",0.51,0.695,-0.642,1.658,1,8281
"z[421,3]",-0.025,0.637,-1.066,1.023,1,7507
"z[422,3]",0.511,0.544,-0.377,1.414,1,7881
"z[423,3]",0.262,0.535,-0.6,1.15,1,7947
"z[424,3]",0.498,0.546,-0.419,1.381,1,7684
"z[425,3]",0.011,0.537,-0.866,0.894,1,8341
"z[426,3]",0.529,0.593,-0.442,1.506,1,7593
"z[427,3]",0.599,0.644,-0.468,1.66,1,8095
"z[428,3]",1.068,0.696,-0.097,2.215,1,8247
"z[429,3]",-0.582,0.609,-1.585,0.419,1.001,7595
"z[430,3]",-0.971,0.564,-1.879,-0.044,1,7391
"z[431,3]",0.471,0.682,-0.666,1.597,1,8287
"z[432,3]",1.055,0.559,0.136,1.983,1,7793
"z[433,3]",0.616,0.638,-0.437,1.659,1,8057
"z[434,3]",-0.149,0.578,-1.092,0.788,1,7924
"z[435,3]",0.698,0.683,-0.433,1.803,1,8637
"z[436,3]",0.622,0.59,-0.353,1.6,1,7847
"z[437,3]",-0.584,0.613,-1.585,0.411,1,7793
"z[438,3]",-0.319,0.613,-1.327,0.704,1,8749
"z[439,3]",-0.006,0.658,-1.086,1.079,1,7443
"z[440,3]",0.002,0.644,-1.031,1.079,1,8193
"z[441,3]",-0.264,0.583,-1.21,0.705,1,7395
"z[442,3]",-1.008,0.682,-2.142,0.129,1,8127
"z[443,3]",1.716,0.678,0.593,2.834,1,8109
"z[444,3]",-0.397,0.635,-1.424,0.654,1,7743
"z[445,3]",-2.199,0.544,-3.111,-1.313,1.001,7843
"z[446,3]",0.112,0.598,-0.861,1.095,1,8007
"z[447,3]",-0.696,0.567,-1.63,0.242,1,7418
"z[448,3]",0.164,0.653,-0.908,1.244,1.001,7571
"z[449,3]",0.187,0.586,-0.774,1.172,1,8244
"z[450,3]",-0.463,0.67,-1.574,0.625,1.001,8329
"z[451,3]",0.38,0.573,-0.57,1.32,1.001,7799
"z[452,3]",0.833,0.616,-0.186,1.836,1,8168
"z[453,3]",-0.184,0.628,-1.221,0.856,1,8432
"z[454,3]",1.327,0.618,0.31,2.351,1,7359
"z[455,3]",-0.366,0.597,-1.355,0.608,1.001,8069
"z[456,3]",-1.143,0.592,-2.131,-0.172,1.001,6406
"z[457,3]",-1.213,0.573,-2.149,-0.275,1,6756
"z[458,3]",-0.651,0.541,-1.556,0.218,1,7777
"z[459,3]",-1.5,0.682,-2.614,-0.368,1,8323
"z[460,3]",0.469,0.61,-0.537,1.475,1,7979
"z[461,3]",0.77,0.581,-0.178,1.727,1,7986
"z[462,3]",-0.329,0.54,-1.223,0.553,1,7461
"z[463,3]",-0.054,0.679,-1.18,1.071,1.001,7930
"z[464,3]",1.111,0.554,0.202,2.027,1,7621
"z[465,3]",0.062,0.645,-1.003,1.127,1,8492
"z[466,3]",-0.114,0.649,-1.165,0.962,1,7835
"z[467,3]",0.077,0.549,-0.826,0.979,1.001,7820
"z[468,3]",0.075,0.587,-0.902,1.045,1,8040
"z[469,3]",1.294,0.647,0.21,2.356,1.001,7269
"z[470,3]",0.767,0.679,-0.349,1.876,1.001,8206
"z[471,3]",0.191,0.634,-0.845,1.241,1,8207
"z[472,3]",0.947,0.722,-0.23,2.119,1,8441
"z[473,3]",0.502,0.703,-0.646,1.656,1,8106
"z[474,3]",-1.213,0.682,-2.315,-0.074,1,8459
"z[475,3]",-1.143,0.65,-2.208,-0.061,1,8213
"z[476,3]",1.27,0.649,0.195,2.32,1,7530
"z[477,3]",0.125,0.67,-0.959,1.223,1,8571
"z[478,3]",0.567,0.627,-0.463,1.607,1,7541
"z[479,3]",-0.128,0.65,-1.191,0.961,1,8135
"z[480,3]",-0.714,0.608,-1.7,0.297,1,8159
"z[481,3]",-1.261,0.651,-2.327,-0.166,1,7651
"z[482,3]",-1.264,0.606,-2.239,-0.245,1.001,6902
"z[483,3]",-0.768,0.545,-1.677,0.116,1,7737
"z[484,3]",-1.179,0.543,-2.077,-0.278,1,8173
"z[485,3]",0.453,0.677,-0.656,1.56,1,8596
"z[486,3]",-0.16,0.714,-1.336,1.016,1,7988
"z[487,3]",1.392,0.571,0.439,2.32,1,8019
"z[488,3]",0.272,0.624,-0.76,1.299,1.001,6809
"z[489,3]",-0.847,0.751,-2.078,0.37,1,7250
"z[490,3]",-1.318,0.639,-2.373,-0.277,1,8543
"z[491,3]",-1.515,0.602,-2.493,-0.51,1,7690
"z[492,3]",0.675,0.644,-0.4,1.727,1,7927
"z[493,3]",-1.604,0.753,-2.818,-0.343,1,7302
"z[494,3]",-0.289,0.547,-1.189,0.623,1,7865
"z[495,3]",1.538,0.614,0.538,2.546,1,7690
"z[496,3]",-0.555,0.614,-1.552,0.455,1,7732
"z[497,3]",1.369,0.645,0.283,2.399,1,7722
"z[498,3]",0.617,0.65,-0.471,1.675,1,7718
"z[499,3]",-0.169,0.636,-1.224,0.873,1,7703
"z[500,3]",-0.403,0.65,-1.461,0.682,1,7591
"z[501,3]",-1.333,0.547,-2.232,-0.426,1,6861
"z[502,3]",0.011,0.57,-0.913,0.967,1,6066
"z[503,3]",1.118,0.586,0.158,2.099,1,8554
"z[504,3]",1.405,0.649,0.335,2.477,1,7691
"z[505,3]",-0.463,0.562,-1.377,0.478,1,6855
"z[506,3]",0.209,0.673,-0.892,1.32,1,8154
"z[507,3]",-0.517,0.537,-1.385,0.365,1.001,7661
"z[508,3]",-0.299,0.542,-1.204,0.582,1,7845
"z[509,3]",-0.197,0.64,-1.272,0.839,1,8255
"z[510,3]",-0.085,0.633,-1.134,0.966,1,8460
"z[511,3]",0.348,0.631,-0.689,1.395,1,8264
"z[512,3]",-0.04,0.578,-0.983,0.924,1,7994
"z[513,3]",-0.794,0.639,-1.842,0.265,1,7687
"z[514,3]",1.025,0.691,-0.139,2.139,1,7406
"z[515,3]",-0.233,0.671,-1.317,0.875,1,8544
"z[516,3]",0.372,0.639,-0.703,1.428,1,8269
"z[517,3]",0.958,0.686,-0.173,2.072,1,8742
"z[518,3]",0.294,0.641,-0.75,1.359,1,8484
"z[519,3]",-0.892,0.632,-1.916,0.157,1,7636
"z[520,3]",-0.624,0.633,-1.672,0.419,1,8194
"z[521,3]",-0.957,0.612,-1.964,0.034,1,8223
"z[522,3]",0.048,0.597,-0.943,1.021,1,8203
"z[523,3]",-0.914,0.616,-1.927,0.101,1,7882
"z[524,3]",0.055,0.572,-0.872,0.986,1,7410
"z[525,3]",-1.652,0.626,-2.676,-0.616,1,6233
"z[526,3]",0.78,0.625,-0.25,1.814,1,7473
"z[527,3]",-0.051,0.535,-0.936,0.819,1,7296
"z[528,3]",0.184,0.559,-0.706,1.103,1,5891
"z[529,3]",-0.136,0.627,-1.193,0.89,1,7975
"z[530,3]",-0.458,0.633,-1.492,0.568,1,5902
"z[531,3]",-0.238,0.608,-1.224,0.765,1,8310
"z[532,3]",-0.121,0.554,-1.012,0.791,1.001,6571
"z[533,3]",-0.879,0.566,-1.808,0.033,1.001,6609
"z[534,3]",-1.361,0.57,-2.288,-0.437,1,5661
"z[535,3]",-0.003,0.573,-0.948,0.957,1,7854
"z[536,3]",-0.396,0.605,-1.373,0.614,1.001,3423
"z[537,3]",0.448,0.574,-0.472,1.401,1,8243
"z[538,3]",0.441,0.592,-0.524,1.41,1,6579
"z[539,3]",1.62,0.583,0.632,2.549,1.001,5622
"z[540,3]",-0.857,0.554,-1.768,0.055,1,7487
"z[541,3]",0.225,0.558,-0.688,1.13,1,7919
"z[542,3]",1.129,0.559,0.203,2.041,1,6992
"z[543,3]",0.1,0.621,-0.916,1.108,1,8134
"z[544,3]",0.101,0.615,-0.907,1.097,1,7993
"z[545,3]",1.673,0.634,0.622,2.699,1,6852
"z[546,3]",-0.517,0.558,-1.43,0.419,1.001,7923
"z[547,3]",0.724,0.582,-0.222,1.699,1,6284
"z[548,3]",-0.99,0.606,-2.009,-0.011,1.001,4426
"z[549,3]",0.662,0.623,-0.347,1.702,1.001,3318
"z[550,3]",1.051,0.615,0.048,2.065,1.001,7294
"z[551,3]",-0.426,0.562,-1.354,0.487,1,8145
"z[552,3]",0.047,0.567,-0.891,0.957,1,7775
"z[553,3]",0.424,0.543,-0.454,1.293,1,5866
"z[554,3]",-0.765,0.623,-1.797,0.262,1,7811
"z[555,3]",-0.224,0.551,-1.128,0.674,1,6983
"z[556,3]",0.577,0.546,-0.319,1.463,1,7277
"z[557,3]",0.265,0.552,-0.635,1.167,1,6332
"z[558,3]",0.231,0.662,-0.873,1.28,1.002,3806
"z[559,3]",-0.203,0.59,-1.147,0.785,1,5950
"z[560,3]",-0.609,0.604,-1.594,0.389,1,6933
"z[561,3]",1.518,0.639,0.453,2.538,1,3170
"z[562,3]",-0.5,0.538,-1.38,0.388,1,7721
"z[563,3]",1.055,0.548,0.166,1.962,1,6812
"z[564,3]",1.394,0.56,0.473,2.283,1,5112
"z[565,3]",0.51,0.612,-0.514,1.505,1,6600
"z[566,3]",-0.011,0.552,-0.916,0.901,1,7299
"z[567,3]",-0.031,0.568,-0.952,0.908,1,8022
"z[568,3]",0.705,0.586,-0.233,1.689,1.001,5120
"z[569,3]",0.149,0.572,-0.788,1.1,1,7046
"z[570,3]",-0.216,0.558,-1.118,0.711,1,5702
"z[571,3]",1.249,0.63,0.187,2.23,1,5400
"z[572,3]",0.327,0.608,-0.666,1.347,1.001,4776
"z[573,3]",-0.04,0.558,-0.947,0.894,1.001,6570
"z[574,3]",-0.735,0.562,-1.654,0.188,1,7403
"z[575,3]",1.133,0.625,0.115,2.137,1.001,6474
"z[576,3]",0.876,0.588,-0.098,1.826,1,6886
"z[577,3]",-0.847,0.565,-1.77,0.095,1,8132
"z[578,3]",0.872,0.59,-0.079,1.862,1,6582
"z[579,3]",-0.737,0.611,-1.707,0.287,1.001,6966
"z[580,3]",0.814,0.589,-0.157,1.776,1.001,4841
"z[581,3]",-0.461,0.571,-1.396,0.468,1.001,4428
"z[582,3]",-0.259,0.565,-1.19,0.651,1,7702
"z[583,3]",0.372,0.621,-0.657,1.346,1.001,4137
"z[584,3]",0.598,0.594,-0.37,1.555,1,6867
"z[585,3]",-1.323,0.561,-2.243,-0.418,1,5733
"z[586,3]",-1.15,0.611,-2.15,-0.138,1,7227
"z[587,3]",-0.32,0.615,-1.318,0.691,1,8115
"z[588,3]",0.054,0.563,-0.874,0.981,1,6950
"z[589,3]",-1.275,0.544,-2.168,-0.373,1,7160
"z[590,3]",0.034,0.569,-0.9,0.985,1,7432
"z[591,3]",-1.196,0.575,-2.145,-0.256,1,6937
"z[592,3]",-0.54,0.567,-1.483,0.384,1,6473
"z[593,3]",0.086,0.561,-0.826,1.014,1,7600
"z[594,3]",0.527,0.544,-0.359,1.427,1,7736
"z[595,3]",0.618,0.63,-0.415,1.649,1.001,6299
"z[596,3]",-0.406,0.583,-1.371,0.555,1,7690
"z[597,3]",1.201,0.56,0.285,2.093,1,7142
"z[598,3]",-0.862,0.547,-1.745,0.052,1,5850
"z[599,3]",1.187,0.615,0.176,2.195,1.001,7678
"z[600,3]",-0.954,0.623,-1.968,0.062,1,7816
"z[601,3]",-0.892,0.62,-1.911,0.136,1,7382
