parameter,mean,sd,q05,q95,rhat,ess
"z[315,3]",2.913,0.248,2.509,3.32,1.003,2290
"z[316,3]",0.65,0.232,0.273,1.03,1,4344
"z[317,3]",-0.441,0.227,-0.83,-0.078,1.001,2491
"z[318,3]",0.567,0.232,0.189,0.949,1,4815
"z[319,3]",0.97,0.261,0.536,1.393,1.002,2340
"z[320,3]",0.199,0.226,-0.168,0.568,1.001,4642
"z[321,3]",-0.628,0.193,-0.94,-0.31,1.001,3400
"z[322,3]",0.288,0.219,-0.067,0.652,1.001,4089
"z[323,3]",0.432,0.192,0.116,0.745,1.002,3507
"z[324,3]",1.187,0.237,0.808,1.585,1.001,3898
"z[325,3]",0.304,0.177,0.01,0.589,1.001,4366
"z[326,3]",-1.182,0.257,-1.603,-0.755,1.001,3201
"z[327,3]",0.289,0.195,-0.026,0.614,1.002,2932
"z[328,3]",-1.281,0.171,-1.562,-1.002,1,4381
"z[329,3]",-0.798,0.228,-1.177,-0.433,1.001,2911
"z[330,3]",1.494,0.185,1.189,1.803,1.001,4487
"z[331,3]",-0.601,0.192,-0.906,-0.28,1.002,2655
"z[332,3]",0.223,0.209,-0.118,0.567,1.001,3934
"z[333,3]",2.471,0.22,2.121,2.842,1.003,2124
"z[334,3]",0.062,0.226,-0.312,0.429,1.001,4722
"z[335,3]",-0.943,0.201,-1.273,-0.611,1.001,3735
"z[336,3]",0.328,0.239,-0.067,0.714,1,4539
"z[337,3]",-1.094,0.194,-1.419,-0.782,1.001,3651
"z[338,3]",-0.885,0.206,-1.227,-0.557,1.001,2740
"z[339,3]",0.446,0.185,0.144,0.754,1.001,2359
"z[340,3]",-0.24,0.181,-0.542,0.056,1,3283
"z[341,3]",-1.301,0.209,-1.65,-0.964,1.001,3178
"z[342,3]",0.998,0.172,0.719,1.28,1,4209
"z[343,3]",-0.587,0.201,-0.922,-0.261,1.001,3338
"z[344,3]",-0.268,0.191,-0.584,0.045,1.001,3992
"z[345,3]",-0.926,0.212,-1.273,-0.574,1,3520
"z[346,3]",-1.128,0.166,-1.403,-0.856,1,4969
"z[347,3]",-0.617,0.255,-1.031,-0.194,1.001,5945
"z[348,3]",-0.268,0.182,-0.561,0.034,1.002,3733
"z[349,3]",-0.55,0.215,-0.906,-0.201,1,4150
"z[350,3]",0.478,0.197,0.147,0.801,1.001,3811
"z[351,3]",-1.247,0.217,-1.61,-0.904,1,4710
"z[352,3]",1.955,0.212,1.607,2.308,1,4017
"z[353,3]",0.23,0.189,-0.073,0.545,1.002,3311
"z[354,3]",-0.525,0.21,-0.869,-0.18,1.001,3452
"z[355,3]",0.014,0.192,-0.298,0.338,1.001,3405
"z[356,3]",0.067,0.211,-0.272,0.423,1.002,2952
"z[357,3]",0.773,0.184,0.47,1.074,1.001,4943
"z[358,3]",0.674,0.315,0.163,1.188,1.001,6832
"z[359,3]",1.062,0.221,0.703,1.427,1,5560
"z[360,3]",-0.175,0.219,-0.531,0.18,1,4900
"z[361,3]",-1.562,0.176,-1.851,-1.272,1,4312
"z[362,3]",-0.391,0.285,-0.844,0.1,1.002,2752
"z[363,3]",-0.832,0.238,-1.206,-0.433,1.002,3084
"z[364,3]",-0.77,0.252,-1.196,-0.363,1,6555
"z[365,3]",-1.321,0.222,-1.693,-0.962,1.001,2751
"z[366,3]",-1.582,0.215,-1.937,-1.231,1.001,2846
"z[367,3]",-1.794,0.188,-2.106,-1.492,1.002,2792
"z[368,3]",-0.407,0.251,-0.821,0,1,3577
"z[369,3]",-0.847,0.2,-1.174,-0.528,1.001,2604
"z[370,3]",-1.108,0.228,-1.483,-0.726,1.001,4585
"z[371,3]",0.582,0.187,0.283,0.895,1,3679
"z[372,3]",-1.149,0.325,-1.674,-0.612,1.001,7398
"z[373,3]",-0.023,0.241,-0.423,0.362,1.001,2863
"z[374,3]",0.442,0.188,0.133,0.747,1.001,3722
"z[375,3]",-1.295,0.202,-1.636,-0.97,1.001,2881
"z[376,3]",0.448,0.215,0.089,0.793,1,2555
"z[377,3]",0.263,0.206,-0.07,0.608,1,3512
"z[378,3]",1.234,0.225,0.872,1.605,1,5587
"z[379,3]",-0.73,0.22,-1.087,-0.369,1,3758
"z[380,3]",0.247,0.18,-0.047,0.544,1,4390
"z[381,3]",0.28,0.235,-0.11,0.668,1.001,2884
"z[382,3]",-0.527,0.183,-0.828,-0.221,1,4349
"z[383,3]",-0.162,0.242,-0.564,0.237,1,3013
"z[384,3]",0.741,0.21,0.399,1.084,1.001,3832
"z[385,3]",-0.686,0.231,-1.075,-0.315,1.001,2720
"z[386,3]",0.259,0.204,-0.08,0.591,1,4445
"z[387,3]",-0.655,0.185,-0.964,-0.354,1,3617
"z[388,3]",-0.614,0.241,-0.999,-0.213,1.002,2339
"z[389,3]",-0.383,0.161,-0.653,-0.115,1.001,4439
"z[390,3]",-1.878,0.201,-2.208,-1.546,1.001,3491
"z[391,3]",-0.629,0.224,-0.997,-0.255,1,3621
"z[392,3]",0.647,0.215,0.277,0.979,1.003,1690
"z[393,3]",-1.02,0.2,-1.355,-0.696,1.003,2250
"z[394,3]",-0.964,0.176,-1.254,-0.673,1.001,3158
"z[395,3]",-0.451,0.254,-0.865,-0.036,1,4963
"z[396,3]",-0.346,0.251,-0.751,0.073,1.001,4020
"z[397,3]",-1.574,0.25,-1.987,-1.171,1,4241
"z[398,3]",0.643,0.219,0.298,1.016,1.001,4755
"z[399,3]",-0.584,0.271,-1.017,-0.129,1.001,3953
"z[400,3]",1.603,0.237,1.226,2,1.001,3600
"z[401,3]",-0.948,0.262,-1.38,-0.513,1.001,4856
"z[402,3]",-0.357,0.214,-0.715,-0.015,1.003,2267
"z[403,3]",0.718,0.249,0.301,1.119,1,5997
"z[404,3]",0.857,0.234,0.48,1.242,1.001,3182
"z[405,3]",0.848,0.275,0.396,1.299,1,2730
"z[406,3]",0.484,0.194,0.166,0.804,1.001,3614
"z[407,3]",0.48,0.269,0.024,0.916,1,3514
"z[408,3]",0.312,0.219,-0.046,0.674,1.001,5354
"z[409,3]",1.622,0.242,1.22,2.015,1.002,3257
"z[410,3]",-0.126,0.221,-0.496,0.232,1,4192
"z[411,3]",-2.8,0.274,-3.246,-2.355,1,5696
"z[412,3]",0.885,0.235,0.505,1.273,1.001,4043
"z[413,3]",0.353,0.252,-0.06,0.77,1,6573
"z[414,3]",1.32,0.197,1.004,1.644,1.002,1867
"z[415,3]",0.268,0.279,-0.19,0.73,1,4694
"z[416,3]",-0.982,0.167,-1.255,-0.711,1,4403
"z[417,3]",-1.102,0.226,-1.47,-0.725,1.001,2694
"z[418,3]",0.145,0.188,-0.159,0.456,1.001,5281
"z[419,3]",-0.628,0.228,-0.997,-0.25,1,4281
"z[420,3]",2.312,0.28,1.859,2.776,1,4664
"z[421,3]",-0.603,0.249,-1.013,-0.198,1,3945
"z[422,3]",-0.422,0.175,-0.716,-0.137,1,3703
"z[423,3]",-0.143,0.182,-0.436,0.156,1,2757
"z[424,3]",-0.622,0.206,-0.95,-0.273,1.005,1576
"z[425,3]",-0.317,0.179,-0.609,-0.026,1.001,3496
"z[426,3]",-0.642,0.208,-0.98,-0.303,1.001,3560
"z[427,3]",-1.261,0.24,-1.647,-0.861,1.001,3674
"z[428,3]",0.008,0.263,-0.416,0.444,1,3337
"z[429,3]",0.026,0.216,-0.335,0.378,1,3590
"z[430,3]",0.02,0.196,-0.305,0.342,1,2954
"z[431,3]",1.51,0.264,1.083,1.944,1,5727
"z[432,3]",-0.745,0.201,-1.078,-0.419,1.001,3233
"z[433,3]",0.307,0.235,-0.07,0.69,1,4754
"z[434,3]",0.686,0.212,0.34,1.035,1,3008
"z[435,3]",-0.289,0.264,-0.722,0.146,1.001,4924
"z[436,3]",0.862,0.207,0.53,1.209,1.001,3445
"z[437,3]",0.28,0.196,-0.042,0.601,1.001,4805
"z[438,3]",-1.131,0.207,-1.482,-0.79,1.001,4547
"z[439,3]",-2.023,0.222,-2.392,-1.66,1,4652
"z[440,3]",-0.702,0.228,-1.08,-0.329,1,4356
"z[441,3]",0.374,0.195,0.056,0.694,1,4404
"z[442,3]",0.032,0.289,-0.444,0.497,1,3648
"z[443,3]",0.428,0.279,-0.022,0.897,1,3975
"z[444,3]",-0.138,0.224,-0.51,0.22,1.001,4547
"z[445,3]",0.226,0.19,-0.082,0.54,1.002,2413
"z[446,3]",-0.465,0.192,-0.783,-0.145,1.001,4276
"z[447,3]",1.953,0.184,1.656,2.261,1.001,3998
"z[448,3]",2.747,0.242,2.349,3.145,1.001,3800
"z[449,3]",0.04,0.217,-0.318,0.398,1.002,3439
"z[450,3]",-0.144,0.253,-0.563,0.265,1,5365
"z[451,3]",-0.641,0.188,-0.945,-0.329,1.002,3731
"z[452,3]",-0.835,0.216,-1.181,-0.485,1,3979
"z[453,3]",0.807,0.228,0.443,1.195,1.001,4060
"z[454,3]",0.081,0.237,-0.313,0.463,1.001,2361
"z[455,3]",0.087,0.219,-0.265,0.457,1.002,1977
"z[456,3]",1.505,0.189,1.202,1.82,1.001,4645
"z[457,3]",-0.16,0.189,-0.472,0.148,1,3734
"z[458,3]",-1.273,0.191,-1.585,-0.961,1.002,2194
"z[459,3]",-0.83,0.265,-1.266,-0.404,1.001,4990
"z[460,3]",-0.8,0.216,-1.156,-0.444,1.001,4573
"z[461,3]",-0.374,0.199,-0.704,-0.055,1,3413
"z[462,3]",-0.213,0.18,-0.514,0.072,1.001,2762
"z[463,3]",1.109,0.248,0.706,1.524,1.001,3537
"z[464,3]",-0.154,0.199,-0.479,0.168,1.001,3605
"z[465,3]",0.661,0.241,0.253,1.045,1,2846
"z[466,3]",1.368,0.251,0.945,1.774,1.002,3146
"z[467,3]",-0.137,0.172,-0.421,0.142,1,3945
"z[468,3]",0.241,0.196,-0.081,0.562,1,4951
"z[469,3]",0.274,0.252,-0.132,0.698,1.002,2501
"z[470,3]",-1.155,0.284,-1.608,-0.677,1.001,3826
"z[471,3]",0.419,0.222,0.061,0.786,1,5172
"z[472,3]",2.169,0.274,1.727,2.633,1.001,4147
"z[473,3]",-1.128,0.262,-1.556,-0.704,1,5118
"z[474,3]",-1.634,0.278,-2.088,-1.179,1.001,4967
"z[475,3]",2.408,0.233,2.032,2.792,1.001,4413
"z[476,3]",-0.976,0.256,-1.388,-0.546,1.003,1846
"z[477,3]",-0.628,0.259,-1.063,-0.208,1,4408
"z[478,3]",-0.456,0.213,-0.809,-0.11,1.001,4780
"z[479,3]",1.386,0.252,0.976,1.805,1,3999
"z[480,3]",1.208,0.211,0.863,1.547,1.001,4609
"z[481,3]",0.578,0.212,0.232,0.925,1,3595
"z[482,3]",-0.457,0.253,-0.885,-0.057,1.003,1588
"z[483,3]",-0.237,0.179,-0.534,0.052,1.001,3413
"z[484,3]",-0.912,0.198,-1.242,-0.593,1,3234
"z[485,3]",0.217,0.271,-0.214,0.666,1,5253
"z[486,3]",-1.165,0.245,-1.569,-0.766,1,5579
"z[487,3]",-0.908,0.192,-1.221,-0.588,1.001,3556
"z[488,3]",-0.196,0.23,-0.555,0.196,1.002,2049
"z[489,3]",0.892,0.265,0.454,1.321,1,3466
"z[490,3]",-0.551,0.216,-0.9,-0.196,1.001,5579
"z[491,3]",1.287,0.209,0.938,1.625,1.001,3341
"z[492,3]",-0.26,0.264,-0.693,0.18,1,3353
"z[493,3]",-0.703,0.289,-1.195,-0.238,1.002,2521
"z[494,3]",-0.291,0.22,-0.655,0.06,1.001,2045
"z[495,3]",0.867,0.223,0.495,1.226,1.002,2381
"z[496,3]",0.664,0.228,0.281,1.028,1.002,2468
"z[497,3]",-0.312,0.219,-0.664,0.05,1.002,2795
"z[498,3]",0.397,0.236,0.019,0.788,1.001,3770
"z[499,3]",-0.644,0.234,-1.033,-0.266,1,4550
"z[500,3]",3.254,0.261,2.823,3.676,1.001,3397
"z[501,3]",1.359,0.204,1.022,1.692,1.002,2580
"z[502,3]",0.983,0.214,0.625,1.324,1.001,2131
"z[503,3]",0.028,0.211,-0.321,0.366,1,3075
"z[504,3]",-0.813,0.252,-1.216,-0.389,1.001,2713
"z[505,3]",1.784,0.185,1.483,2.087,1.001,4303
"z[506,3]",-0.068,0.265,-0.502,0.367,1,5767
"z[507,3]",1.475,0.19,1.166,1.785,1.001,2452
"z[508,3]",0.275,0.202,-0.057,0.607,1.001,3065
"z[509,3]",-1.374,0.244,-1.764,-0.961,1,3809
"z[510,3]",-0.086,0.218,-0.433,0.281,1.001,4788
"z[511,3]",0.115,0.26,-0.313,0.531,1,3308
"z[512,3]",0.238,0.192,-0.08,0.55,1.002,2215
"z[513,3]",-0.743,0.224,-1.11,-0.373,1,5119
"z[514,3]",1.877,0.269,1.448,2.32,1.001,5309
"z[515,3]",0.159,0.263,-0.27,0.583,1.001,4789
"z[516,3]",-0.068,0.235,-0.446,0.327,1.001,3354
"z[517,3]",-0.947,0.264,-1.373,-0.506,1.001,4728
"z[518,3]",-0.129,0.229,-0.508,0.251,1,4454
"z[519,3]",1.351,0.241,0.944,1.737,1.001,3205
"z[520,3]",-0.839,0.229,-1.212,-0.468,1.001,4581
"z[521,3]",-0.622,0.194,-0.941,-0.303,1,3812
"z[522,3]",0.79,0.379,0.181,1.391,1.001,6865
"z[523,3]",0.218,0.393,-0.399,0.863,1.002,5990
"z[524,3]",0.377,0.387,-0.29,0.965,1.003,2920
"z[525,3]",2.014,0.391,1.38,2.613,1.002,3003
"z[526,3]",-0.165,0.391,-0.806,0.446,1.001,4758
"z[527,3]",0.161,0.32,-0.381,0.641,1.001,3830
"z[528,3]",-0.979,0.326,-1.489,-0.458,1.002,5423
"z[529,3]",-0.208,0.402,-0.858,0.441,1.002,5976
"z[530,3]",-0.786,0.388,-1.434,-0.184,1.002,2111
"z[531,3]",1.196,0.393,0.537,1.801,1.001,4784
"z[532,3]",0.589,0.343,-0.011,1.094,1.004,1731
"z[533,3]",-0.317,0.326,-0.841,0.188,1.003,4794
"z[534,3]",-0.251,0.364,-0.818,0.339,1.002,3597
"z[535,3]",-1.164,0.363,-1.733,-0.561,1.003,5970
"z[536,3]",-0.369,0.354,-0.945,0.189,1.003,3804
"z[537,3]",-0.398,0.332,-0.939,0.118,1.001,5191
"z[538,3]",-1.727,0.365,-2.26,-1.099,1.003,2123
"z[539,3]",-1.24,0.394,-1.833,-0.574,1.002,3078
"z[540,3]",0.406,0.358,-0.176,0.98,1.002,5503
"z[541,3]",-1.291,0.365,-1.843,-0.669,1.003,5714
"z[542,3]",0.367,0.342,-0.162,0.924,1.003,3821
"z[543,3]",1.752,0.427,1.027,2.403,1.001,3988
"z[544,3]",-0.334,0.377,-0.919,0.292,1.002,6931
"z[545,3]",0.257,0.416,-0.396,0.945,1.003,3890
"z[546,3]",0.609,0.358,0.005,1.163,1.002,5529
"z[547,3]",0.582,0.366,-0.018,1.155,1,4881
"z[548,3]",0.868,0.381,0.296,1.498,1.003,2313
"z[549,3]",-1.03,0.392,-1.689,-0.435,1.003,1722
"z[550,3]",-0.564,0.351,-1.12,-0.003,1.001,5012
"z[551,3]",-0.77,0.355,-1.332,-0.188,1.002,5540
"z[552,3]",-0.426,0.362,-1.018,0.15,1.002,6098
"z[553,3]",0.031,0.334,-0.47,0.584,1.001,2728
"z[554,3]",1.57,0.419,0.885,2.23,1.004,4204
"z[555,3]",2.231,0.387,1.587,2.798,1.003,2282
"z[556,3]",0.284,0.326,-0.222,0.819,1.002,5050
"z[557,3]",-0.694,0.327,-1.23,-0.195,1.003,4307
"z[558,3]",0.467,0.375,-0.096,1.096,1.002,2851
"z[559,3]",-1.156,0.336,-1.683,-0.618,1.003,5056
"z[560,3]",-0.12,0.367,-0.708,0.491,1.003,5827
"z[561,3]",-1.261,0.425,-1.856,-0.508,1.006,900
"z[562,3]",0.07,0.327,-0.45,0.582,1.003,5703
"z[563,3]",-1.453,0.339,-1.969,-0.901,1.003,4436
"z[564,3]",-0.867,0.354,-1.372,-0.23,1.004,1321
"z[565,3]",0.542,0.386,-0.107,1.14,1.002,6311
"z[566,3]",-0.518,0.328,-1.056,-0.018,1.001,4986
"z[567,3]",-0.102,0.366,-0.702,0.484,1.001,6161
"z[568,3]",0.671,0.359,0.074,1.222,1.002,4021
"z[569,3]",-0.899,0.341,-1.419,-0.322,1.001,3774
"z[570,3]",1.143,0.353,0.59,1.718,1.001,4210
"z[571,3]",-1.009,0.357,-1.555,-0.418,1.002,3666
"z[572,3]",-0.987,0.399,-1.591,-0.303,1.002,1224
"z[573,3]",0.811,0.359,0.205,1.33,1.003,2383
"z[574,3]",0.815,0.366,0.199,1.37,1.001,4388
"z[575,3]",-0.306,0.412,-0.94,0.375,1.002,4731
"z[576,3]",-0.815,0.329,-1.317,-0.27,1.002,5668
"z[577,3]",0.53,0.36,-0.061,1.104,1.002,4443
"z[578,3]",0.806,0.386,0.145,1.39,1.003,3298
"z[579,3]",1.161,0.34,0.606,1.691,1.001,5237
"z[580,3]",-1.12,0.372,-1.698,-0.512,1.001,4687
"z[581,3]",-1.195,0.341,-1.747,-0.653,1.002,4385
"z[582,3]",-0.793,0.361,-1.326,-0.162,1.002,4067
"z[583,3]",0.427,0.372,-0.136,1.063,1.003,1579
"z[584,3]",0.057,0.391,-0.593,0.679,1,4200
"z[585,3]",1.272,0.357,0.669,1.794,1.004,3474
"z[586,3]",0.728,0.396,0.071,1.333,1.004,4730
"z[587,3]",1.467,0.381,0.831,2.034,1.003,2347
"z[588,3]",1.006,0.371,0.383,1.586,1.002,3155
"z[589,3]",0.209,0.317,-0.288,0.707,1.003,4698
"z[590,3]",-0.036,0.337,-0.582,0.492,1.003,6641
"z[591,3]",-0.082,0.332,-0.614,0.445,1.002,4683
"z[592,3]",0.034,0.341,-0.519,0.563,1.001,5507
"z[593,3]",-0.046,0.329,-0.59,0.469,1.001,6485
"z[594,3]",-0.188,0.303,-0.665,0.297,1.002,5971
"z[595,3]",-0.268,0.399,-0.895,0.375,1.001,5538
"z[596,3]",3.878,0.493,3.045,4.608,1.003,2026
"z[597,3]",-0.41,0.34,-0.925,0.14,1.003,3973
"z[598,3]",-0.664,0.317,-1.167,-0.163,1.001,4491
"z[599,3]",-0.473,0.41,-1.127,0.196,1.002,4774
"z[600,3]",-0.937,0.388,-1.548,-0.284,1.001,6137
"z[601,3]",-0.685,0.37,-1.285,-0.099,1.002,4675
"z[602,3]",-0.312,0.384,-0.927,0.311,1.001,5725
"z[603,3]",0.1,0.42,-0.587,0.766,1.003,4098
"z[604,3]",-0.302,0.302,-0.778,0.185,1.002,6373
"z[605,3]",0.214,0.329,-0.327,0.721,1.002,3895
"z[606,3]",-1.628,0.377,-2.194,-1,1.003,3788
"z[607,3]",0.164,0.359,-0.381,0.757,1.004,3824
"z[608,3]",-0.707,0.37,-1.294,-0.102,1.003,5274
"z[609,3]",-0.332,0.411,-0.993,0.335,1.002,4568
"z[610,3]",1.551,0.428,0.851,2.222,1,4839
"z[611,3]",-0.384,0.407,-1.036,0.277,1.001,5191
"z[612,3]",-0.431,0.409,-1.106,0.21,1.002,4237
"z[613,3]",0.22,0.371,-0.326,0.877,1.002,1265
"z[614,3]",-2.088,0.436,-2.709,-1.288,1.004,1407
"z[615,3]",0.504,0.395,-0.139,1.134,1.001,7087
"z[616,3]",0.243,0.378,-0.365,0.831,1.002,3935
"z[617,3]",0.236,0.364,-0.335,0.85,1.001,4690
"z[618,3]",0.203,0.316,-0.286,0.711,1.002,4583
"z[619,3]",-0.207,0.468,-0.969,0.548,1.002,5094
"z[620,3]",-0.603,0.412,-1.238,0.089,1.001,4202
"z[621,3]",1.884,0.4,1.218,2.499,1.002,3988
"z[622,3]",-0.042,0.393,-0.678,0.597,1.001,6025
"z[623,3]",-0.251,0.359,-0.807,0.343,1.002,5469
"z[624,3]",-1.023,0.355,-1.571,-0.441,1.003,4105
"z[625,3]",-0.799,0.39,-1.415,-0.172,1.002,5000
"z[626,3]",-0.812,0.414,-1.407,-0.096,1.002,1181
"z[627,3]",0.181,0.372,-0.446,0.761,1.002,3806
"z[628,3]",-0.079,0.441,-0.79,0.642,1.001,5329
"z[629,3]",-0.164,0.413,-0.841,0.492,1.002,5827
"z[630,3]",1.416,0.442,0.671,2.111,1.002,6464
"z[631,3]",1.509,0.452,0.756,2.209,1.001,4246
"z[632,3]",-0.2,0.431,-0.843,0.546,1.002,2065
"z[633,3]",0.579,0.373,-0.054,1.152,1.002,2294
"z[634,3]",0.187,0.382,-0.466,0.761,1.001,3659
"z[635,3]",-0.813,0.38,-1.399,-0.193,1.001,4297
"z[636,3]",0.367,0.337,-0.196,0.881,1.004,4059
"z[637,3]",-0.561,0.367,-1.141,0.021,1.002,3663
"z[638,3]",-1.291,0.355,-1.812,-0.685,1.002,2196
"z[639,3]",-0.677,0.377,-1.295,-0.076,1.002,6518
"z[640,3]",-0.322,0.375,-0.9,0.3,1.003,4687
"z[641,3]",-0.097,0.399,-0.696,0.603,1.003,1146
"z[642,3]",0.197,0.342,-0.352,0.745,1.001,6011
"z[643,3]",1.277,0.398,0.646,1.913,1.001,3476
"z[644,3]",1.351,0.431,0.614,2.001,1.003,2282
"z[645,3]",-0.872,0.391,-1.512,-0.254,1.002,4441
"z[646,3]",0.611,0.378,0.012,1.227,1.002,6277
"z[647,3]",1.404,0.392,0.756,2.013,1.001,5499
"z[648,3]",-0.841,0.352,-1.374,-0.232,1.002,1933
"z[649,3]",-0.652,0.344,-1.173,-0.09,1.002,3871
"z[650,3]",-0.168,0.448,-0.893,0.573,1.002,5682
"z[651,3]",0.832,0.345,0.287,1.383,1.002,5673
"z[652,3]",0.771,0.317,0.267,1.269,1.002,5859
"z[653,3]",2.63,0.424,1.92,3.276,1.004,2274
"z[654,3]",-0.556,0.451,-1.282,0.188,1.001,5152
"z[655,3]",0.243,0.384,-0.371,0.853,1.003,4297
"z[656,3]",-1.467,0.395,-2.069,-0.803,1.002,3354
"z[657,3]",0.581,0.371,-0.036,1.154,1.002,4105
"z[658,3]",0.001,0.356,-0.585,0.563,1.003,6622
"z[659,3]",-0.4,0.382,-1.011,0.215,1.002,4429
"z[660,3]",-0.856,0.423,-1.535,-0.163,1.002,4241
"z[661,3]",0.608,0.413,-0.059,1.272,1.001,6114
"z[662,3]",-0.42,0.359,-0.979,0.156,1.002,5787
"z[663,3]",-0.813,0.392,-1.428,-0.167,1.002,5429
"z[1,4]",0.014,0.896,-1.469,1.508,1,8393
"z[2,4]",-0.135,0.895,-1.61,1.333,1,8346
"z[3,4]",-0.323,0.912,-1.814,1.167,1,8616
"z[4,4]",-0.358,0.955,-1.897,1.217,1.001,6308
"z[5,4]",0.321,0.926,-1.21,1.831,1,7261
"z[6,4]",-0.096,0.888,-1.524,1.386,1,8081
"z[7,4]",-0.069,1.01,-1.709,1.607,1,4264
"z[8,4]",-0.134,0.978,-1.724,1.493,1,8098
"z[9,4]",0.119,1.011,-1.564,1.763,1.001,3772
"z[10,4]",-0.234,0.963,-1.768,1.395,1,4273
"z[11,4]",0.091,0.918,-1.422,1.624,1,7617
"z[12,4]",-0.18,0.901,-1.662,1.298,1.001,7719
"z[13,4]",0.131,0.996,-1.522,1.751,1,5212
"z[14,4]",-0.17,0.94,-1.725,1.37,1,7923
"z[15,4]",0.002,0.937,-1.535,1.519,1,8573
"z[16,4]",0.387,0.93,-1.154,1.912,1,7107
"z[17,4]",0.346,1.1,-1.509,2.12,1.001,3517
"z[18,4]",0.348,0.953,-1.212,1.908,1,8559
"z[19,4]",-1.213,1.024,-2.889,0.501,1,6856
"z[20,4]",0.158,0.99,-1.446,1.788,1,7332
"z[21,4]",0.012,0.978,-1.619,1.59,1,8690
"z[22,4]",-0.017,0.98,-1.636,1.59,1,6763
"z[23,4]",0.019,0.954,-1.525,1.604,1,8674
"z[24,4]",0.057,0.891,-1.379,1.524,1,8207
"z[25,4]",-0.298,1.012,-1.937,1.391,1.001,4038
"z[26,4]",-0.027,0.926,-1.562,1.489,1,7447
"z[27,4]",-0.323,1.001,-1.978,1.347,1,4336
"z[28,4]",-0.162,0.936,-1.711,1.375,1,7916
"z[29,4]",0.155,1.017,-1.539,1.826,1,5257
"z[30,4]",0.173,0.986,-1.485,1.754,1,4470
"z[31,4]",-0.103,0.906,-1.563,1.387,1,7811
"z[32,4]",1.131,1.063,-0.673,2.8,1.001,4222
"z[33,4]",-0.272,0.951,-1.823,1.338,1,6735
"z[34,4]",0.531,1.084,-1.277,2.26,1.001,4212
"z[35,4]",0.245,0.886,-1.199,1.696,1,8703
"z[36,4]",0.181,0.99,-1.482,1.821,1,6713
"z[37,4]",0.016,0.901,-1.473,1.508,1,8214
"z[38,4]",-0.099,0.961,-1.667,1.499,1,7465
"z[39,4]",-0.614,0.939,-2.124,0.939,1,7657
"z[40,4]",-0.03,0.894,-1.502,1.429,1,7689
"z[41,4]",-0.447,0.911,-1.923,1.047,1,8631
"z[42,4]",0.122,0.917,-1.375,1.627,1,6366
"z[43,4]",-0.043,0.912,-1.524,1.465,1,8527
"z[44,4]",-0.008,0.964,-1.595,1.586,1,8284
"z[45,4]",-0.053,0.969,-1.627,1.565,1,7571
"z[46,4]",0.114,0.888,-1.352,1.562,1,9025
"z[47,4]",0.912,1.032,-0.841,2.561,1,4398
"z[48,4]",-0.138,0.932,-1.68,1.378,1,8586
"z[49,4]",0.081,0.906,-1.42,1.553,1,6868
"z[50,4]",-0.136,0.901,-1.648,1.359,1,8493
"z[51,4]",-0.392,0.914,-1.858,1.129,1,6275
"z[52,4]",-0.14,0.978,-1.74,1.497,1,4473
"z[53,4]",-0.26,0.924,-1.763,1.298,1,4780
"z[54,4]",0.081,0.963,-1.495,1.669,1,6050
"z[55,4]",0.243,0.974,-1.38,1.842,1.001,3940
"z[56,4]",-0.183,0.878,-1.636,1.264,1,8722
"z[57,4]",-0.127,0.906,-1.599,1.351,1,7888
"z[58,4]",-0.021,0.879,-1.466,1.407,1,8123
"z[59,4]",0.052,0.894,-1.452,1.509,1,7115
"z[60,4]",0.128,0.884,-1.327,1.575,1.001,8840
"z[61,4]",0.207,0.899,-1.247,1.697,1,8703
"z[62,4]",0.206,0.989,-1.414,1.799,1,4362
"z[63,4]",-0.39,0.906,-1.876,1.086,1,8437
"z[64,4]",-0.09,0.889,-1.564,1.341,1,8425
"z[65,4]",-0.379,0.928,-1.868,1.155,1,5598
"z[66,4]",-0.467,0.925,-1.937,1.099,1,5600
"z[67,4]",0.219,0.968,-1.37,1.819,1,8117
"z[68,4]",0.746,0.957,-0.868,2.287,1,7979
"z[69,4]",-0.427,0.957,-1.969,1.172,1,4358
"z[70,4]",-0.275,0.9,-1.762,1.215,1,7773
"z[71,4]",0.206,0.89,-1.263,1.653,1,8779
"z[72,4]",0.1,1.025,-1.604,1.765,1,4709
"z[73,4]",0.642,0.897,-0.827,2.114,1.001,8282
"z[74,4]",0.153,1.016,-1.526,1.829,1,3378
"z[75,4]",-0.097,0.965,-1.689,1.509,1,4784
"z[76,4]",-0.092,0.94,-1.631,1.444,1,8252
"z[77,4]",0.415,1.159,-1.523,2.277,1.001,2823
"z[78,4]",-0.28,0.933,-1.796,1.258,1,8262
"z[79,4]",0.04,0.949,-1.524,1.593,1,7818
"z[80,4]",-0.005,0.96,-1.596,1.567,1,4884
"z[81,4]",-0.033,0.906,-1.522,1.48,1,7708
"z[82,4]",0.003,0.921,-1.496,1.528,1.001,6885
"z[83,4]",-0.219,0.93,-1.731,1.32,1.001,7102
"z[84,4]",-0.244,0.937,-1.738,1.34,1,5793
"z[85,4]",0.1,0.883,-1.358,1.555,1.001,7568
"z[86,4]",0.096,0.977,-1.497,1.699,1,6464
"z[87,4]",-0.004,0.923,-1.538,1.511,1,8509
"z[88,4]",-0.049,0.948,-1.62,1.512,1.001,4484
"z[89,4]",0.036,0.921,-1.46,1.577,1,7216
