parameter,mean,sd,q05,q95,rhat,ess
"z[1,4]",-0.042,0.925,-1.559,1.458,1,8236
"z[2,4]",-0.116,0.932,-1.66,1.404,1,8274
"z[3,4]",-0.186,0.938,-1.69,1.382,1,7783
"z[4,4]",1.193,1.067,-0.607,2.898,1.002,4419
"z[5,4]",-0.115,0.92,-1.596,1.403,1,8442
"z[6,4]",-0.211,0.943,-1.757,1.352,1,8203
"z[7,4]",-0.129,0.984,-1.718,1.491,1,8378
"z[8,4]",-0.069,0.99,-1.654,1.586,1,9028
"z[9,4]",0.769,1.012,-0.92,2.402,1,5681
"z[10,4]",-0.462,0.944,-1.984,1.113,1,7110
"z[11,4]",0.943,1.024,-0.802,2.561,1.001,5513
"z[12,4]",-0.385,0.94,-1.934,1.174,1,7619
"z[13,4]",0.149,0.977,-1.472,1.731,1.001,8410
"z[14,4]",0.206,0.97,-1.393,1.785,1,8277
"z[15,4]",0.047,0.967,-1.54,1.659,1,7999
"z[16,4]",0.291,0.948,-1.294,1.827,1,8032
"z[17,4]",0.165,1,-1.489,1.818,1,8136
"z[18,4]",-0.187,0.977,-1.793,1.402,1,7967
"z[19,4]",-0.211,0.932,-1.744,1.334,1,8180
"z[20,4]",-0.115,0.994,-1.737,1.527,1,8803
"z[21,4]",-0.085,0.974,-1.696,1.498,1,8805
"z[22,4]",-0.074,1.003,-1.73,1.574,1,8626
"z[23,4]",-0.376,0.994,-1.99,1.257,1,8279
"z[24,4]",0.393,0.941,-1.17,1.922,1,7817
"z[25,4]",-0.196,0.983,-1.799,1.433,1,7414
"z[26,4]",-0.252,0.966,-1.816,1.333,1,8396
"z[27,4]",0.663,0.984,-0.966,2.248,1.001,6175
"z[28,4]",0.014,0.96,-1.55,1.599,1,8468
"z[29,4]",0.243,1.007,-1.428,1.911,1,7849
"z[30,4]",0.024,0.916,-1.513,1.525,1,8273
"z[31,4]",-0.427,0.945,-1.948,1.176,1,6999
"z[32,4]",0.185,0.99,-1.421,1.813,1,7923
"z[33,4]",-0.205,0.972,-1.799,1.385,1,8406
"z[34,4]",0.104,1,-1.533,1.743,1,8410
"z[35,4]",0.319,0.942,-1.241,1.845,1,7840
"z[36,4]",-0.046,0.985,-1.673,1.585,1,8618
"z[37,4]",0.041,0.939,-1.523,1.586,1,7538
"z[38,4]",-0.137,0.944,-1.681,1.435,1,7226
"z[39,4]",-0.338,0.958,-1.891,1.246,1,7814
"z[40,4]",0.037,0.931,-1.508,1.56,1,8725
"z[41,4]",-0.357,0.959,-1.918,1.23,1,7886
"z[42,4]",-0.176,0.934,-1.686,1.382,1,7840
"z[43,4]",0.058,0.922,-1.465,1.582,1,8758
"z[44,4]",-0.042,0.983,-1.651,1.597,1.001,8180
"z[45,4]",-0.07,0.997,-1.706,1.591,1,8561
"z[46,4]",0.155,0.916,-1.388,1.653,1.001,8271
"z[47,4]",0.458,1.003,-1.218,2.12,1.001,7377
"z[48,4]",-0.108,0.962,-1.686,1.486,1,8077
"z[49,4]",0.255,0.934,-1.287,1.77,1,8047
"z[50,4]",0.06,0.917,-1.456,1.574,1.001,8096
"z[51,4]",-0.198,0.917,-1.692,1.323,1,8211
"z[52,4]",-0.252,0.962,-1.837,1.341,1,7815
"z[53,4]",-0.096,0.936,-1.609,1.436,1,8687
"z[54,4]",-0.178,0.967,-1.748,1.426,1,8085
"z[55,4]",-0.306,0.947,-1.829,1.276,1,6886
"z[56,4]",-0.126,0.921,-1.647,1.377,1.001,8334
"z[57,4]",0.145,0.929,-1.401,1.656,1.001,8548
"z[58,4]",-0.093,0.933,-1.614,1.443,1.001,8230
"z[59,4]",-0.032,0.927,-1.56,1.509,1,8579
"z[60,4]",0.029,0.924,-1.485,1.548,1,8230
"z[61,4]",0.017,0.936,-1.518,1.57,1,8204
"z[62,4]",0.448,0.96,-1.155,2.018,1.001,7649
"z[63,4]",0.113,0.926,-1.419,1.628,1,8113
"z[64,4]",-0.349,0.931,-1.835,1.214,1,8125
"z[65,4]",-0.324,0.936,-1.847,1.264,1,8178
"z[66,4]",-0.092,0.932,-1.641,1.42,1,8438
"z[67,4]",-0.031,0.981,-1.657,1.556,1,8270
"z[68,4]",-0.003,0.955,-1.572,1.569,1.001,8222
"z[69,4]",-0.284,0.944,-1.806,1.27,1,8313
"z[70,4]",0.765,0.984,-0.861,2.365,1.001,6161
"z[71,4]",0.105,0.927,-1.43,1.599,1,8358
"z[72,4]",0.083,0.969,-1.519,1.667,1,7904
"z[73,4]",0.079,0.924,-1.444,1.578,1,7820
"z[74,4]",0.654,0.969,-0.979,2.198,1,5549
"z[75,4]",0.558,0.975,-1.08,2.113,1.001,6549
"z[76,4]",-0.226,0.967,-1.807,1.39,1,8627
"z[77,4]",0.249,1.017,-1.426,1.892,1,8081
"z[78,4]",0.104,0.968,-1.457,1.71,1,8888
"z[79,4]",-0.27,0.972,-1.877,1.341,1,7505
"z[80,4]",0.279,0.939,-1.283,1.798,1,7791
"z[81,4]",-0.085,0.943,-1.621,1.457,1,8560
"z[82,4]",-0.409,0.946,-1.963,1.144,1,8010
"z[83,4]",-0.197,0.947,-1.753,1.341,1,8236
"z[84,4]",0.325,0.925,-1.201,1.846,1,8115
"z[85,4]",0.027,0.915,-1.491,1.51,1.001,8271
"z[86,4]",0.139,0.971,-1.456,1.739,1,8071
"z[87,4]",-0.173,0.953,-1.734,1.41,1,7779
"z[88,4]",0.495,0.949,-1.079,2.031,1,7040
"z[89,4]",0.039,0.931,-1.501,1.572,1.001,8918
"z[90,4]",-0.121,0.961,-1.688,1.476,1,8704
"z[91,4]",-0.007,0.978,-1.602,1.592,1,7399
"z[92,4]",-0.082,0.938,-1.6,1.498,1,8724
"z[93,4]",-0.286,0.931,-1.821,1.249,1,7999
"z[94,4]",-0.408,0.944,-1.905,1.161,1,8030
"z[95,4]",-0.248,0.937,-1.788,1.304,1.001,7748
"z[96,4]",0.097,0.967,-1.487,1.701,1,8758
"z[97,4]",-0.23,0.974,-1.821,1.373,1,7691
"z[98,4]",0.266,0.978,-1.352,1.859,1,8251
"z[99,4]",-0.147,0.931,-1.696,1.37,1,8507
"z[100,4]",0.339,0.954,-1.264,1.883,1,7348
"z[101,4]",0.144,0.936,-1.431,1.661,1,7856
"z[102,4]",0.016,0.911,-1.515,1.498,1,8708
"z[103,4]",-0.138,0.934,-1.7,1.389,1,8554
"z[104,4]",-0.181,0.956,-1.738,1.4,1,8324
"z[105,4]",0.194,0.928,-1.361,1.686,1,8809
"z[106,4]",-0.278,0.931,-1.786,1.269,1,8100
"z[107,4]",-0.251,0.942,-1.792,1.318,1,7410
"z[108,4]",0.228,0.95,-1.337,1.78,1,7728
"z[109,4]",-0.359,0.965,-1.919,1.272,1,7351
"z[110,4]",-0.367,0.938,-1.889,1.217,1,7661
"z[111,4]",0.184,0.963,-1.434,1.757,1,7935
"z[112,4]",-0.194,0.969,-1.745,1.392,1,7808
"z[113,4]",0.088,0.998,-1.557,1.717,1,8876
"z[114,4]",0.109,0.989,-1.496,1.744,1,8582
"z[115,4]",-0.001,0.993,-1.65,1.609,1,8413
"z[116,4]",0.302,1.004,-1.335,1.954,1,7584
"z[117,4]",-0.129,0.989,-1.774,1.504,1,7858
"z[118,4]",-0.072,1.007,-1.751,1.567,1,8330
"z[119,4]",0.044,0.924,-1.48,1.551,1.001,7280
"z[120,4]",0.341,0.934,-1.221,1.873,1.001,7569
"z[121,4]",-0.396,0.952,-1.941,1.185,1,8144
"z[122,4]",-0.176,0.998,-1.772,1.462,1,7861
"z[123,4]",-0.21,0.93,-1.743,1.317,1,8083
"z[124,4]",-0.13,0.962,-1.696,1.453,1,7990
"z[125,4]",-0.036,0.991,-1.656,1.594,1,8806
"z[126,4]",-0.208,0.933,-1.758,1.321,1.001,7573
"z[127,4]",0.032,0.981,-1.569,1.638,1,8649
"z[128,4]",0.641,1.003,-1.027,2.271,1,6375
"z[129,4]",0.347,1.009,-1.325,2.013,1.001,7523
"z[130,4]",-0.472,0.953,-2.018,1.118,1,7227
"z[131,4]",-0.157,0.912,-1.66,1.36,1,8657
"z[132,4]",-0.366,0.943,-1.908,1.181,1,7874
"z[133,4]",-0.11,0.941,-1.663,1.462,1,8391
"z[134,4]",0.076,0.931,-1.466,1.594,1.001,8496
"z[135,4]",0.02,0.953,-1.538,1.623,1,8566
"z[136,4]",0.125,0.943,-1.416,1.652,1,7783
"z[137,4]",-0.191,0.97,-1.785,1.424,1,8035
"z[138,4]",-0.235,0.984,-1.845,1.388,1,7827
"z[139,4]",-0.223,0.956,-1.777,1.341,1,7829
"z[140,4]",0.063,0.943,-1.45,1.63,1,8518
"z[141,4]",0.154,0.982,-1.458,1.756,1,7652
"z[142,4]",-0.203,0.93,-1.729,1.352,1,8427
"z[143,4]",-0.102,0.996,-1.761,1.496,1.001,8236
"z[144,4]",-0.119,0.98,-1.73,1.462,1,8540
"z[145,4]",0.141,0.94,-1.402,1.686,1,8607
"z[146,4]",-0.113,0.997,-1.745,1.564,1.001,8314
"z[147,4]",-0.037,0.986,-1.656,1.568,1,8477
"z[148,4]",0.388,0.952,-1.177,1.94,1,8143
"z[149,4]",-0.234,0.956,-1.792,1.371,1,8714
"z[150,4]",-0.265,0.947,-1.831,1.27,1,8297
"z[151,4]",0.133,0.93,-1.409,1.648,1,8254
"z[152,4]",-0.004,0.951,-1.565,1.57,1,8555
"z[153,4]",0.008,0.955,-1.558,1.586,1,8491
"z[154,4]",0.029,0.932,-1.537,1.539,1,8750
"z[155,4]",-0.13,0.925,-1.624,1.399,1,7591
"z[156,4]",-0.206,0.955,-1.766,1.365,1.001,8053
"z[157,4]",-0.129,0.989,-1.771,1.497,1,8136
"z[158,4]",0.283,0.953,-1.277,1.824,1,7777
"z[159,4]",-0.055,0.983,-1.676,1.56,1,8825
"z[160,4]",-0.109,0.951,-1.674,1.418,1,8016
"z[161,4]",-0.005,0.998,-1.648,1.626,1.001,8544
"z[162,4]",-0.172,0.951,-1.731,1.412,1,8270
"z[163,4]",0.142,0.932,-1.386,1.689,1,8880
"z[164,4]",0.09,0.957,-1.482,1.668,1,8125
"z[165,4]",-0.177,0.942,-1.7,1.398,1,8844
"z[166,4]",0.026,0.944,-1.524,1.563,1,8061
"z[167,4]",-0.033,0.998,-1.66,1.611,1,8861
"z[168,4]",0.004,0.985,-1.6,1.611,1,8358
"z[169,4]",0.111,0.995,-1.537,1.729,1,8188
"z[170,4]",0.134,0.978,-1.48,1.765,1,8242
"z[171,4]",-0.112,0.963,-1.672,1.48,1,7829
"z[172,4]",-0.133,0.992,-1.755,1.49,1.001,8325
"z[173,4]",-0.236,0.979,-1.842,1.375,1,7687
"z[174,4]",0.239,0.986,-1.401,1.861,1.001,7747
"z[175,4]",0.038,0.939,-1.537,1.551,1,8465
"z[176,4]",-0.339,0.933,-1.848,1.21,1,7760
"z[177,4]",-0.184,0.923,-1.66,1.32,1,8134
"z[178,4]",0.817,0.999,-0.859,2.421,1.001,5257
"z[179,4]",0.553,0.962,-1.052,2.107,1.001,6218
"z[180,4]",-0.118,0.994,-1.75,1.507,1,8180
"z[181,4]",-0.374,0.958,-1.924,1.203,1.001,6635
"z[182,4]",1.185,1.085,-0.616,2.938,1.001,4740
"z[183,4]",0.306,0.94,-1.267,1.819,1.001,7685
"z[184,4]",-0.272,0.936,-1.802,1.265,1,8180
"z[185,4]",-0.112,0.924,-1.622,1.414,1,8365
"z[186,4]",-0.094,0.919,-1.612,1.425,1,8905
"z[187,4]",-0.048,0.92,-1.534,1.495,1,8135
"z[188,4]",0.319,0.956,-1.272,1.884,1,7721
"z[189,4]",0.147,0.962,-1.439,1.738,1,8504
"z[190,4]",-0.153,0.978,-1.766,1.476,1,8034
"z[191,4]",-0.009,1.003,-1.657,1.615,1,8812
"z[192,4]",0.02,0.995,-1.614,1.638,1,8784
"z[193,4]",-0.099,0.936,-1.633,1.416,1,8842
"z[194,4]",-0.078,1.002,-1.728,1.587,1,8574
"z[195,4]",-0.23,0.968,-1.801,1.368,1,7645
"z[196,4]",-0.046,0.966,-1.621,1.549,1,8931
"z[197,4]",-0.232,0.949,-1.812,1.348,1,8339
"z[198,4]",0.07,0.876,-1.358,1.521,1,8060
"z[199,4]",-0.07,0.872,-1.491,1.397,1,8168
"z[200,4]",-0.216,0.969,-1.777,1.387,1,8221
"z[201,4]",1.774,1.134,-0.146,3.573,1.002,2831
"z[202,4]",-0.524,0.891,-1.973,0.955,1,7288
"z[203,4]",-0.363,0.885,-1.804,1.104,1,8265
"z[204,4]",-0.204,0.94,-1.745,1.354,1,7929
"z[205,4]",-0.216,0.979,-1.817,1.426,1,8345
"z[206,4]",-0.268,0.938,-1.792,1.306,1.001,8117
"z[207,4]",-0.331,0.918,-1.828,1.186,1.001,7507
"z[208,4]",-0.49,0.935,-2.005,1.072,1.001,7131
"z[209,4]",0.162,0.916,-1.351,1.675,1,8271
"z[210,4]",-0.31,0.933,-1.845,1.22,1,8271
"z[211,4]",-0.208,0.934,-1.749,1.358,1,7767
"z[212,4]",-0.187,0.887,-1.665,1.284,1,8089
"z[213,4]",-0.14,0.965,-1.709,1.481,1.001,8358
"z[214,4]",-0.346,0.964,-1.913,1.231,1,8445
"z[215,4]",0.071,0.953,-1.474,1.632,1,8591
"z[216,4]",-0.376,0.883,-1.811,1.064,1.001,6802
"z[217,4]",-0.46,0.956,-2.02,1.125,1,7285
"z[218,4]",0.255,0.914,-1.251,1.772,1.001,8533
"z[219,4]",-0.15,0.911,-1.652,1.336,1,8705
"z[220,4]",-0.07,0.923,-1.588,1.436,1,8428
"z[221,4]",-0.037,0.966,-1.597,1.55,1,8577
"z[222,4]",-0.359,0.92,-1.85,1.17,1,7616
"z[223,4]",-0.221,0.916,-1.717,1.289,1.001,7792
"z[224,4]",-0.154,0.971,-1.77,1.438,1,7831
"z[225,4]",0.146,0.885,-1.33,1.594,1.001,8186
"z[226,4]",-0.316,0.924,-1.798,1.22,1,7843
"z[227,4]",-0.667,0.951,-2.212,0.913,1,5746
"z[228,4]",-0.19,0.95,-1.76,1.362,1,8229
"z[229,4]",-0.037,0.95,-1.588,1.517,1,8216
"z[230,4]",-0.116,0.968,-1.709,1.488,1.001,8240
"z[231,4]",0.883,0.91,-0.636,2.352,1.001,5601
"z[232,4]",-0.022,0.88,-1.474,1.419,1,8367
"z[233,4]",0.531,0.9,-1.002,1.949,1,6935
"z[234,4]",-0.592,0.903,-2.051,0.921,1,6064
"z[235,4]",0.48,0.932,-1.078,1.966,1.001,6999
"z[236,4]",0.165,0.98,-1.45,1.752,1,7803
"z[237,4]",0.075,0.933,-1.471,1.601,1,7991
"z[238,4]",0.891,1.019,-0.812,2.553,1.001,4260
"z[239,4]",-0.01,0.922,-1.521,1.493,1,7767
"z[240,4]",-0.212,0.957,-1.773,1.395,1,8383
"z[241,4]",-0.248,0.941,-1.768,1.29,1,7786
"z[242,4]",-0.02,0.983,-1.61,1.601,1.001,8335
"z[243,4]",0.245,0.967,-1.36,1.818,1.001,7950
"z[244,4]",-0.232,0.916,-1.745,1.296,1,8060
"z[245,4]",-0.195,0.971,-1.772,1.393,1,8651
"z[246,4]",0.182,0.92,-1.351,1.704,1,8891
"z[247,4]",-0.065,0.919,-1.557,1.444,1,8518
"z[248,4]",0.348,0.947,-1.198,1.929,1,8047
"z[249,4]",-0.069,0.878,-1.506,1.391,1,7889
"z[250,4]",-0.011,0.974,-1.603,1.577,1,8412
"z[251,4]",-0.244,0.966,-1.813,1.351,1,8567
"z[252,4]",-0.527,0.984,-2.128,1.122,1,6585
"z[253,4]",0.3,0.953,-1.257,1.843,1,7465
"z[254,4]",0.023,0.915,-1.491,1.522,1,8226
"z[255,4]",0.95,0.972,-0.674,2.503,1.001,4210
"z[256,4]",-0.022,0.939,-1.56,1.531,1,7614
"z[257,4]",-0.001,0.951,-1.568,1.553,1,7978
"z[258,4]",-0.258,0.988,-1.866,1.366,1,8377
"z[259,4]",0.34,0.979,-1.26,1.925,1,7244
"z[260,4]",0.093,0.95,-1.481,1.671,1,7985
"z[261,4]",-0.108,0.959,-1.705,1.449,1,7930
"z[262,4]",-0.156,0.923,-1.705,1.349,1,7927
"z[263,4]",-0.105,0.904,-1.571,1.371,1,8226
"z[264,4]",0.221,0.884,-1.245,1.643,1.001,7886
"z[265,4]",0.257,0.935,-1.282,1.766,1.001,7591
"z[266,4]",-0.088,0.896,-1.556,1.412,1,8219
"z[267,4]",-0.053,0.882,-1.506,1.401,1,7779
"z[268,4]",0.287,0.984,-1.339,1.909,1,7795
"z[269,4]",0.181,0.942,-1.36,1.772,1,7925
"z[270,4]",-0.122,0.966,-1.706,1.455,1,8270
"z[271,4]",0.092,1.005,-1.537,1.744,1,8436
"z[272,4]",0.373,0.933,-1.22,1.878,1.001,7924
"z[273,4]",1.623,1.104,-0.261,3.398,1.001,2919
"z[274,4]",-0.33,0.951,-1.881,1.248,1,8096
"z[275,4]",-0.119,0.959,-1.686,1.455,1,8458
"z[276,4]",0.115,0.916,-1.387,1.621,1,8393
"z[277,4]",0.546,0.944,-0.995,2.083,1,7141
"z[278,4]",-0.061,0.871,-1.505,1.35,1,8326
"z[279,4]",0.639,0.953,-0.962,2.182,1,6855
"z[280,4]",1.118,1.072,-0.671,2.855,1.001,4087
"z[281,4]",-0.138,0.899,-1.564,1.315,1.001,8473
"z[282,4]",-0.064,0.972,-1.652,1.543,1,8024
"z[283,4]",-0.442,0.892,-1.902,1.047,1,7566
"z[284,4]",0.26,0.888,-1.215,1.72,1,7483
"z[285,4]",-0.192,0.887,-1.645,1.242,1.001,7893
"z[286,4]",-0.169,0.879,-1.587,1.297,1.001,8484
"z[287,4]",0.051,0.924,-1.486,1.551,1,8601
"z[288,4]",0.114,0.942,-1.445,1.641,1.001,8160
"z[289,4]",0.642,0.959,-0.962,2.173,1,6697
"z[290,4]",-0.369,0.903,-1.84,1.116,1,7386
"z[291,4]",0.13,0.995,-1.518,1.756,1,8363
"z[292,4]",-0.607,0.967,-2.177,1.008,1.001,6868
"z[293,4]",-0.089,0.907,-1.595,1.406,1,8377
"z[294,4]",-0.139,0.967,-1.746,1.439,1,8259
"z[295,4]",-0.354,0.908,-1.837,1.161,1,7715
"z[296,4]",0.161,0.927,-1.368,1.677,1,8588
"z[297,4]",0.516,0.909,-1.009,1.969,1,7051
"z[298,4]",-0.058,0.892,-1.518,1.397,1,8559
"z[299,4]",-0.511,0.895,-1.955,0.995,1.001,7101
"z[300,4]",0.58,0.998,-1.069,2.229,1.001,6604
"z[301,4]",0.136,0.983,-1.468,1.781,1,8259
"z[302,4]",0.171,0.989,-1.434,1.785,1,8472
"z[303,4]",-0.252,0.905,-1.718,1.27,1,8428
"z[304,4]",-0.077,0.902,-1.566,1.391,1,8267
"z[305,4]",-0.337,0.887,-1.771,1.152,1,6914
"z[306,4]",0.476,0.948,-1.098,2,1,6163
"z[307,4]",0.032,0.978,-1.56,1.64,1.001,8683
"z[308,4]",0.259,0.923,-1.278,1.788,1,7687
"z[309,4]",0.255,0.877,-1.204,1.664,1,7175
"z[310,4]",-0.473,0.895,-1.9,1.04,1,7036
"z[311,4]",0.115,0.887,-1.351,1.552,1,8422
"z[312,4]",0.063,0.923,-1.474,1.579,1,8358
"z[313,4]",-0.492,0.943,-2.003,1.075,1,6867
"z[314,4]",-0.362,0.943,-1.9,1.2,1,7996
"z[315,4]",0.201,0.94,-1.362,1.741,1.001,7788
"z[316,4]",-0.201,0.975,-1.839,1.381,1,8376
"z[317,4]",-0.062,0.949,-1.614,1.559,1,8391
"z[318,4]",0.106,0.962,-1.47,1.707,1,8270
"z[319,4]",-0.229,0.937,-1.755,1.318,1,8283
"z[320,4]",0.155,0.97,-1.442,1.75,1.001,8166
"z[321,4]",0.541,0.92,-1.031,2.011,1,6519
"z[322,4]",0.603,0.975,-1.024,2.186,1,6006
"z[323,4]",0.331,0.911,-1.166,1.788,1,7929
"z[324,4]",-0.373,0.97,-1.951,1.254,1,8459
"z[325,4]",0.162,0.906,-1.329,1.681,1,8333
"z[326,4]",-0.101,0.935,-1.635,1.459,1,7744
"z[327,4]",0.154,0.879,-1.281,1.594,1,7645
"z[328,4]",-0.729,0.91,-2.176,0.793,1.001,5569
"z[329,4]",-0.05,0.933,-1.573,1.477,1,8648
"z[330,4]",0.148,0.881,-1.318,1.574,1,7868
"z[331,4]",0.206,0.914,-1.297,1.674,1,8565
"z[332,4]",0.103,0.948,-1.49,1.664,1.001,8391
"z[333,4]",-0.2,0.912,-1.701,1.3,1,7656
"z[334,4]",-0.27,0.976,-1.879,1.326,1,8084
"z[335,4]",-0.238,0.92,-1.742,1.27,1.001,7692
"z[336,4]",-0.002,0.984,-1.619,1.642,1,8394
"z[337,4]",-0.268,0.91,-1.748,1.233,1.001,8169
"z[338,4]",-0.172,0.907,-1.618,1.353,1,7722
"z[339,4]",-0.382,0.896,-1.845,1.095,1.001,7883
"z[340,4]",-0.095,0.883,-1.537,1.367,1,8079
"z[341,4]",-0.212,0.897,-1.709,1.281,1,7923
"z[342,4]",0.208,0.87,-1.253,1.589,1,7870
"z[343,4]",-0.265,0.921,-1.768,1.264,1,7309
"z[344,4]",0.269,0.927,-1.29,1.789,1.001,8120
"z[345,4]",0.15,0.905,-1.359,1.622,1,8207
"z[346,4]",-0.208,0.878,-1.633,1.239,1,8252
"z[347,4]",0.033,0.986,-1.59,1.616,1,8247
"z[348,4]",0.168,0.915,-1.345,1.663,1,7962
"z[349,4]",0.151,0.944,-1.393,1.712,1,8631
"z[350,4]",-0.229,0.891,-1.686,1.231,1,7162
"z[351,4]",-0.206,0.932,-1.723,1.336,1.001,7669
"z[352,4]",0.425,0.91,-1.083,1.914,1,7797
"z[353,4]",0.073,0.903,-1.432,1.554,1,8013
"z[354,4]",-0.054,0.935,-1.58,1.484,1,8482
"z[355,4]",-0.332,0.885,-1.739,1.132,1,7922
"z[356,4]",0.28,0.926,-1.266,1.786,1.001,8089
"z[357,4]",0.472,0.901,-1.035,1.914,1,7469
"z[358,4]",0.065,0.993,-1.555,1.715,1,8130
"z[359,4]",-0.048,0.972,-1.643,1.546,1,8256
"z[360,4]",-0.082,0.971,-1.684,1.514,1,8623
"z[361,4]",-0.554,0.907,-1.996,0.984,1,7157
"z[362,4]",0.176,0.988,-1.464,1.791,1,8070
"z[363,4]",0.191,0.965,-1.392,1.786,1,7953
"z[364,4]",-0.08,0.98,-1.684,1.57,1,8056
"z[365,4]",-0.213,0.884,-1.659,1.265,1,8094
"z[366,4]",0.863,0.939,-0.747,2.343,1.001,4872
"z[367,4]",0.031,0.86,-1.4,1.423,1.001,7622
"z[368,4]",0.277,0.973,-1.312,1.898,1,8034
"z[369,4]",-0.18,0.902,-1.681,1.317,1,7844
"z[370,4]",0.042,0.957,-1.552,1.624,1.001,8896
"z[371,4]",0.171,0.876,-1.25,1.598,1.001,8002
"z[372,4]",0.003,1.009,-1.675,1.627,1,8930
"z[373,4]",0.489,0.973,-1.116,2.075,1.001,5604
"z[374,4]",0.114,0.878,-1.357,1.555,1,8152
"z[375,4]",0.031,0.902,-1.459,1.493,1,8142
"z[376,4]",-0.033,0.881,-1.488,1.402,1.001,8233
"z[377,4]",-0.112,0.895,-1.574,1.359,1,8255
"z[378,4]",0.328,0.935,-1.196,1.851,1,8619
"z[379,4]",-0.095,0.925,-1.597,1.442,1,8241
"z[380,4]",-0.374,0.883,-1.797,1.062,1,6396
"z[381,4]",0.124,0.883,-1.31,1.564,1,8638
"z[382,4]",-0.741,0.944,-2.274,0.844,1.001,5426
"z[383,4]",-0.141,0.905,-1.618,1.396,1,8183
"z[384,4]",-0.075,0.877,-1.503,1.363,1,8407
"z[385,4]",0.022,0.901,-1.463,1.499,1,8317
"z[386,4]",0.038,0.953,-1.537,1.601,1,8788
"z[387,4]",-0.089,0.891,-1.559,1.396,1,7620
"z[388,4]",0.505,0.965,-1.089,2.082,1,7022
"z[389,4]",0.314,0.885,-1.173,1.754,1.001,7445
"z[390,4]",-0.026,0.928,-1.558,1.493,1,8553
"z[391,4]",-0.177,0.918,-1.672,1.337,1,7887
"z[392,4]",-0.114,0.913,-1.597,1.422,1,8299
"z[393,4]",-0.158,0.877,-1.553,1.312,1,7775
"z[394,4]",0.329,0.884,-1.149,1.759,1,7570
"z[395,4]",-0.342,0.98,-1.956,1.266,1.001,6928
"z[396,4]",0.252,0.969,-1.324,1.856,1,7779
"z[397,4]",-0.112,0.957,-1.685,1.468,1,8629
"z[398,4]",0.005,0.969,-1.594,1.623,1,8101
"z[399,4]",0.208,1.004,-1.413,1.876,1.001,8046
"z[400,4]",0.015,0.955,-1.564,1.6,1,8272
"z[401,4]",0.217,0.997,-1.462,1.822,1,8668
"z[402,4]",0.183,0.907,-1.302,1.672,1.001,8096
"z[403,4]",-0.062,0.978,-1.675,1.543,1,8299
"z[404,4]",0.686,0.975,-0.971,2.283,1.001,5875
"z[405,4]",0.032,0.94,-1.545,1.584,1,8377
"z[406,4]",0.14,0.915,-1.346,1.626,1,8001
"z[407,4]",-0.108,0.961,-1.689,1.479,1,8780
"z[408,4]",-0.106,0.981,-1.73,1.477,1,8559
"z[409,4]",-0.107,0.956,-1.676,1.455,1.001,8198
"z[410,4]",-0.358,0.943,-1.91,1.204,1.001,7939
"z[411,4]",-0.238,0.965,-1.856,1.359,1,8140
"z[412,4]",-0.28,0.959,-1.868,1.324,1,7256
"z[413,4]",-0.001,0.994,-1.612,1.663,1.001,8099
"z[414,4]",-0.104,0.869,-1.539,1.337,1,7540
"z[415,4]",0.01,0.997,-1.606,1.657,1,8691
"z[416,4]",-0.47,0.895,-1.919,1.017,1,7801
"z[417,4]",-0.208,0.872,-1.61,1.245,1,7219
"z[418,4]",-0.264,0.964,-1.83,1.342,1,7756
"z[419,4]",-0.376,0.937,-1.903,1.178,1,7500
"z[420,4]",0.181,0.983,-1.442,1.788,1,8198
"z[421,4]",-0.381,0.979,-1.985,1.216,1,8060
"z[422,4]",-0.416,0.888,-1.864,1.058,1,6646
"z[423,4]",-0.212,0.887,-1.639,1.238,1,8621
"z[424,4]",0.174,0.89,-1.304,1.615,1.001,7715
"z[425,4]",-0.339,0.874,-1.764,1.09,1,7384
"z[426,4]",0.237,0.921,-1.283,1.739,1,7970
"z[427,4]",0.021,0.959,-1.54,1.598,1,8243
"z[428,4]",0.501,0.977,-1.114,2.098,1,6433
"z[429,4]",0.099,0.88,-1.333,1.564,1.001,8405
"z[430,4]",-0.168,0.902,-1.648,1.309,1,8261
"z[431,4]",-0.079,0.984,-1.719,1.554,1,8199
"z[432,4]",-0.023,0.872,-1.466,1.418,1,8060
"z[433,4]",-0.068,0.97,-1.652,1.507,1,8500
"z[434,4]",0.058,0.921,-1.462,1.568,1,8344
"z[435,4]",-0.065,0.983,-1.701,1.538,1.001,8592
"z[436,4]",0.079,0.915,-1.438,1.575,1,8105
"z[437,4]",0.274,0.947,-1.294,1.824,1,7787
"z[438,4]",-0.094,0.951,-1.672,1.47,1,8245
"z[439,4]",-0.855,0.971,-2.397,0.807,1,4653
"z[440,4]",-0.103,0.971,-1.687,1.48,1.001,8580
"z[441,4]",-0.035,0.894,-1.513,1.437,1,8286
"z[442,4]",-0.125,0.991,-1.781,1.508,1,8806
"z[443,4]",0.346,0.997,-1.299,1.988,1,7557
"z[444,4]",-0.31,0.984,-1.936,1.315,1,7495
"z[445,4]",-0.647,0.915,-2.121,0.883,1,6341
"z[446,4]",-0.024,0.869,-1.438,1.43,1,8080
"z[447,4]",0.298,0.889,-1.194,1.752,1,7520
"z[448,4]",-0.277,0.944,-1.814,1.29,1,8198
"z[449,4]",-0.171,0.881,-1.617,1.274,1,8683
"z[450,4]",-0.149,0.991,-1.753,1.503,1,8330
"z[451,4]",0.168,0.916,-1.333,1.683,1.001,8065
