parameter,mean,sd,q05,q95,rhat,ess
"z[462,4]",-0.037,0.868,-1.475,1.387,1,8058
"z[463,4]",0.273,0.954,-1.29,1.825,1,7838
"z[464,4]",0.344,0.878,-1.111,1.73,1,7729
"z[465,4]",0.007,0.923,-1.518,1.529,1,8090
"z[466,4]",-0.28,0.953,-1.831,1.286,1,7916
"z[467,4]",-0.456,0.886,-1.88,1.045,1,7100
"z[468,4]",-0.163,0.921,-1.686,1.351,1,6987
"z[469,4]",0.631,1.018,-1.047,2.305,1,6297
"z[470,4]",0.174,0.984,-1.424,1.788,1,9082
"z[471,4]",-0.088,0.959,-1.661,1.505,1,8783
"z[472,4]",0.118,0.974,-1.524,1.698,1,8051
"z[473,4]",0.043,0.988,-1.575,1.647,1,8497
"z[474,4]",-0.116,0.99,-1.746,1.531,1,7932
"z[475,4]",-0.066,0.9,-1.543,1.42,1,7732
"z[476,4]",1.417,1.109,-0.452,3.191,1,2976
"z[477,4]",-0.298,0.915,-1.801,1.222,1,6946
"z[478,4]",0.037,0.917,-1.473,1.542,1,8231
"z[479,4]",0.274,0.946,-1.309,1.834,1.001,7711
"z[480,4]",-0.137,0.935,-1.666,1.39,1,8136
"z[481,4]",-0.351,0.94,-1.86,1.225,1,7336
"z[482,4]",-0.352,0.909,-1.827,1.162,1,7480
"z[483,4]",-0.27,0.88,-1.714,1.172,1,8045
"z[484,4]",0.137,0.873,-1.307,1.554,1.001,8214
"z[485,4]",-0,0.988,-1.64,1.615,1,8787
"z[486,4]",-0.193,0.956,-1.737,1.396,1,8059
"z[487,4]",0.112,0.903,-1.376,1.592,1.001,8089
"z[488,4]",0.822,0.989,-0.864,2.405,1,4535
"z[489,4]",-0.321,0.937,-1.85,1.24,1,7133
"z[490,4]",-0.103,0.964,-1.67,1.489,1,7987
"z[491,4]",-0.186,0.909,-1.689,1.305,1,8146
"z[492,4]",0.419,0.981,-1.212,2.023,1.001,6368
"z[493,4]",-0.571,0.973,-2.166,1.06,1.001,6299
"z[494,4]",-0.173,0.871,-1.608,1.265,1.001,7837
"z[495,4]",0.063,0.896,-1.418,1.52,1,8198
"z[496,4]",-0.131,0.911,-1.631,1.359,1,7574
"z[497,4]",1.023,1.009,-0.665,2.619,1,3721
"z[498,4]",-0.1,0.972,-1.735,1.51,1,8170
"z[499,4]",-0.397,0.973,-1.972,1.206,1,7676
"z[500,4]",0.046,0.927,-1.474,1.59,1.001,8260
"z[501,4]",0.03,0.867,-1.393,1.477,1,8191
"z[502,4]",-0.319,0.887,-1.757,1.172,1,6595
"z[503,4]",-0.59,0.917,-2.057,0.952,1.001,5577
"z[504,4]",0.508,0.974,-1.084,2.087,1,7066
"z[505,4]",-0.213,0.878,-1.634,1.243,1,7762
"z[506,4]",-0.282,1.003,-1.921,1.377,1,8943
"z[507,4]",-0.203,0.866,-1.617,1.235,1.001,8000
"z[508,4]",-0.151,0.862,-1.544,1.31,1,7976
"z[509,4]",-0.089,0.956,-1.672,1.485,1,8308
"z[510,4]",0.068,0.948,-1.5,1.637,1,8723
"z[511,4]",-0.002,0.936,-1.541,1.515,1,7821
"z[512,4]",-0.089,0.876,-1.509,1.37,1,8264
"z[513,4]",-0.538,0.983,-2.126,1.091,1,6554
"z[514,4]",0.383,1.003,-1.27,2.023,1,7470
"z[515,4]",-0.136,0.985,-1.758,1.481,1,8690
"z[516,4]",0.107,0.964,-1.493,1.683,1.001,8892
"z[517,4]",0.22,1.001,-1.431,1.879,1,8286
"z[518,4]",-0.088,0.965,-1.66,1.493,1,8098
"z[519,4]",-0.269,0.963,-1.843,1.332,1,8213
"z[520,4]",-0.298,0.943,-1.826,1.292,1,8060
"z[521,4]",-0.099,0.923,-1.626,1.428,1,7955
"z[522,4]",0.097,0.869,-1.366,1.505,1.001,8339
"z[523,4]",-0.221,0.943,-1.774,1.302,1,8684
"z[524,4]",-0.277,0.878,-1.749,1.147,1.001,8026
"z[525,4]",-0.202,0.812,-1.504,1.154,1.001,7967
"z[526,4]",-0.369,0.834,-1.716,1.042,1,7191
"z[527,4]",-0.088,0.757,-1.32,1.165,1,8052
"z[528,4]",-0.778,0.815,-2.063,0.649,1.001,5330
"z[529,4]",-0.004,0.849,-1.423,1.383,1,8189
"z[530,4]",-0.108,0.78,-1.376,1.191,1,7696
"z[531,4]",0.094,0.938,-1.466,1.649,1,8634
"z[532,4]",-0.075,0.767,-1.328,1.203,1,8014
"z[533,4]",0.13,0.785,-1.181,1.425,1,7744
"z[534,4]",-0.678,0.801,-1.93,0.699,1.001,5579
"z[535,4]",-0.248,0.813,-1.55,1.122,1.001,7796
"z[536,4]",-0.881,0.808,-2.133,0.54,1.001,4589
"z[537,4]",-0.056,0.758,-1.327,1.189,1.001,7820
"z[538,4]",-0.615,0.801,-1.847,0.769,1,6206
"z[539,4]",0.464,0.843,-0.956,1.841,1,7437
"z[540,4]",-0.184,0.867,-1.603,1.233,1,7486
"z[541,4]",-0.146,0.871,-1.583,1.267,1,8433
"z[542,4]",0.281,0.776,-1.037,1.529,1.001,7413
"z[543,4]",0.394,0.889,-1.099,1.854,1,7913
"z[544,4]",-0.195,0.868,-1.633,1.225,1,7199
"z[545,4]",0.482,0.961,-1.103,2.047,1,7260
"z[546,4]",-0.276,0.867,-1.671,1.167,1,8038
"z[547,4]",-0.438,0.791,-1.702,0.893,1.001,6561
"z[548,4]",0.51,0.777,-0.81,1.727,1.001,6808
"z[549,4]",-1.122,0.832,-2.397,0.34,1.001,3775
"z[550,4]",-0.219,0.808,-1.491,1.124,1,8050
"z[551,4]",0.001,0.868,-1.445,1.414,1,8105
"z[552,4]",-0.204,0.864,-1.605,1.208,1,7774
"z[553,4]",0.124,0.764,-1.149,1.355,1,8139
"z[554,4]",0.053,0.957,-1.513,1.611,1,8742
"z[555,4]",0.486,0.788,-0.859,1.716,1.001,6931
"z[556,4]",0.003,0.816,-1.325,1.335,1.001,8094
"z[557,4]",-0.642,0.79,-1.858,0.717,1.001,5711
"z[558,4]",1.042,0.834,-0.418,2.327,1.001,4797
"z[559,4]",-0.851,0.822,-2.128,0.581,1,5578
"z[560,4]",-0.5,0.875,-1.889,0.993,1,7174
"z[561,4]",1.347,0.889,-0.226,2.692,1.001,3429
"z[562,4]",-0.201,0.767,-1.438,1.07,1,7113
"z[563,4]",0.227,0.764,-1.053,1.476,1,8021
"z[564,4]",0.334,0.788,-1.017,1.589,1,6648
"z[565,4]",-0.268,0.942,-1.8,1.283,1,8538
"z[566,4]",-0.141,0.768,-1.362,1.136,1,6931
"z[567,4]",-0.252,0.878,-1.683,1.239,1,7549
"z[568,4]",-0.618,0.796,-1.878,0.703,1.001,6849
"z[569,4]",-0.524,0.782,-1.74,0.794,1,6135
"z[570,4]",-0.437,0.788,-1.683,0.888,1,6848
"z[571,4]",1.18,0.883,-0.358,2.565,1.001,4182
"z[572,4]",-0.422,0.785,-1.676,0.896,1.001,6636
"z[573,4]",-0.002,0.78,-1.295,1.251,1,7663
"z[574,4]",-0.273,0.863,-1.688,1.135,1,7381
"z[575,4]",1.053,1.005,-0.623,2.663,1,4435
"z[576,4]",0.474,0.809,-0.892,1.769,1.001,6461
"z[577,4]",-0.2,0.857,-1.613,1.231,1,8390
"z[578,4]",-0.344,0.828,-1.674,1.031,1,7373
"z[579,4]",-0.365,0.808,-1.661,1.001,1,6938
"z[580,4]",1.067,0.844,-0.395,2.363,1.001,4214
"z[581,4]",0.371,0.77,-0.891,1.636,1,7221
"z[582,4]",0.043,0.858,-1.357,1.463,1.001,7826
"z[583,4]",1.402,0.876,-0.186,2.723,1.002,3248
"z[584,4]",0.522,0.817,-0.878,1.815,1,7249
"z[585,4]",0.187,0.772,-1.102,1.448,1.001,7977
"z[586,4]",-0.221,0.938,-1.748,1.309,1,8711
"z[587,4]",0.065,0.784,-1.236,1.35,1,7966
"z[588,4]",0.284,0.787,-1.018,1.554,1,7367
"z[589,4]",-0.191,0.771,-1.431,1.09,1,7870
"z[590,4]",-0.282,0.813,-1.604,1.092,1,8123
"z[591,4]",-0.546,0.796,-1.784,0.812,1,6764
"z[592,4]",0.429,0.776,-0.89,1.656,1,6909
"z[593,4]",-0.17,0.76,-1.407,1.096,1,8267
"z[594,4]",0.02,0.772,-1.25,1.283,1.001,7737
"z[595,4]",0.861,0.906,-0.653,2.315,1,5634
"z[596,4]",0.329,0.875,-1.122,1.75,1,7613
"z[597,4]",0.825,0.82,-0.568,2.087,1.001,5143
"z[598,4]",-0.527,0.783,-1.757,0.793,1.001,6488
"z[599,4]",0.067,0.952,-1.492,1.661,1,8405
"z[600,4]",-0.325,0.959,-1.898,1.242,1,7717
"z[601,4]",-0.558,0.799,-1.799,0.799,1.001,6768
"z[602,4]",0.42,0.824,-0.971,1.745,1,6942
"z[603,4]",-0.783,0.899,-2.207,0.709,1.001,5360
"z[604,4]",-0.265,0.771,-1.489,1.029,1,7658
"z[605,4]",-0.621,0.804,-1.876,0.729,1.001,6230
"z[606,4]",0.453,0.88,-0.994,1.872,1.001,7415
"z[607,4]",1.568,0.887,-0.061,2.854,1.001,2578
"z[608,4]",0.298,0.864,-1.151,1.675,1,7809
"z[609,4]",-0.339,0.958,-1.911,1.244,1,8384
"z[610,4]",0.762,0.846,-0.692,2.097,1,5636
"z[611,4]",0.39,0.959,-1.198,1.962,1,8111
"z[612,4]",0.409,0.858,-1.014,1.782,1.001,7605
"z[613,4]",0.865,0.796,-0.523,2.106,1,6081
"z[614,4]",1.487,1,-0.25,3.04,1.001,3358
"z[615,4]",-0.57,0.892,-2.005,0.929,1,6775
"z[616,4]",-0.71,0.896,-2.148,0.784,1.001,5990
"z[617,4]",-0.153,0.858,-1.536,1.279,1,8734
"z[618,4]",-0.472,0.778,-1.698,0.868,1.001,7557
"z[619,4]",1.07,1.011,-0.641,2.693,1.001,5549
"z[620,4]",0.199,0.942,-1.325,1.739,1,8796
"z[621,4]",0.151,0.82,-1.207,1.501,1,8022
"z[622,4]",0.459,0.954,-1.124,2.052,1,8075
"z[623,4]",0.2,0.816,-1.16,1.524,1,8008
"z[624,4]",-0.534,0.834,-1.861,0.877,1.001,7168
"z[625,4]",0.433,0.879,-1.021,1.831,1,6817
"z[626,4]",-0.827,0.832,-2.137,0.62,1.001,5188
"z[627,4]",-0.295,0.787,-1.584,1.006,1,8005
"z[628,4]",-0.187,0.877,-1.592,1.279,1,8391
"z[629,4]",0.058,0.937,-1.459,1.642,1,8286
"z[630,4]",0.173,0.971,-1.415,1.766,1.001,8093
"z[631,4]",-0.05,0.984,-1.674,1.582,1,8735
"z[632,4]",0.927,0.931,-0.635,2.412,1,5272
"z[633,4]",-0.131,0.773,-1.398,1.14,1.001,8429
"z[634,4]",-0.124,0.851,-1.516,1.287,1,8298
"z[635,4]",0.017,0.798,-1.3,1.32,1,8094
"z[636,4]",-0.405,0.778,-1.648,0.903,1.001,7473
"z[637,4]",-0.179,0.828,-1.506,1.231,1,8462
"z[638,4]",-0.287,0.775,-1.548,1.003,1.001,7686
"z[639,4]",-0.408,0.891,-1.862,1.064,1,7927
"z[640,4]",0.959,0.91,-0.583,2.402,1.001,5337
"z[641,4]",-0.131,0.769,-1.388,1.14,1,8238
"z[642,4]",-0.448,0.806,-1.74,0.889,1,7602
"z[643,4]",0.566,0.906,-0.971,2.019,1,6803
"z[644,4]",-0.378,0.904,-1.861,1.109,1,7722
"z[645,4]",-0.19,0.879,-1.647,1.265,1,8173
"z[646,4]",0.644,0.897,-0.864,2.102,1,5787
"z[647,4]",-0.155,0.882,-1.603,1.307,1,8050
"z[648,4]",0.073,0.768,-1.187,1.338,1,7676
"z[649,4]",-1.081,0.82,-2.339,0.366,1.001,4124
"z[650,4]",0.675,0.993,-0.953,2.307,1,6410
"z[651,4]",0.206,0.81,-1.153,1.536,1,7898
"z[652,4]",-0.548,0.764,-1.758,0.747,1.001,7156
"z[653,4]",-0.067,0.91,-1.542,1.436,1,8255
"z[654,4]",-0.075,0.769,-1.319,1.193,1,8118
"z[655,4]",-0.906,0.812,-2.146,0.52,1,5957
"z[656,4]",0.41,0.783,-0.926,1.639,1,6997
"z[657,4]",-0.204,0.783,-1.472,1.104,1,7774
"z[658,4]",0.197,0.862,-1.229,1.598,1,8033
"z[659,4]",-0.346,0.86,-1.738,1.077,1,7555
"z[660,4]",-0.7,0.975,-2.298,0.91,1,6039
"z[661,4]",0.397,0.886,-1.079,1.853,1,6894
"z[662,4]",0.549,0.886,-0.917,1.972,1.001,7364
"z[663,4]",-0.619,0.978,-2.221,1.01,1,7000
"mu_y[1,1]",7.033,0.178,6.741,7.324,1,8173
"mu_y[2,1]",7.011,0.165,6.739,7.283,1,8215
"mu_y[3,1]",6.986,0.157,6.73,7.244,1,8182
"mu_y[4,1]",6.933,0.171,6.652,7.215,1,8025
"mu_y[5,1]",6.899,0.198,6.576,7.222,1,8004
"mu_y[6,1]",8.207,0.179,7.91,8.497,1,8157
"mu_y[7,1]",8.199,0.164,7.927,8.467,1,8219
"mu_y[8,1]",8.191,0.157,7.931,8.447,1,8272
"mu_y[9,1]",8.174,0.173,7.884,8.454,1,8310
"mu_y[10,1]",8.163,0.201,7.83,8.487,1,8327
"mu_y[11,1]",8.434,0.221,8.071,8.798,1,8314
"mu_y[12,1]",8.384,0.205,8.047,8.721,1,8113
"mu_y[13,1]",8.358,0.228,7.98,8.73,1.001,7988
"mu_y[14,1]",5.823,0.21,5.48,6.171,1,6982
"mu_y[15,1]",5.697,0.176,5.408,5.985,1,8207
"mu_y[16,1]",5.568,0.184,5.264,5.866,1,8036
"mu_y[17,1]",5.456,0.221,5.085,5.813,1,6906
"mu_y[18,1]",9.368,0.179,9.072,9.661,1,8550
"mu_y[19,1]",9.376,0.164,9.102,9.646,1,8542
"mu_y[20,1]",9.388,0.157,9.13,9.641,1,8432
"mu_y[21,1]",9.399,0.167,9.122,9.671,1.001,8045
"mu_y[22,1]",9.415,0.205,9.084,9.754,1.001,7670
"mu_y[23,1]",7.869,0.178,7.576,8.158,1,8282
"mu_y[24,1]",7.848,0.165,7.58,8.116,1,8315
"mu_y[25,1]",7.822,0.158,7.567,8.086,1,8374
"mu_y[26,1]",7.783,0.17,7.509,8.064,1,8424
"mu_y[27,1]",7.739,0.207,7.399,8.079,1,8446
"mu_y[28,1]",7.758,0.205,7.419,8.092,1,8254
"mu_y[29,1]",7.755,0.203,7.42,8.085,1,8382
"mu_y[30,1]",7.752,0.211,7.406,8.1,1,8391
"mu_y[31,1]",7.826,0.245,7.428,8.227,1,8847
"mu_y[32,1]",7.81,0.249,7.404,8.217,1,9097
"mu_y[33,1]",5.453,0.212,5.116,5.805,1,5660
"mu_y[34,1]",5.269,0.177,4.984,5.559,1,7909
"mu_y[35,1]",5.089,0.183,4.787,5.391,1,7317
"mu_y[36,1]",4.907,0.227,4.524,5.275,1,5527
"mu_y[37,1]",9.359,0.18,9.071,9.662,1.001,7375
"mu_y[38,1]",9.355,0.163,9.09,9.628,1.001,7713
"mu_y[39,1]",9.352,0.156,9.099,9.613,1,7916
"mu_y[40,1]",9.345,0.168,9.07,9.626,1,7640
"mu_y[41,1]",9.338,0.209,8.997,9.684,1,6941
"mu_y[42,1]",10.72,0.197,10.395,11.046,1,8172
"mu_y[43,1]",10.725,0.181,10.425,11.025,1,8281
"mu_y[44,1]",10.73,0.175,10.442,11.019,1.001,8355
"mu_y[45,1]",10.752,0.239,10.354,11.147,1,7823
"mu_y[46,1]",8.932,0.202,8.598,9.259,1,8093
"mu_y[47,1]",8.95,0.175,8.66,9.236,1,8348
"mu_y[48,1]",8.966,0.179,8.669,9.258,1,8331
"mu_y[49,1]",8.985,0.215,8.632,9.342,1,8007
"mu_y[50,1]",8.28,0.206,7.941,8.619,1,8591
"mu_y[51,1]",8.255,0.201,7.928,8.587,1,8855
"mu_y[52,1]",8.2,0.22,7.838,8.567,1,8883
"mu_y[53,1]",7.573,0.187,7.266,7.876,1,8118
"mu_y[54,1]",7.538,0.177,7.245,7.826,1,8322
"mu_y[55,1]",7.5,0.177,7.212,7.793,1,8176
"mu_y[56,1]",7.432,0.204,7.094,7.773,1,8064
"mu_y[57,1]",8.853,0.185,8.555,9.164,1,8660
"mu_y[58,1]",8.845,0.176,8.56,9.143,1,8799
"mu_y[59,1]",8.837,0.176,8.55,9.134,1,8934
"mu_y[60,1]",8.82,0.204,8.486,9.158,1,8989
"mu_y[61,1]",8.162,0.191,7.851,8.481,1,7193
"mu_y[62,1]",8.17,0.179,7.874,8.473,1,8035
"mu_y[63,1]",8.188,0.178,7.895,8.482,1,8992
"mu_y[64,1]",8.206,0.211,7.868,8.556,1,8189
"mu_y[65,1]",7.298,0.251,6.882,7.713,1.001,8852
"mu_y[66,1]",7.274,0.254,6.852,7.685,1.001,9034
"mu_y[67,1]",8.127,0.206,7.793,8.467,1,8303
"mu_y[68,1]",8.137,0.2,7.81,8.465,1,8530
"mu_y[69,1]",8.156,0.219,7.798,8.514,1,7869
"mu_y[70,1]",9.079,0.223,8.723,9.455,1.001,3889
"mu_y[71,1]",8.985,0.19,8.676,9.299,1,5422
"mu_y[72,1]",8.795,0.183,8.496,9.098,1,7140
"mu_y[73,1]",8.606,0.25,8.176,9.003,1.001,3297
"mu_y[74,1]",9.013,0.199,8.685,9.34,1,9640
"mu_y[75,1]",9.007,0.197,8.688,9.332,1,9933
"mu_y[76,1]",9.001,0.205,8.671,9.343,1,9870
"mu_y[77,1]",9.175,0.243,8.776,9.571,1,9100
"mu_y[78,1]",9.173,0.248,8.762,9.581,1,9066
"mu_y[79,1]",6.848,0.204,6.518,7.183,1.001,9249
"mu_y[80,1]",6.818,0.202,6.489,7.152,1.001,9248
"mu_y[81,1]",6.786,0.209,6.442,7.129,1,9137
"mu_y[82,1]",8.096,0.215,7.742,8.446,1.001,8350
"mu_y[83,1]",8.061,0.202,7.727,8.397,1.001,8931
"mu_y[84,1]",8.027,0.222,7.658,8.395,1,9092
"mu_y[85,1]",8.099,0.179,7.798,8.391,1,8150
"mu_y[86,1]",8.082,0.166,7.805,8.353,1,8204
"mu_y[87,1]",8.062,0.158,7.801,8.32,1,8519
"mu_y[88,1]",8.025,0.168,7.749,8.305,1,8396
"mu_y[89,1]",7.988,0.207,7.649,8.33,1,8168
"mu_y[90,1]",8.334,0.189,8.02,8.645,1,8496
"mu_y[91,1]",8.319,0.179,8.022,8.612,1.001,8705
"mu_y[92,1]",8.306,0.179,8.013,8.597,1,8809
"mu_y[93,1]",8.277,0.205,7.947,8.614,1,8601
"mu_y[94,1]",7.973,0.209,7.633,8.317,1,8464
"mu_y[95,1]",7.951,0.201,7.625,8.286,1,8564
"mu_y[96,1]",7.862,0.237,7.47,8.257,1,8100
"mu_y[97,1]",8.783,0.206,8.443,9.125,1,6390
"mu_y[98,1]",8.683,0.176,8.391,8.971,1,7690
"mu_y[99,1]",8.589,0.18,8.298,8.887,1,7708
"mu_y[100,1]",8.48,0.219,8.121,8.84,1,6286
"mu_y[101,1]",8.06,0.184,7.756,8.361,1,8643
"mu_y[102,1]",8.028,0.175,7.738,8.318,1,8944
"mu_y[103,1]",7.994,0.175,7.707,8.282,1,9142
"mu_y[104,1]",7.93,0.202,7.598,8.264,1,9046
"mu_y[105,1]",8.628,0.243,8.229,9.033,1,8255
"mu_y[106,1]",8.579,0.25,8.163,8.991,1,8350
"mu_y[107,1]",7.288,0.235,6.896,7.668,1,6575
"mu_y[108,1]",7.195,0.203,6.86,7.528,1,7866
"mu_y[109,1]",7.149,0.231,6.772,7.528,1,7632
"mu_y[110,1]",9.385,0.178,9.092,9.675,1,8346
"mu_y[111,1]",9.393,0.164,9.123,9.662,1,8409
"mu_y[112,1]",9.401,0.156,9.145,9.659,1,8427
"mu_y[113,1]",9.418,0.166,9.139,9.688,1.001,8251
"mu_y[114,1]",9.437,0.21,9.083,9.777,1.001,8000
"mu_y[115,1]",9.194,0.197,8.872,9.513,1.001,4923
"mu_y[116,1]",9.253,0.178,8.966,9.547,1,6942
"mu_y[117,1]",9.313,0.175,9.026,9.6,1,7918
"mu_y[118,1]",9.437,0.22,9.085,9.802,1.001,4866
"mu_y[119,1]",7.463,0.185,7.163,7.765,1,8729
"mu_y[120,1]",7.433,0.175,7.147,7.718,1,8812
"mu_y[121,1]",7.402,0.175,7.117,7.684,1,8775
"mu_y[122,1]",7.342,0.201,7.011,7.672,1,8484
"mu_y[123,1]",9.415,0.247,9.008,9.83,1,9122
"mu_y[124,1]",9.443,0.25,9.027,9.858,1,9113
"mu_y[125,1]",6.851,0.182,6.554,7.147,1,8085
"mu_y[126,1]",6.821,0.167,6.548,7.093,1,8163
"mu_y[127,1]",6.786,0.159,6.523,7.042,1,8245
"mu_y[128,1]",6.726,0.169,6.448,7.005,1,8263
"mu_y[129,1]",6.663,0.207,6.325,7.003,1,8129
"mu_y[130,1]",5.38,0.247,4.974,5.788,1,8979
"mu_y[131,1]",5.311,0.253,4.897,5.726,1,8940
"mu_y[132,1]",5.887,0.191,5.572,6.196,1.001,8399
"mu_y[133,1]",5.848,0.18,5.55,6.14,1.001,8305
"mu_y[134,1]",5.811,0.177,5.517,6.098,1,8183
"mu_y[135,1]",5.656,0.233,5.269,6.036,1,7839
"mu_y[136,1]",7.184,0.219,6.826,7.548,1,8492
"mu_y[137,1]",7.059,0.201,6.724,7.395,1,9418
"mu_y[138,1]",6.966,0.227,6.591,7.346,1,9241
"mu_y[139,1]",8.357,0.192,8.048,8.674,1,7931
"mu_y[140,1]",8.33,0.18,8.039,8.63,1,8274
"mu_y[141,1]",8.275,0.181,7.987,8.579,1,8766
"mu_y[142,1]",8.218,0.216,7.865,8.574,1,8496
"mu_y[143,1]",7.175,0.188,6.863,7.489,1,8451
"mu_y[144,1]",7.14,0.177,6.847,7.438,1,8582
"mu_y[145,1]",7.107,0.174,6.819,7.395,1,8718
"mu_y[146,1]",6.971,0.229,6.594,7.351,1,8959
"mu_y[147,1]",7.677,0.216,7.326,8.036,1,7846
"mu_y[148,1]",7.631,0.205,7.297,7.968,1,8261
"mu_y[149,1]",7.415,0.253,6.997,7.832,1,8043
"mu_y[150,1]",6.637,0.181,6.333,6.93,1,7388
"mu_y[151,1]",6.632,0.165,6.363,6.9,1,8039
"mu_y[152,1]",6.627,0.156,6.369,6.885,1,8418
"mu_y[153,1]",6.617,0.168,6.342,6.896,1,7841
"mu_y[154,1]",6.606,0.209,6.269,6.959,1.001,7113
"mu_y[155,1]",7.338,0.202,7.009,7.675,1,8529
"mu_y[156,1]",7.263,0.178,6.972,7.559,1,8687
"mu_y[157,1]",7.188,0.184,6.89,7.492,1,8222
"mu_y[158,1]",7.112,0.217,6.754,7.465,1,7530
"mu_y[159,1]",9.144,0.202,8.808,9.481,1,9376
"mu_y[160,1]",9.143,0.201,8.811,9.473,1,9630
"mu_y[161,1]",9.142,0.209,8.798,9.484,1,9364
"mu_y[162,1]",8.079,0.241,7.679,8.476,1,9044
"mu_y[163,1]",8.054,0.246,7.651,8.459,1,9107
"mu_y[164,1]",9.553,0.181,9.258,9.852,1,7443
"mu_y[165,1]",9.568,0.167,9.296,9.845,1,7392
"mu_y[166,1]",9.583,0.158,9.323,9.843,1,7522
"mu_y[167,1]",9.617,0.167,9.345,9.889,1,7049
"mu_y[168,1]",9.65,0.208,9.315,9.997,1,6953
"mu_y[169,1]",6.215,0.194,5.896,6.538,1,7094
"mu_y[170,1]",6.208,0.181,5.911,6.507,1,8000
"mu_y[171,1]",6.2,0.18,5.906,6.498,1,8115
"mu_y[172,1]",6.186,0.211,5.84,6.54,1,6868
"mu_y[173,1]",7.736,0.21,7.384,8.073,1,8628
"mu_y[174,1]",7.713,0.202,7.377,8.041,1,8710
"mu_y[175,1]",7.651,0.229,7.273,8.029,1,8855
"mu_y[176,1]",6.857,0.178,6.566,7.158,1,8047
"mu_y[177,1]",6.803,0.162,6.541,7.069,1,8145
"mu_y[178,1]",6.745,0.153,6.495,6.996,1,8202
"mu_y[179,1]",6.644,0.168,6.368,6.92,1,8072
"mu_y[180,1]",6.561,0.201,6.222,6.89,1,7916
"mu_y[181,1]",6.572,0.203,6.235,6.906,1,7800
"mu_y[182,1]",6.496,0.176,6.203,6.785,1,8757
"mu_y[183,1]",6.426,0.182,6.128,6.726,1,8903
"mu_y[184,1]",6.36,0.212,6.014,6.714,1,8845
"mu_y[185,1]",8.92,0.18,8.619,9.213,1,8202
"mu_y[186,1]",8.89,0.164,8.618,9.157,1,8103
"mu_y[187,1]",8.854,0.157,8.597,9.11,1,7977
"mu_y[188,1]",8.809,0.167,8.538,9.082,1,7928
"mu_y[189,1]",8.758,0.201,8.427,9.089,1,7984
"mu_y[190,1]",7.146,0.188,6.841,7.459,1,8634
"mu_y[191,1]",7.118,0.176,6.83,7.412,1,8962
"mu_y[192,1]",7.059,0.178,6.77,7.352,1,9118
"mu_y[193,1]",6.998,0.211,6.653,7.341,1,8506
"mu_y[194,1]",8.38,0.177,8.092,8.67,1,7643
"mu_y[195,1]",8.36,0.163,8.091,8.625,1,7877
"mu_y[196,1]",8.339,0.157,8.079,8.59,1,7911
"mu_y[197,1]",8.297,0.168,8.016,8.57,1,7834
"mu_y[198,1]",8.256,0.205,7.915,8.585,1,7587
"mu_y[199,1]",9.547,0.184,9.243,9.847,1,8601
"mu_y[200,1]",9.563,0.174,9.272,9.847,1,8899
"mu_y[201,1]",9.578,0.174,9.286,9.862,1,9124
"mu_y[202,1]",9.61,0.203,9.276,9.939,1,9186
"mu_y[203,1]",8.801,0.196,8.478,9.12,1,8374
"mu_y[204,1]",8.803,0.182,8.504,9.101,1,8504
"mu_y[205,1]",8.807,0.184,8.496,9.109,1,8549
"mu_y[206,1]",8.811,0.217,8.449,9.168,1,8424
"mu_y[207,1]",6.802,0.195,6.48,7.118,1,8526
"mu_y[208,1]",6.77,0.182,6.472,7.068,1,8687
"mu_y[209,1]",6.667,0.184,6.366,6.971,1,8822
"mu_y[210,1]",6.605,0.216,6.251,6.962,1,8603
"mu_y[211,1]",6.583,0.207,6.243,6.926,1,8322
"mu_y[212,1]",6.47,0.18,6.173,6.769,1,8556
"mu_y[213,1]",6.352,0.181,6.055,6.653,1,8516
"mu_y[214,1]",6.22,0.218,5.855,6.579,1,7946
"mu_y[215,1]",7.047,0.176,6.753,7.335,1,8078
"mu_y[216,1]",7.019,0.164,6.746,7.292,1,8363
"mu_y[217,1]",6.984,0.157,6.723,7.247,1,8579
"mu_y[218,1]",6.915,0.17,6.634,7.198,1,8468
"mu_y[219,1]",6.855,0.205,6.513,7.193,1,8319
"mu_y[220,1]",8.763,0.179,8.474,9.064,1,8481
"mu_y[221,1]",8.747,0.165,8.479,9.025,1,8628
"mu_y[222,1]",8.73,0.157,8.474,8.995,1,8703
"mu_y[223,1]",8.699,0.168,8.417,8.977,1,8590
"mu_y[224,1]",8.668,0.204,8.33,8.999,1,8177
"mu_y[225,1]",6.588,0.195,6.265,6.906,1,8110
"mu_y[226,1]",6.569,0.181,6.273,6.865,1,8295
"mu_y[227,1]",6.509,0.181,6.217,6.811,1,8521
"mu_y[228,1]",6.468,0.217,6.119,6.83,1,8025
"mu_y[229,1]",8.409,0.178,8.111,8.698,1,7081
"mu_y[230,1]",8.402,0.164,8.127,8.675,1,7303
"mu_y[231,1]",8.395,0.158,8.132,8.654,1,7456
"mu_y[232,1]",8.382,0.169,8.1,8.659,1,7176
"mu_y[233,1]",8.368,0.207,8.03,8.713,1,6805
"mu_y[234,1]",8.761,0.189,8.457,9.067,1,7504
"mu_y[235,1]",8.756,0.177,8.468,9.045,1,7866
"mu_y[236,1]",8.745,0.177,8.455,9.04,1,8213
"mu_y[237,1]",8.734,0.208,8.387,9.082,1,7917
"mu_y[238,1]",7.584,0.178,7.296,7.877,1,7894
